position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.35912228  0.463171   -0.15825975],[ 0.0803057  -0.04909277  0.0085566 ],[-0.37739259  0.49690789  1.12677538],[-0.09973001 -0.07546106  0.02463701],[-0.17237888  0.22232214 -0.07596411],[ 0.39015293 -0.22616515  0.06974361],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.05220731  0.00507959],0,2.8607672745726487,[2.06738620e-05 7.14199543e-05 3.44270951e-05],[1.65748685e-06 3.76822049e-05 5.09338089e-06],[1.09472967e-05 1.49455006e-05 7.37277655e-06],[0.02828641 0.02845709 0.04341278],[0.02309368 0.02283815 0.03798275],[0.06252561 0.06978957 0.07958653],0,[0 0 0],0,[0 0 0],[1.47914481 0.61999303 1.54112472],[1.47914708 0.61995845 1.54112862],[1.49584944 0.10178969 1.58684609]
[-0.358724    0.44433808 -0.15686983],[ 0.0793649  -0.04236501  0.00840211],[-0.37811002  0.49779657  1.12646163],[-0.09814242 -0.07630851  0.02480435],[-0.17218746  0.21328232 -0.07529747],[ 0.38483348 -0.19393581  0.06904727],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.05128787  0.00490552],0,2.8623850816888106,[2.12047866e-05 7.14636917e-05 3.54267145e-05],[1.65748685e-06 3.84564491e-05 4.85553041e-06],[1.07807042e-05 1.53237938e-05 7.35152083e-06],[0.02775989 0.0281636  0.04353351],[0.02251005 0.02248327 0.03804277],[0.06195197 0.06956685 0.07952626],0,[0 0 0],0,[0 0 0],[1.4780478  0.61833885 1.54077874],[1.47805007 0.61830457 1.54078266],[1.494876   0.10017947 1.58703855]
[-0.3589028   0.42615128 -0.156739  ],[ 0.07776928 -0.03497761  0.00818682],[-0.37882784  0.49864888  1.12614822],[-0.09658685 -0.07700821  0.02496751],[-0.17227331  0.20455264 -0.07523471],[ 0.37630376 -0.15861216  0.06775118],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.05040401  0.00473957],0,2.864010614911536,[2.17002320e-05 7.14920412e-05 3.62978932e-05],[1.65748685e-06 3.89582471e-05 4.70027473e-06],[1.05954200e-05 1.56292858e-05 7.33831405e-06],[0.02726217 0.02789124 0.0436559 ],[0.02196334 0.02215916 0.03811506],[0.06139319 0.06934323 0.0794632 ],0,[0 0 0],0,[0 0 0],[1.47711645 0.61671118 1.54052722],[1.4771188  0.61667591 1.54053128],[1.4940377  0.09858942 1.58724307]
[-0.3584286   0.4087975  -0.15599906],[ 0.07606041 -0.02890891  0.00779665],[-0.37954471  0.49946648  1.12583625],[-0.0950655  -0.07758652  0.02512299],[-0.17204569  0.19622281 -0.07487955],[ 0.36739576 -0.12963472  0.06550889],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04955458  0.00458152],0,2.865632427784286,[2.21767268e-05 7.15183799e-05 3.71316014e-05],[1.65748685e-06 3.94244501e-05 4.55592030e-06],[1.04156173e-05 1.59227020e-05 7.32610614e-06],[0.02679146 0.02763839 0.0437794 ],[0.02145057 0.02186264 0.03819717],[0.06084916 0.06912428 0.07939776],0,[0 0 0],0,[0 0 0],[1.47636548 0.6151234  1.54037571],[1.47636789 0.61508726 1.5403799 ],[1.49334765 0.09703265 1.58745798]
[-0.3575065  0.3924272 -0.1546135],[ 0.074108   -0.02380365  0.00731564],[-0.38025969  0.50025129  1.12552702],[-0.09358311 -0.07806268  0.02526891],[-0.17160332  0.18836512 -0.07421389],[ 0.35746521 -0.10530766  0.06268097],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04873805  0.00443119],0,2.867240612105835,[2.21767268e-05 7.26954684e-05 3.68253284e-05],[1.68679433e-06 3.95320364e-05 4.57601567e-06],[1.06032165e-05 1.58670973e-05 7.45294194e-06],[0.026346  0.0274035 0.0439036],[0.02096903 0.02159098 0.03828731],[0.06031956 0.06891418 0.07933009],0,[0 0 0],0,[0 0 0],[1.47576185 0.61357634 1.54030076],[1.47576434 0.61353938 1.54030507],[1.49277928 0.0955111  1.5876763 ]
[-0.35613585  0.37687445 -0.15283453],[ 0.07207394 -0.01955742  0.00675571],[-0.38097197  0.50100505  1.12522137],[-0.09214141 -0.07845392  0.02540371],[-0.17094539  0.18089978 -0.07336003],[ 0.34721544 -0.08512655  0.05940202],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04795308  0.00428831],0,2.8688277717944937,[2.21767268e-05 7.38253988e-05 3.65320214e-05],[1.70646609e-06 3.96344876e-05 4.59584244e-06],[1.07833524e-05 1.58137672e-05 7.57461617e-06],[0.02592423 0.02718523 0.04402819],[0.02051636 0.02134182 0.03838395],[0.05980408 0.06871247 0.07926044],0,[0 0 0],0,[0 0 0],[1.47528132 0.61207304 1.54028563],[1.47528379 0.61203638 1.54028992],[1.49231317 0.09402933 1.58789336]
[-0.35435027  0.362167   -0.15067184],[ 0.06994987 -0.01600188  0.00614464],[-0.38168067  0.50172943  1.12492001],[-0.09074222 -0.07877403  0.02552635],[-0.17008831  0.17384021 -0.07232196],[ 0.33661684 -0.06827731  0.05580581],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04719822  0.0041526 ],0,2.8703880285033727,[2.21767268e-05 7.49019311e-05 3.62531484e-05],[1.71823734e-06 3.97314178e-05 4.61517418e-06],[1.09550028e-05 1.57629959e-05 7.69042412e-06],[0.02552457 0.02698259 0.04415284],[0.0200903  0.02111297 0.03848574],[0.05930241 0.06851877 0.07918906],0,[0 0 0],0,[0 0 0],[1.47490232 0.61061504 1.54031569],[1.47490477 0.61057868 1.54031996],[1.49193198 0.09258892 1.58810535]
[-0.35217524  0.34821856 -0.1482473 ],[ 0.0678004  -0.01304078  0.0055002 ],[-0.38238502  0.50242585  1.12462354],[-0.08938603 -0.0790349   0.02563615],[-0.16904429  0.16714495 -0.07115822],[ 0.32596791 -0.05429028  0.05200857],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04647216  0.00402373],0,2.871917046011599,[2.21767268e-05 7.59262804e-05 3.59882204e-05],[1.72424038e-06 3.98231383e-05 4.63389736e-06],[1.11184470e-05 1.57147145e-05 7.80083033e-06],[0.02514558 0.02680728 0.04427725],[0.01968881 0.02090248 0.03859154],[0.05881422 0.06833271 0.07911618],0,[0 0 0],0,[0 0 0],[1.47460758 0.60920339 1.54037947],[1.47461001 0.60916731 1.54038372],[1.49162181 0.09119151 1.58830942]
[-0.3496377   0.3350109  -0.14559805],[ 0.06563473 -0.01056898  0.00483954],[-0.3830843   0.50309587  1.12433231],[-0.08807324 -0.07924636  0.02573282],[-0.16782604  0.16080526 -0.06988706],[ 0.31528425 -0.0426668   0.04810764],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04577354  0.00390137],0,2.8734114574245972,[2.27700812e-05 7.59586299e-05 3.70257973e-05],[1.72424038e-06 4.03957321e-05 4.45655740e-06],[1.08957561e-05 1.60900601e-05 7.78587130e-06],[0.02478589 0.02666346 0.04440115],[0.01931003 0.02072008 0.03870039],[0.05833918 0.06815396 0.07904206],0,[0 0 0],0,[0 0 0],[1.47438235 0.60783793 1.5404675 ],[1.47438476 0.60780211 1.54047172],[1.49137069 0.08983751 1.58850342]
[-0.34676844  0.32248676 -0.14279038],[ 0.0634867  -0.00850946  0.00417352],[-0.38377783  0.50374085  1.12404668],[-0.08680341 -0.07941662  0.02581619],[-0.16644882  0.15479365 -0.06853938],[ 0.30475169 -0.03301825  0.04416109],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0451011   0.00378519],0,2.874869107112986,[2.33334510e-05 7.59888328e-05 3.80086741e-05],[1.72424038e-06 4.09303258e-05 4.29092117e-06],[1.06834660e-05 1.64463933e-05 7.77194114e-06],[0.02444422 0.02654795 0.04452431],[0.01895224 0.02057538 0.03881145],[0.05787696 0.06798219 0.07896694],0,[0 0 0],0,[0 0 0],[1.47421444 0.60651884 1.5405722 ],[1.47421692 0.60648199 1.54057654],[1.49116875 0.0885272  1.58868588]
[-0.3435912   0.3106122  -0.13986218],[ 0.06136358 -0.00679535  0.0035162 ],[-0.38446501  0.50436205  1.12376702],[-0.08557606 -0.07955258  0.02588644],[-0.16492374  0.14909387 -0.06713384],[ 0.29438066 -0.02502998  0.04024925],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04445359  0.00367486],0,2.8762883956938503,[2.38683287e-05 7.60170698e-05 3.89399081e-05],[1.72424038e-06 4.14301216e-05 4.13600956e-06],[1.04811919e-05 1.67847155e-05 7.75894919e-06],[0.02411939 0.02644703 0.04464654],[0.01861386 0.02046122 0.03892404],[0.05742722 0.06781711 0.07889103],0,[0 0 0],0,[0 0 0],[1.47409378 0.60524488 1.54068754],[1.47409632 0.60520705 1.540692  ],[1.49100776 0.08726007 1.58885576]
[-0.34174752  0.29951084 -0.13552475],[ 0.05902243 -0.00494921  0.00323701],[-0.38514853  0.50496107  1.12349594],[-0.0843955  -0.07965162  0.02595114],[-0.16403876  0.14376523 -0.06505186],[ 0.28295717 -0.01644145  0.0380577 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04382933  0.00357021],0,2.87766927609714,[2.44409953e-05 7.60549536e-05 3.99773152e-05],[1.72424038e-06 4.21007164e-05 3.92924679e-06],[1.02864875e-05 1.71943089e-05 7.74097693e-06],[0.02380861 0.02635981 0.04476556],[0.01829191 0.02035899 0.03903605],[0.05699152 0.0676598  0.07881649],0,[0 0 0],0,[0 0 0],[1.47401191 0.60401515 1.54080874],[1.4740145  0.6039764  1.54081331],[1.49088076 0.08603558 1.58901247]
[-0.33998203  0.28887057 -0.1319468 ],[ 0.05670774 -0.00322616  0.00328279],[-0.3858285   0.50553882  1.12323201],[-0.08326116 -0.07971616  0.02601674],[-0.16319156  0.13865793 -0.06333391],[ 0.27168801 -0.00843454  0.03741527],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04322696  0.00347087],0,2.879011721710791,[2.44409953e-05 7.71759704e-05 3.96861521e-05],[1.74604371e-06 4.22022435e-05 3.94870432e-06],[1.04724147e-05 1.71414023e-05 7.88472823e-06],[0.0235193  0.02629437 0.04488287],[0.01798637 0.02028102 0.03914883],[0.05656827 0.06750571 0.07874183],0,[0 0 0],0,[0 0 0],[1.47397162 0.60283404 1.5409445 ],[1.47397428 0.60279425 1.5409492 ],[1.49079037 0.08485804 1.58916333]
[-0.33783698  0.27896643 -0.12823945],[ 0.05444193 -0.00187218  0.00318682],[-0.38650414  0.50609678  1.12297559],[-0.08217216 -0.07975362  0.02608045],[-0.16216193  0.13390394 -0.06155444],[ 0.26067665 -0.00220231  0.03610624],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0426452   0.00337657],0,2.8803143510081526,[2.44409953e-05 7.82050117e-05 3.94191518e-05],[1.76276334e-06 4.22950915e-05 3.96676895e-06],[1.06437069e-05 1.70928562e-05 8.01856143e-06],[0.02325446 0.02624837 0.04499819],[0.01769561 0.02022895 0.03926157],[0.05615704 0.0673549  0.07866738],0,[0 0 0],0,[0 0 0],[1.47396996 0.60170034 1.54109955],[1.4739726  0.60166084 1.5411042 ],[1.49073416 0.08372685 1.58931449]
[-0.33541518  0.26943398 -0.1246978 ],[ 0.05236506 -0.00079489  0.00301027],[-0.38717499  0.50663561  1.1227262 ],[-0.08112476 -0.07976957  0.02614066],[-0.16099924  0.12932834 -0.05985494],[0.25059021 0.00271684 0.03448031],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04208337  0.00328694],0,2.8815779491175078,[2.50243282e-05 7.82393639e-05 4.04546012e-05],[1.76276334e-06 4.29031513e-05 3.77881542e-06],[1.04347778e-05 1.74915299e-05 8.00250678e-06],[0.02300335 0.02622005 0.04511144],[0.01741867 0.02020034 0.03937378],[0.05575749 0.06720734 0.07859336],0,[0 0 0],0,[0 0 0],[1.4739979  0.60061337 1.54126588],[1.47400051 0.60057414 1.5412705 ],[1.49070469 0.08264106 1.58946249]
[-0.3315562   0.26155877 -0.11984116],[0.05221093 0.00110412 0.002931  ],[-0.3878381   0.50715876  1.12248647],[-0.08008075 -0.07974753  0.02619931],[-0.15914689  0.12554842 -0.05752391],[0.2495435  0.01182204 0.03403841],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04153807  0.00319997],0,2.88284361448597,[2.50243282e-05 7.70131720e-05 4.07324597e-05],[2.24095964e-06 4.28343213e-05 3.72441097e-06],[1.03754841e-05 1.75469633e-05 8.31858222e-06],[0.0227556  0.0262003  0.04521494],[0.01714786 0.02018679 0.03947883],[0.05537356 0.06706959 0.07852908],0,[0 0 0],0,[0 0 0],[1.4740489  0.59956942 1.5414384 ],[1.47405157 0.59952915 1.54144313],[1.49069641 0.0815969  1.58960548]
[-0.32728726  0.25357127 -0.11559856],[0.05173969 0.00231445 0.00320649],[-0.38849267  0.50766587  1.12225533],[-0.07904604 -0.07970128  0.02626347],[-0.15709798  0.12171457 -0.05548694],[0.24716488 0.01758905 0.03517526],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04100914  0.00311579],0,2.884096950768093,[2.50243282e-05 7.65430565e-05 4.07998246e-05],[2.91589889e-06 4.28466976e-05 3.67062497e-06],[1.05398679e-05 1.75659897e-05 9.04925988e-06],[0.02251305 0.0261892  0.04531072],[0.01688812 0.02018027 0.03957791],[0.05500375 0.06693967 0.07847204],0,[0 0 0],0,[0 0 0],[1.47414527 0.59853276 1.54163447],[1.47414795 0.59849222 1.54163922],[1.49072613 0.08055639 1.58974971]
[-0.32301867  0.24607229 -0.11126149],[0.0510751  0.00338435 0.0033524 ],[-0.3891387   0.50815803  1.12203276],[-0.07802438 -0.07963365  0.02633057],[-0.15504892  0.11811485 -0.05340528],[0.2439097  0.0226531  0.03561922],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04049575  0.00303443],0,2.8853351821755355,[2.45410643e-05 7.66096506e-05 4.04957624e-05],[2.91589889e-06 4.40260145e-05 3.31800398e-06],[1.10513861e-05 1.81510901e-05 9.01223088e-06],[0.02227529 0.02617762 0.04539918],[0.01664689 0.02017257 0.03967118],[0.05464742 0.06681735 0.07842175],0,[0 0 0],0,[0 0 0],[1.47427008 0.59750594 1.54185126],[1.47427276 0.59746533 1.54185602],[1.49077998 0.07952533 1.58990058]
[-0.3165661   0.23643541 -0.10796618],[0.04888451 0.0039953  0.00461578],[-0.38977185  0.50863093  1.12181687],[-0.07704663 -0.0795538   0.02642294],[-0.1519517   0.113489   -0.05182378],[0.23333086 0.02532663 0.04082662],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.040001    0.00295717],0,2.886523407580369,[2.50405468e-05 7.66317176e-05 4.13454938e-05],[2.91589889e-06 4.44165766e-05 3.19637449e-06],[1.08541647e-05 1.84606740e-05 9.00238964e-06],[0.02204999 0.02616979 0.04548641],[0.01641994 0.02017018 0.03976425],[0.05430265 0.06669749 0.07837095],0,[0 0 0],0,[0 0 0],[1.47441956 0.5964932  1.54208367],[1.4744222  0.5964529  1.54208838],[1.49085509 0.07850742 1.59005492]
[-0.31009758  0.2275778  -0.10428536],[0.04673767 0.00481391 0.00529277],[-0.39039204  0.50908607  1.12160826],[-0.0761117  -0.07945755  0.02652883],[-0.148847    0.10923738 -0.05005648],[0.2229827  0.02901149 0.04323489],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03952396  0.00288384],0,2.8869273838049505,[2.50405468e-05 7.76740023e-05 4.10766887e-05],[2.91291958e-06 4.45087257e-05 3.21594161e-06],[1.10263052e-05 1.84116102e-05 9.13304314e-06],[0.02183524 0.02616636 0.04557159],[0.01620396 0.02018131 0.03985643],[0.05396942 0.06658098 0.07832055],0,[0 0 0],0,[0 0 0],[1.47458063 0.59552388 1.54234424],[1.47458332 0.59548273 1.54234903],[1.49094206 0.07753335 1.59023181]
[-0.30359668  0.2188183  -0.10102701],[0.04489672 0.00537765 0.00580335],[-0.39099923  0.50952369  1.1214062 ],[-0.0752136  -0.07935004  0.02664494],[-0.14572658  0.10503282 -0.04849248],[0.21410276 0.03150624 0.04496294],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03906453  0.00281411],0,2.887106307762709,[2.50405468e-05 7.86847743e-05 4.08155169e-05],[2.91605119e-06 4.45986269e-05 3.23452525e-06],[1.11941838e-05 1.83639984e-05 9.26292543e-06],[0.02163084 0.02617351 0.04565484],[0.01599861 0.0202068  0.03994749],[0.05364736 0.06646751 0.07827064],0,[0 0 0],0,[0 0 0],[1.47475837 0.59459755 1.5426241 ],[1.47476103 0.59455666 1.54262885],[1.49104508 0.07660207 1.59041989]
[-0.2970879   0.21064103 -0.09771425],[0.04312336 0.00588083 0.00612426],[-0.3915934   0.50994498  1.12121081],[-0.07435105 -0.07923249  0.0267675 ],[-0.14260215  0.10110771 -0.04690284],[0.20553583 0.03371215 0.04581093],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03862175  0.00274779],0,2.8872807757062815,[2.55948653e-05 7.87156628e-05 4.17912718e-05],[2.91605119e-06 4.51453643e-05 3.06529026e-06],[1.09921135e-05 1.87394302e-05 9.24860392e-06],[0.02143573 0.0261901  0.04573588],[0.01580295 0.02024473 0.04003706],[0.05333611 0.06635732 0.07822157],0,[0 0 0],0,[0 0 0],[1.47494696 0.59370847 1.5429171 ],[1.4749496  0.59366785 1.54292182],[1.49115907 0.07570756 1.59061591]
[-0.29062223  0.20274603 -0.09491056],[0.04172218 0.00569689 0.00618827],[-0.39217466  0.51035047  1.12102091],[-0.07351652 -0.07911862  0.02689133],[-0.13949864  0.09731812 -0.04555706],[0.19885419 0.03267543 0.04556136],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03819527  0.00268448],0,2.8874473064396105,[2.61294763e-05 7.87452948e-05 4.27319883e-05],[2.91605119e-06 4.56698612e-05 2.90292371e-06],[1.07974631e-05 1.91040696e-05 9.23487688e-06],[0.02124961 0.02621554 0.04581496],[0.01561609 0.0202933  0.0401244 ],[0.05303493 0.06624992 0.07817329],0,[0 0 0],0,[0 0 0],[1.47514499 0.59285572 1.54321874],[1.47514768 0.59281412 1.54322356],[1.4912828  0.07484853 1.59081609]
[-0.28425932  0.19549906 -0.09225851],[0.04048932 0.00500762 0.00603354],[-0.39274317  0.51074147  1.1208365 ],[-0.07270666 -0.07901853  0.02701206],[-0.13644445  0.09383957 -0.04428408],[0.19304173 0.02923445 0.04432747],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03778401  0.00262393],0,2.8876011443648677,[2.66217885e-05 7.87718315e-05 4.35950929e-05],[2.91605119e-06 4.61395682e-05 2.75742697e-06],[1.06171632e-05 1.94408288e-05 9.22263650e-06],[0.02107159 0.02624884 0.04589208],[0.01543677 0.02035061 0.04020879],[0.05274306 0.06614522 0.07812591],0,[0 0 0],0,[0 0 0],[1.47533648 0.59203064 1.54351555],[1.47533922 0.5919881  1.54352046],[1.49140258 0.0740174  1.59101484]
[-0.2779917   0.18862748 -0.08952427],[0.03927863 0.00452065 0.00585532],[-0.39329916  0.51111871  1.12065744],[-0.0719209  -0.07892814  0.0271292 ],[-0.13343622  0.09054125 -0.04297107],[0.18733768 0.02677239 0.04298925],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03738724  0.00256599],0,2.8877450385881,[2.66217885e-05 7.99041058e-05 4.32991881e-05],[2.96098753e-06 4.62436657e-05 2.77549102e-06],[1.08181493e-05 1.93872961e-05 9.41048398e-06],[0.02090091 0.02628877 0.04596696],[0.01526444 0.02041541 0.04029024],[0.0524604  0.06604346 0.07807972],0,[0 0 0],0,[0 0 0],[1.47550951 0.59122939 1.54379679],[1.47551229 0.59118599 1.54380179],[1.49150831 0.07321075 1.59120731]
[-0.27155608  0.18198562 -0.0872221 ],[0.03813052 0.00418913 0.00568116],[-0.39384228  0.51148272  1.12048292],[-0.07115822 -0.07884442  0.02724287],[-0.13034689  0.08735311 -0.0418666 ],[0.18186116 0.02504708 0.04170607],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03700441  0.00251053],0,2.8878813934872154,[2.70975205e-05 7.99302631e-05 4.41349482e-05],[2.96098753e-06 4.67066560e-05 2.63212414e-06],[1.06439936e-05 1.97086804e-05 9.39838030e-06],[0.02073775 0.02633515 0.04604028],[0.01509949 0.02048756 0.04036965],[0.05218614 0.06594397 0.07803416],0,[0 0 0],0,[0 0 0],[1.4756691  0.59045096 1.5440649 ],[1.47567186 0.59040786 1.54406986],[1.49160409 0.07242805 1.5913934 ]
[-0.26457244  0.17567515 -0.08589369],[0.03697145 0.00429618 0.00551593],[-0.39437142  0.51183403  1.12031114],[-0.07041863 -0.07875852  0.02735321],[-0.12699494  0.0843241  -0.0412285 ],[0.17632279 0.02543732 0.0404551 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03663468  0.00245743],0,2.8880157973193854,[2.70975205e-05 8.09349616e-05 4.38763411e-05],[2.95156746e-06 4.67950709e-05 2.65143971e-06],[1.08042438e-05 1.96614086e-05 9.50604015e-06],[0.02058311 0.02638897 0.0461139 ],[0.01494337 0.02056843 0.04044952],[0.0519184  0.06584488 0.07798725],0,[0 0 0],0,[0 0 0],[1.47581895 0.58969575 1.5443221 ],[1.47582175 0.58965182 1.54432713],[1.49169299 0.0716683  1.59157358]
[-0.25783336  0.16976464 -0.08428478],[0.03583002 0.00443602 0.0052793 ],[-0.39488709  0.51217359  1.12014258],[-0.06970195 -0.07866985  0.02745885],[-0.12375997  0.08148704 -0.04045669],[0.17082325 0.02597129 0.03887788],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03627737  0.00240659],0,2.8881486852011697,[2.76337764e-05 8.09634422e-05 4.48112603e-05],[2.95156746e-06 4.72991761e-05 2.49516902e-06],[1.06024243e-05 2.00038573e-05 9.49292504e-06],[0.02043591 0.02644887 0.0461872 ],[0.01479516 0.02065654 0.04052927],[0.05165732 0.06574682 0.07793967],0,[0 0 0],0,[0 0 0],[1.47596975 0.58896312 1.54457455],[1.47597252 0.58891944 1.54457955],[1.49178386 0.07093157 1.59174861]
[-0.25119245  0.16409385 -0.08279026],[0.03498495 0.0045675  0.00479329],[-0.39538947  0.51250178  1.119977  ],[-0.06900206 -0.07857852  0.02755473],[-0.12057257  0.07876512 -0.03973873],[0.16678765 0.02651727 0.03620612],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0359322   0.00235775],0,2.8882850875141695,[2.76337764e-05 8.21112545e-05 4.45100075e-05],[3.01210308e-06 4.74065138e-05 2.51259107e-06],[1.07972398e-05 1.99494859e-05 9.65536848e-06],[0.02029539 0.02651389 0.04625965],[0.01465422 0.02075073 0.04060835],[0.0514029  0.0656501  0.07789231],0,[0 0 0],0,[0 0 0],[1.47612218 0.58825386 1.54482122],[1.476125   0.58820925 1.54482631],[1.49187731 0.07021769 1.59191719]
[-0.2447024   0.1588093  -0.08134472],[0.0345248 0.004807  0.0038532],[-0.39587888  0.51281941  1.11981428],[-0.06831145 -0.07848242  0.02763185],[-0.11745711  0.07622851 -0.03904542],[0.16453473 0.0276134  0.03151103],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03559884  0.00231062],0,2.888433367893602,[2.80737146e-05 8.21508064e-05 4.53592842e-05],[3.01210308e-06 4.81066676e-05 2.29768398e-06],[1.06733731e-05 2.03065951e-05 9.63600736e-06],[0.02016018 0.02658272 0.04633031],[0.01451976 0.02084981 0.04068597],[0.05115521 0.06555543 0.07784636],0,[0 0 0],0,[0 0 0],[1.47627658 0.58756086 1.5450578 ],[1.47627938 0.58751655 1.54506285],[1.49197327 0.06952056 1.59207475]
[-0.2383138   0.15383446 -0.07980984],[0.0338676  0.00499558 0.00312328],[-0.39635551  0.51312703  1.11965466],[-0.067634   -0.07838254  0.02769437],[-0.11439057  0.07384058 -0.03830869],[0.16136485 0.02844423 0.02774412],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03527648  0.00226522],0,2.8885887364735483,[2.85681590e-05 8.21893273e-05 4.62836986e-05],[3.01210308e-06 4.87885508e-05 2.08790039e-06],[1.05189392e-05 2.06802051e-05 9.61739952e-06],[0.0200302  0.02665508 0.04639952],[0.01439142 0.02095198 0.04076243],[0.05091386 0.06546258 0.07780134],0,[0 0 0],0,[0 0 0],[1.47643588 0.586878   1.5452774 ],[1.47643872 0.58683284 1.54528253],[1.49207391 0.06883269 1.592213  ]
[-0.23206818  0.14909232 -0.07822096],[0.03316998 0.00513101 0.0024823 ],[-0.39681962  0.51342523  1.11949825],[-0.0669705  -0.07827996  0.02774407],[-0.11139268  0.07156435 -0.03754603],[0.15800813 0.0290119  0.02438857],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -3.49645679e-02  2.22150226e-03],0,2.8887491164288472,[2.90513541e-05 8.22257237e-05 4.71811007e-05],[3.01210308e-06 4.94328206e-05 1.88957261e-06],[1.03653024e-05 2.10419542e-05 9.59987926e-06],[0.01990515 0.0267305  0.04646732],[0.01426877 0.0210531  0.04083766],[0.05067866 0.06537156 0.07775718],0,[0 0 0],0,[0 0 0],[1.47659868 0.58620834 1.54548315],[1.47660157 0.58616226 1.54548837],[1.49217821 0.06815795 1.59233574]
