position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.28401244 0.9767108  0.828979  ],[-0.00645459 -0.15974927  0.00051069],[0.23931549 0.38821068 1.20293248],[-0.15227778  0.42121437  0.03474891],[0.13632593 0.46882111 0.39790982],[-7.47903890e-04 -7.67286003e-01  1.48376515e-02],[0.24116836 0.72965175 1.27083421],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.18247996 -0.01380352],0,1.4366905729064325,[-3.13969605e-06 -1.48032413e-06  4.27856098e-05],[-4.49181148e-08 -7.83799086e-06  5.39711086e-05],[ 1.46128648e-05 -4.53561575e-06 -1.60190689e-06],[0.1899929  0.17986339 0.16033623],[0.20565153 0.19957668 0.18341628],[0.11990896 0.09579192 0.0654147 ],0,[0 0 0],0,[0 0 0],[2.09475616 0.6044168  1.92195727],[2.09474157 0.60438024 1.92193161],[1.99952973 0.13961479 1.66820261]
[0.28204644 0.9769336  0.8303175 ],[-0.00474089 -0.16150534  0.00175023],[0.23987959 0.39016455 1.20459306],[-0.15236862  0.41798428  0.03478426],[0.13538224 0.46892801 0.3985523 ],[ 0.00704988 -0.77544898  0.01736358],[0.24114318 0.72976971 1.2709775 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.18052145 -0.01378934],0,1.4410709103210348,[-3.13048243e-06 -1.48725092e-06  4.33311363e-05],[-4.49181148e-08 -7.86381636e-06  5.49984194e-05],[ 1.47429094e-05 -4.60712269e-06 -1.59740502e-06],[0.18777674 0.17770052 0.15825621],[0.20330374 0.19727442 0.18123993],[0.11807239 0.09395489 0.06357868],0,[0 0 0],0,[0 0 0],[2.09110643 0.60551639 1.91994335],[2.09109171 0.60547927 1.91991748],[1.99631677 0.1399282  1.66781681]
[0.28108454 0.9770341  0.8317282 ],[-0.00424451 -0.16253507  0.00380421],[0.24044175 0.39211863 1.20625663],[-0.15244941  0.41473359  0.03486093],[0.13492054 0.46897626 0.39922947],[ 0.0094377  -0.78031135  0.02624389],[0.241118   0.7298876  1.27112067],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.17855785 -0.01379137],0,1.4454754634935039,[-3.10299595e-06 -1.49264331e-06  4.38838262e-05],[-4.49181148e-08 -7.86273009e-06  5.60148817e-05],[ 1.48518538e-05 -4.71035043e-06 -1.59371436e-06],[0.18556118 0.17553839 0.15617841],[0.20095298 0.19496948 0.17906315],[0.11623498 0.09211684 0.06174215],0,[0 0 0],0,[0 0 0],[2.08739889 0.60659101 1.91790377],[2.08738404 0.60655333 1.91787772],[1.99306619 0.14021133 1.66743534]
[0.27882802 0.97713447 0.8329016 ],[-0.00317299 -0.16273141  0.00526798],[0.24099942 0.39407289 1.20792234],[-0.15250875  0.41147897  0.03496702],[0.1338374  0.46902445 0.39979267],[ 0.01423034 -0.78108734  0.03117982],[0.24109282 0.7300055  1.27126396],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 5.55111512e-17 -1.76589972e-01 -1.38040931e-02],0,1.4498949234869003,[-3.09206821e-06 -1.49918258e-06  4.44277413e-05],[-4.49181148e-08 -7.88168991e-06  5.70401688e-05],[ 1.49771972e-05 -4.79554416e-06 -1.58942651e-06],[0.18334363 0.17337375 0.15409948],[0.19859796 0.19266015 0.17688398],[0.11439805 0.09027901 0.05990611],0,[0 0 0],0,[0 0 0],[2.08365862 0.60765693 1.91587926],[2.08364364 0.60761869 1.91585303],[1.98979405 0.14048534 1.66708695]
[0.2786163  0.9774462  0.83396983],[-0.00193954 -0.1643883   0.00658298],[0.24155664 0.39602777 1.20959032],[-0.15254332  0.4081912   0.03509954],[0.13373578 0.46917409 0.40030542],[ 0.02003219 -0.7888425   0.03511082],[0.24106763 0.73012346 1.27140725],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 5.55111512e-17 -1.74617176e-01 -1.38272479e-02],0,1.454353739324111,[-3.06806847e-06 -1.50463748e-06  4.49776297e-05],[-4.49181148e-08 -7.88160598e-06  5.80580408e-05],[ 1.50938334e-05 -4.86230310e-06 -1.58570893e-06],[0.18112446 0.1712075  0.15202065],[0.19623823 0.19034616 0.17470238],[0.11256162 0.08844143 0.05807047],0,[0 0 0],0,[0 0 0],[2.07990107 0.60869894 1.91386221],[2.07988598 0.60866015 1.91383582],[1.9865165  0.14073869 1.66675752]
[0.27814543 0.9777529  0.8351288 ],[-0.00098556 -0.16588092  0.00758862],[0.24211293 0.39798328 1.21126056],[-0.15255873  0.40487361  0.03525227],[0.13350976 0.46932134 0.40086171],[ 0.02460759 -0.79585063  0.03811684],[0.24104245 0.73024136 1.27155042],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.17263929 -0.01385811],0,1.4588486155501386,[-3.03506242e-06 -1.50925998e-06  4.55296574e-05],[-4.49181148e-08 -7.86712676e-06  5.90679439e-05],[ 1.52023237e-05 -4.92654478e-06 -1.58243411e-06],[0.17890363 0.16903972 0.14994228],[0.19387419 0.18802799 0.17251911],[0.11072551 0.08660395 0.05623506],0,[0 0 0],0,[0 0 0],[2.07609125 0.60972276 1.91182844],[2.07607604 0.60968341 1.91180188],[1.98320394 0.14097001 1.66643877]
[0.277758  0.9780562 0.8362962],[-1.1783838e-04 -1.6724175e-01  8.4534883e-03],[0.24266845 0.39993939 1.21293318],[-0.15255672  0.40152881  0.03542237],[0.13332379 0.46946689 0.40142208],[ 0.02880632 -0.80223793  0.04063461],[0.24101728 0.73035932 1.27169371],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.17065612 -0.01389533],0,1.4633775400539357,[-3.00433977e-06 -1.51389367e-06  4.60777444e-05],[-4.49181148e-08 -7.85311862e-06  6.00751216e-05],[ 1.53116241e-05 -4.99172841e-06 -1.57916148e-06],[0.176681   0.16687033 0.14786443],[0.19150593 0.18570579 0.17033447],[0.10888969 0.08476658 0.05439986],0,[0 0 0],0,[0 0 0],[2.07223482 0.61073196 1.9097773 ],[2.0722195  0.61069203 1.90975059],[1.97986   0.1411841 1.6661274]
[0.27740002 0.97835565 0.8374703 ],[ 0.00061738 -0.1684919   0.00919616],[0.24322325 0.40189612 1.21460807],[-0.15253995  0.398159    0.03560739],[0.13315195 0.46961063 0.40198565],[ 0.03242069 -0.8081128   0.04283805],[0.2409921  0.73047721 1.271837  ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.16877817 -0.01259759],0,1.4679332628348885,[-3.05271476e-06 -1.52449112e-06  4.65880392e-05],[-4.49181148e-08 -7.94316849e-06  6.11300161e-05],[ 1.54821066e-05 -5.09969110e-06 -1.57276795e-06],[0.17445659 0.16469943 0.14578741],[0.1891337  0.18337983 0.168149  ],[0.10705405 0.08292923 0.05256476],0,[0 0 0],0,[0 0 0],[2.06833542 0.61172696 1.90770883],[2.06831999 0.61168647 1.90768197],[1.97648746 0.14138229 1.66582181]
[0.27425313 0.978894   0.84122825],[-0.00137067 -0.1692943   0.01400363],[0.24377176 0.40385389 1.21629059],[-0.15256269  0.39477316  0.03588926],[0.13164151 0.46986908 0.40378946],[ 0.0240135  -0.81225812  0.06975466],[0.24096692 0.73059511 1.27198017],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.16692619 -0.01088251],0,1.47248112736662,[-2.68219569e-06 -1.50459616e-06  4.73349825e-05],[-4.49181148e-08 -7.50318444e-06  6.19202081e-05],[ 1.53471952e-05 -4.93927946e-06 -1.58218893e-06],[0.17223866 0.16253607 0.14371992],[0.18676087 0.18105471 0.16596823],[0.10521107 0.0810845  0.05072408],0,[0 0 0],0,[0 0 0],[2.06439651 0.61270925 1.90562372],[2.064381   0.61266822 1.90559674],[1.97308872 0.14156679 1.66552107]
[0.26224947 0.97909856 0.84454346],[-0.00217366 -0.17478776  0.01978087],[0.24429625 0.40581208 1.21797967],[-0.15260106  0.39127755  0.03628748],[0.12587981 0.46996737 0.4053812 ],[ 0.02176855 -0.83870739  0.09910016],[0.24094173 0.73071307 1.27212346],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.16506748 -0.0091562 ],0,1.4770977355792079,[-2.14898608e-06 -1.10753193e-06  4.72866287e-05],[-1.75141676e-07 -6.00668811e-06  6.09041205e-05],[ 1.51304378e-05 -3.95142357e-06 -2.31835076e-06],[0.17003071 0.16038462 0.14166637],[0.18438653 0.17872949 0.16379088],[0.1033629 0.0792343 0.0488798],0,[0 0 0],0,[0 0 0],[2.06044634 0.61372334 1.90364088],[2.06043066 0.61368157 1.90361365],[1.9696758  0.14178696 1.6653298 ]
[0.24886858 0.97926354 0.8479657 ],[-0.00146985 -0.18397069  0.02515662],[0.244794   0.40777063 1.21967554],[-0.15262474  0.38759837  0.03679402],[0.11945698 0.47004658 0.40702394],[ 0.02700282 -0.88260657  0.12372809],[0.24091655 0.73083097 1.27226675],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.16320394 -0.00741301],0,1.481847722196159,[-1.72185645e-06 -5.20486241e-07  4.71775884e-05],[-2.57117530e-07 -4.80870712e-06  6.00935612e-05],[ 1.49826497e-05 -3.16113886e-06 -2.91445976e-06],[0.16783164 0.15824422 0.13962595],[0.18200728 0.17640041 0.16161255],[0.10151256 0.07738141 0.04703432],0,[0 0 0],0,[0 0 0],[2.05636692 0.61477537 1.90170229],[2.05635134 0.61473355 1.90167527],[1.96615281 0.14202638 1.66524446]
[0.23153055 0.9790821  0.85009027],[ 0.00031018 -0.19853097  0.03043008],[0.24525705 0.4097288  1.2213757 ],[-0.15261193  0.38362807  0.03740696],[0.11113469 0.46995941 0.4080433 ],[ 0.03819232 -0.95211369  0.14594898],[0.24089137 0.73094887 1.27241004],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.1613374  -0.00564881],0,1.4868193379602808,[-1.18466632e-06 -4.91445611e-07  4.82079802e-05],[-2.57117530e-07 -4.24797348e-06  6.04123427e-05],[ 1.47852507e-05 -2.90498772e-06 -2.92790989e-06],[0.16564506 0.1561201  0.1376046 ],[0.17962314 0.17406775 0.1594335 ],[0.09966291 0.07552854 0.04519006],0,[0 0 0],0,[0 0 0],[2.05206132 0.61585944 1.89973216],[2.05204586 0.61581762 1.89970541],[1.96244365 0.14226117 1.66523453]
[0.21412373 0.97895026 0.8532903 ],[ 0.00238109 -0.21209168  0.03348613],[0.24568531 0.41168669 1.2230823 ],[-0.15255684  0.37938657  0.03808163],[0.10277942 0.46989611 0.40957931],[ 0.05067392 -1.01676619  0.15699711],[0.24086618 0.73106682 1.27255321],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 3.44169138e-15 -1.59446275e-01 -4.68051855e-03],0,1.492001031710008,[-6.99132121e-07 -4.63906111e-07  4.91508263e-05],[-2.57117530e-07 -3.72119543e-06  6.06638250e-05],[ 1.46079977e-05 -2.68713768e-06 -2.94072624e-06],[0.16346498 0.1540055  0.1355958 ],[0.17723113 0.17172779 0.15724979],[0.09782147 0.07367769 0.04334834],0,[0 0 0],0,[0 0 0],[2.04739537 0.61698589 1.89764259],[2.04737968 0.61694305 1.89761548],[1.95843866 0.14247692 1.66527439]
[0.1992532 0.9788035 0.8559153],[ 0.00508583 -0.22320712  0.03282583],[0.24608381 0.41364428 1.22479415],[-0.1524474   0.37492278  0.03874294],[0.09564135 0.46982545 0.41083917],[ 0.0655432  -1.06958246  0.14904164],[0.240841   0.73118472 1.2726965 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.15756746 -0.00332667],0,1.4973705841529052,[-1.94296501e-06 -5.52623874e-07  4.87647425e-05],[-2.57117530e-07 -5.22307270e-06  6.18454767e-05],[ 1.56359457e-05 -3.25662287e-06 -2.89416197e-06],[0.16128341 0.15189164 0.13359155],[0.17482928 0.16937785 0.1550588 ],[0.09601554 0.07183241 0.04151146],0,[0 0 0],0,[0 0 0],[2.04238923 0.61814106 1.89539774],[2.04237335 0.61809727 1.89537034],[1.95415768 0.14266648 1.66532026]
[0.1778022  0.97859657 0.8593888 ],[ 0.00650656 -0.23774815  0.03515422],[0.24643941 0.41560149 1.22651291],[-0.15230815  0.37016818  0.03945145],[0.08534509 0.46972632 0.41250658],[ 0.07570487 -1.13901639  0.15787947],[0.24081582 0.73130268 1.27283978],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.15570195 -0.00148664],0,1.5029601165532362,[-1.43380488e-06 -5.24668810e-07  4.97451267e-05],[-2.57117530e-07 -4.67602396e-06  6.22268899e-05],[ 1.54471422e-05 -3.02889280e-06 -2.90717847e-06],[0.15910892 0.14978868 0.13160209],[0.17242015 0.1670214  0.15286456],[0.09424696 0.06998918 0.03967701],0,[0 0 0],0,[0 0 0],[2.03709593 0.61929948 1.89294916],[2.03708031 0.61925592 1.89292224],[1.94964936 0.14281519 1.66529993]
[0.15262997 0.978415   0.86379266],[ 0.01058197 -0.25834167  0.03975785],[0.24674468 0.41755831 1.22824049],[-0.15208592  0.36500177  0.04025299],[0.07326241 0.46963918 0.41462043],[ 0.09913557 -1.23696876  0.17320082],[0.24079064 0.73142058 1.27298295],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.15383613  0.        ],0,1.5088770525309054,[-9.97610364e-07 -4.99402379e-07  5.06117884e-05],[-2.57117530e-07 -4.18340407e-06  6.25530773e-05],[ 1.52977063e-05 -2.79760474e-06 -2.91898397e-06],[0.15694221 0.14769729 0.12962724],[0.16999704 0.16465094 0.15065809],[0.09252268 0.06815047 0.03784766],0,[0 0 0],0,[0 0 0],[2.03144029 0.62049635 1.89032113],[2.03142449 0.62045178 1.89029395],[1.94484592 0.14294893 1.66527377]
[0.12923765 0.9782238  0.86786306],[ 0.01522291 -0.27738035  0.04251111],[0.24700315 0.41951475 1.2299763 ],[-0.15176979  0.35945466  0.04111006],[0.06203392 0.46954721 0.41657412],[ 0.12503524 -1.32732522  0.17881159],[0.24076545 0.73153847 1.27312624],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.15197248  0.        ],0,1.5151162050494618,[-2.02003634e-06 -5.71199205e-07  5.03662142e-05],[-2.57117530e-07 -5.38475978e-06  6.36533184e-05],[ 1.61656413e-05 -3.20319385e-06 -2.88122554e-06],[0.15477834 0.14561184 0.12766178],[0.16755813 0.16226408 0.14843695],[0.09084883 0.06631848 0.03602494],0,[0 0 0],0,[0 0 0],[2.02526152 0.62171552 1.88744699],[2.0252456  0.62167005 1.88741966],[1.93962259 0.14302387 1.66525112]
[0.113132   0.9779401  0.86950517],[ 0.01960552 -0.28397322  0.03960395],[0.24722941 0.42147064 1.23171532],[-0.15136565  0.35377556  0.04190824],[0.05430321 0.46941105 0.4173623 ],[ 0.14737165 -1.35803664  0.15770002],[0.24074027 0.73165643 1.27326953],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.15011659  0.        ],0,1.5214927546158723,[-2.91865033e-06 -6.40225326e-07  5.02961023e-05],[-2.57117530e-07 -6.52167343e-06  6.48958465e-05],[ 1.69675922e-05 -3.64664723e-06 -2.84461474e-06],[0.15260273 0.14351444 0.12568824],[0.16510498 0.15986113 0.14620205],[0.08923072 0.06451186 0.03421043],0,[0 0 0],0,[0 0 0],[2.01859165 0.62293504 1.88430438],[2.01857599 0.62288964 1.88427753],[1.93401028 0.14302667 1.6651962 ]
[0.09634221 0.97762346 0.8709235 ],[ 0.02105606 -0.28835714  0.03838038],[0.2474221  0.42342588 1.23345709],[-0.15093212  0.34800872  0.04268156],[0.04624421 0.46925917 0.41804323],[ 0.15614133 -1.37867308  0.1498328 ],[0.2407151  0.73177433 1.2734127 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.14826428  0.        ],0,1.52795406861866,[-3.09452018e-06 -6.54099234e-07  5.06331350e-05],[-2.57117530e-07 -6.68242826e-06  6.58387347e-05],[ 1.71287805e-05 -4.27892003e-06 -2.83682601e-06],[0.15042286 0.14141237 0.12371613],[0.16264473 0.15745065 0.14396378],[0.08766495 0.06276573 0.03239977],0,[0 0 0],0,[0 0 0],[2.01172602 0.62408753 1.88095302],[2.01171057 0.62404204 1.88092657],[1.92826044 0.14294826 1.66503392]
[0.08018565 0.9772911  0.8721802 ],[ 0.02329183 -0.29251963  0.03712595],[0.24758247 0.42538047 1.23520148],[-0.15045373  0.34215859  0.04342939],[0.03848902 0.46909958 0.4186464 ],[ 0.1683749  -1.39807892  0.14063968],[0.24068992 0.73189223 1.27355599],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 5.55111512e-17 -1.46416255e-01  0.00000000e+00],0,1.5345015235510888,[-3.49722409e-06 -6.88595865e-07  5.09069799e-05],[-2.57117530e-07 -7.20026703e-06  6.69745967e-05],[ 1.75339691e-05 -4.71318497e-06 -2.81807984e-06],[0.14823691 0.139302   0.12174308],[0.16017574 0.15503064 0.14171998],[0.08615591 0.06108868 0.03061487],0,[0 0 0],0,[0 0 0],[2.00473505 0.6252116  1.87748897],[2.00471968 0.62516565 1.87746271],[1.92242073 0.1428405  1.6648266 ]
[0.06424367 0.97696376 0.8734276 ],[ 0.02477396 -0.29634362  0.03636217],[0.24771096 0.4273344  1.23694837],[-0.14994548  0.33623195  0.04416162],[0.0308369  0.46894246 0.41924518],[ 0.17719452 -1.41599631  0.13514826],[0.24066474 0.73201019 1.27369928],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.14457137  0.        ],0,1.541124919255939,[-3.67715140e-06 -7.05310379e-07  5.13142597e-05],[-2.57117530e-07 -7.40092306e-06  6.80389560e-05],[ 1.77114585e-05 -5.38559091e-06 -2.80864288e-06],[0.14604692 0.13718576 0.11977197],[0.15769973 0.1526032  0.13947342],[0.08470497 0.05948442 0.02893545],0,[0 0 0],0,[0 0 0],[1.99761971 0.62629156 1.8739076 ],[1.99760446 0.62624522 1.87388159],[1.91649499 0.14268823 1.66456949]
[0.0432719  0.97681653 0.8731735 ],[ 0.02518106 -0.29979557  0.03554952],[0.2477975  0.42928803 1.23869467],[-0.14942877  0.33023623  0.0448774 ],[0.02077053 0.46887189 0.4191232 ],[ 0.18111567 -1.43233109  0.1312227 ],[0.24063955 0.73212808 1.27384245],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.14272841  0.        ],0,1.5478118786514061,[-3.13611914e-06 -6.77302118e-07  5.23401392e-05],[-2.57117530e-07 -6.82337383e-06  6.87227000e-05],[ 1.74955011e-05 -5.18170448e-06 -2.82173131e-06],[0.14385622 0.13506824 0.11780868],[0.15522073 0.15017329 0.13723049],[0.0833121  0.05792032 0.02735967],0,[0 0 0],0,[0 0 0],[1.99039254 0.62733742 1.87023155],[1.99037738 0.62729056 1.87020573],[1.91049089 0.14250475 1.66427934]
[0.02118003 0.97657514 0.87251496],[ 0.02439201 -0.30348945  0.03379548],[0.24783985 0.43124118 1.24043965],[-0.14892766  0.3241666   0.04555774],[0.01016645 0.46875608 0.41880745],[ 0.17961495 -1.45007193  0.12462769],[0.24061437 0.73224604 1.27398574],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.14088752  0.        ],0,1.5545589254630867,[-2.51080444e-06 -5.32945151e-07  5.23611657e-05],[-3.07003370e-07 -5.46297543e-06  6.77677601e-05],[ 1.72140087e-05 -4.14536358e-06 -3.60056813e-06],[0.14166708 0.13295291 0.11585825],[0.15274197 0.14774488 0.1349964 ],[0.08197819 0.05642924 0.02587436],0,[0 0 0],0,[0 0 0],[1.98306863 0.62836517 1.866476  ],[1.98305339 0.62831721 1.86645007],[1.904417   0.14230955 1.66396405]
[0.00560462 0.97616065 0.87044644],[ 0.02476227 -0.31338757  0.03288901],[0.24785107 0.4331935  1.24218059],[-0.14841835  0.31789899  0.04621976],[0.00269025 0.46855709 0.41781422],[ 0.18486924 -1.49732304  0.1203142 ],[0.24058919 0.73236394 1.27412903],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.13904932  0.        ],0,1.561470071188177,[-2.06025920e-06 -5.08051440e-07  5.32364349e-05],[-3.07003370e-07 -4.96423686e-06  6.82261732e-05],[ 1.70462484e-05 -3.94308492e-06 -3.61221653e-06],[0.13948438 0.13084643 0.11392833],[0.15026299 0.14531791 0.13277125],[0.08070895 0.05502648 0.02442809],0,[0 0 0],0,[0 0 0],[1.97564915 0.62939759 1.86263058],[1.97563414 0.62934946 1.86260507],[1.89826958 0.14212543 1.66361201]
[-0.01337856  0.97554207  0.86683977],[ 0.02676451 -0.32372838  0.03210568],[0.24782431 0.43514457 1.24391425],[-0.1478682   0.31142452  0.04686579],[-0.00642169  0.46826026  0.41608348],[ 0.19771361 -1.54634285  0.11418309],[0.240564   0.73248184 1.2742722 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.13721552  0.        ],0,1.568562115902997,[-1.64893294e-06  8.65089834e-08  5.31212898e-05],[-3.33956130e-07 -3.97473300e-06  6.75477931e-05],[ 1.68901679e-05 -3.15446794e-06 -4.22059826e-06],[0.13730669 0.12874674 0.11201746],[0.1477821  0.14289022 0.13055263],[0.07951031 0.05372184 0.02300339],0,[0 0 0],0,[0 0 0],[1.96797796 0.63044196 1.85861278],[1.96796293 0.63039287 1.85858729],[1.89192232 0.14193544 1.66321484]
[-0.03028178  0.97502124  0.86324143],[ 0.02827132 -0.33299398  0.03233671],[0.24776375 0.43709463 1.24564075],[-0.14728722  0.30476475  0.04751637],[-0.01453522  0.46801019  0.41435584],[ 0.20812172 -1.59030175  0.11385419],[0.24053882 0.73259979 1.27441549],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.13538448  0.        ],0,1.5758129780912733,[-1.17950082e-06  1.12673472e-07  5.40281032e-05],[-3.33956130e-07 -3.47277953e-06  6.78018172e-05],[ 1.67160626e-05 -2.94656783e-06 -4.23275416e-06],[0.13513537 0.12665503 0.11012725],[0.14530021 0.14046298 0.12834231],[0.07838304 0.05252026 0.02171709],0,[0 0 0],0,[0 0 0],[1.96003419 0.63146655 1.85440206],[1.96001945 0.6314174  1.85437709],[1.88536491 0.1417083  1.66276373]
[-0.04705018  0.9744661   0.8596051 ],[ 0.03002322 -0.341685    0.03247929],[0.24766965 0.43904355 1.24735999],[-0.14667051  0.29793113  0.04816961],[-0.02258408  0.46774381  0.41261086],[ 0.21961652 -1.63142896  0.11284585],[0.24051364 0.73271769 1.27455878],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.13355656  0.        ],0,1.583214313087614,[-9.43458016e-07  9.12500640e-07  5.38433757e-05],[-3.45265241e-07 -2.78078926e-06  6.73391709e-05],[ 1.66427144e-05 -2.35725427e-06 -4.70635920e-06],[0.13296923 0.12456966 0.10825656],[0.1428166  0.13803532 0.12613967],[0.07733032 0.05141349 0.02067718],0,[0 0 0],0,[0 0 0],[1.95184629 0.63247331 1.85003941],[1.95183156 0.63242315 1.85001449],[1.87861959 0.14145174 1.66228631]
[-0.06333917  0.9738884   0.85601187],[ 0.03173482 -0.34975755  0.03278267],[0.24754296 0.44099134 1.24907196],[-0.14601895  0.29093608  0.04882877],[-0.0304028   0.4674665   0.41088611],[ 0.23085664 -1.66958833  0.11281878],[0.24048845 0.73283559 1.27470195],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.13173165  0.        ],0,1.5907545132412904,[-7.54689626e-07  1.71660512e-06  5.36527353e-05],[-3.41955255e-07 -2.22671111e-06  6.69709925e-05],[ 1.65988149e-05 -1.88580341e-06 -5.09303655e-06],[0.13080796 0.12249006 0.10640531],[0.14033116 0.1356071  0.12394501],[0.07635447 0.05037932 0.01986344],0,[0 0 0],0,[0 0 0],[1.94342614 0.63345103 1.84552845],[1.94341174 0.63340088 1.84550413],[1.87169788 0.14115981 1.66178167]
[-0.07919264  0.9732847   0.8524387 ],[ 0.03349066 -0.3572834   0.03314865],[0.24738458 0.44293791 1.25077689],[-0.14533177  0.28379044  0.04949512],[-0.03801242  0.46717668  0.40917057],[ 0.24224742 -1.70510602  0.11317921],[0.24046327 0.73295355 1.27484524],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.12990977  0.        ],0,1.5984235074838629,[-1.99166062e-07  1.74642580e-06  5.46981547e-05],[-3.41955255e-07 -1.68295969e-06  6.69701895e-05],[ 1.63848462e-05 -1.66474547e-06 -5.10670587e-06],[0.12865101 0.12041541 0.1045732 ],[0.13784361 0.13317803 0.12175745],[0.07545794 0.04946616 0.01935216],0,[0 0 0],0,[0 0 0],[1.93478889 0.63439538 1.84088229],[1.93477483 0.63434524 1.84085858],[1.86461241 0.14083212 1.66125603]
[-0.09459782  0.97265565  0.8488933 ],[ 0.03522992 -0.3642907   0.03358316],[0.24719539 0.44488323 1.25247467],[-0.1446093   0.27650467  0.05016999],[-0.04540691  0.46687469  0.40746874],[ 0.25352585 -1.73811805  0.11402682],[0.24043809 0.73307145 1.27498853],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.12809092  0.        ],0,1.6062108669315391,[3.06326632e-07 1.77483821e-06 5.56608801e-05],[-3.41955255e-07 -1.17144803e-06  6.69023133e-05],[ 1.61925799e-05 -1.47077903e-06 -5.11978007e-06],[0.126498   0.1183451  0.10276021],[0.13535381 0.13074795 0.11957801],[0.07464286 0.04868007 0.01911874],0,[0 0 0],0,[0 0 0],[1.92594759 0.63530069 1.83611031],[1.92593357 0.63524941 1.83608668],[1.85737429 0.14046674 1.66071292]
[-0.10050333  0.9716933   0.8434036 ],[ 0.03524888 -0.37126142  0.03522277],[0.24699438 0.44682661 1.25416148],[-0.14388597  0.26907948  0.05087784],[-0.04824156  0.46641278  0.4048337 ],[ 0.25696635 -1.77132869  0.12311045],[0.24041292 0.7331894  1.27513182],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.12627316  0.        ],0,1.6140974464463187,[7.32232526e-07 1.79909250e-06 5.64824248e-05],[-3.41955255e-07 -7.37796894e-07  6.68136308e-05],[ 1.60383763e-05 -1.27506521e-06 -5.13092573e-06],[0.12435696 0.11628862 0.10097746],[0.13286867 0.12832532 0.11741726],[0.07390531 0.04802029 0.01921195],0,[0 0 0],0,[0 0 0],[1.91691496 0.63616202 1.83122198],[1.91690102 0.63610966 1.83119851],[1.84999416 0.14006293 1.66015625]
