position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.98991674  0.7918464  -0.2634492 ],[-0.03161091 -0.05855328 -0.00527775],"(-0.23966234676190648, 0.2259239843709199, 0.8903141241473335)","(-0.2651244876556116, 0.11217638950087794, 0.039818617403998516)","(-0.47516007174975966, 0.38008611279434856, -0.12645574401171067)","(-0.13924821191624434, -0.28684020164266505, -0.008211830406801854)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.32402325238767493,0,1.4406699332856987,"[-5.87168244454009e-06, -4.556981010224401e-07, -8.913407126752374e-07]","[4.213324221011215e-06, -7.077847152170921e-06, 6.701307459089232e-06]","[5.779484187865007e-06, -2.5521710699531233e-07, -3.9053983309209175e-06]","[0.2783507533626599, 0.2522232209539675, 0.22270069828860117]","[0.3025184995469837, 0.2768671118985137, 0.2513212100653096]","[0.3054370497074076, 0.2835788758557428, 0.256497017927193]",0,[0 0 0]
[-0.9900099   0.78726995 -0.25793958],[-0.03190172 -0.05858368 -0.00521362],"(-0.2416423665771021, 0.22749852381051114, 0.8897982444696744)","(-0.2657616401487779, 0.11100468762233352, 0.03971465133797105)","(-0.47520475564695375, 0.3778894655018974, -0.1238111226381847)","(-0.1406655932898567, -0.2870276850613167, -0.007923198432146512)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3219427275603588,0,1.4424839744584395,"[-5.672050892962508e-06, -4.68189209868988e-07, -9.925481653686636e-08]","[4.213324221011215e-06, -7.202283162163806e-06, 7.756813195167965e-06]","[5.822654602104719e-06, -1.929526553786747e-07, -3.897245695120375e-06]","[0.2764166027970522, 0.25029617044350455, 0.2207117753619974]","[0.30032712871400885, 0.2746609631803144, 0.2490640868997207]","[0.3031191661965169, 0.2812523690296843, 0.254138530233692]",0,[0 0 0]
[-0.99010056  0.7825755  -0.25257665],[-0.03215188 -0.05858088 -0.00516891],"(-0.24362256739047233, 0.22906367437445532, 0.8892930901750309)","(-0.2664039399847418, 0.10983301909398667, 0.03961161201214843)","(-0.47524819520885614, 0.3756361353466073, -0.12123703071443631)","(-0.14194232371036833, -0.2870546005457754, -0.007742717904985531)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31988126665120303,0,1.4442724948813208,"[-4.841903316380362e-06, -3.689144474421414e-07, -6.573446259791809e-07]","[4.101090923962356e-06, -5.761700557087631e-06, 6.697023342033134e-06]","[5.6421543716635255e-06, -1.5436212430293976e-07, -3.683545552119589e-06]","[0.27449917418875436, 0.24838670361802342, 0.21874018671056375]","[0.29814723106817625, 0.2724661863214825, 0.24681725512988784]","[0.30081905187811453, 0.2789441393089373, 0.25179781034254517]",0,[0 0 0]
[-0.9901891   0.7777628  -0.24734932],[-0.03236413 -0.05854464 -0.00514251],"(-0.24560294564773982, 0.23061919930819566, 0.8887983911462358)","(-0.2670503945176924, 0.10866210066986606, 0.03950906527251566)","(-0.4752907817441964, 0.37332598409768386, -0.11872776691080444)","(-0.14298913337004882, -0.2869001081175367, -0.007695249280697424)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3178391629269422,0,1.4460357820189107,"[-5.185393698887698e-06, -3.950472584115489e-07, -1.9627642145082486e-07]","[4.101090923962356e-06, -6.136951278523614e-06, 7.73139086349824e-06]","[6.175141616761723e-06, 1.4846364499556653e-07, -3.6688506439381584e-06]","[0.27259885123733846, 0.24649524879596718, 0.21678639920225115]","[0.2959789862162393, 0.2702830495554034, 0.24458097193744718]","[0.29853703998040154, 0.27665451865562124, 0.24947520253381633]",0,[0 0 0]
[-0.9902642   0.7726376  -0.24222922],[-0.03879786 -0.05950755 -0.00484943],"(-0.24758347384982665, 0.23216447402284748, 0.8883139337124337)","(-0.26782536898272497, 0.107471907285967, 0.03941249004281056)","(-0.4753267685008359, 0.3708659315164348, -0.11626978411250331)","(-0.17349602549832258, -0.29271878358727493, -0.003117349272155308)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31581895902423757,0,1.4476723424448246,"[-4.216644795671666e-06, -3.1161119167816735e-07, -2.3569816910378822e-07]","[3.94845180311902e-06, -4.909561022818891e-06, 6.901970169669669e-06]","[6.076109919660235e-06, 1.6826729419731197e-07, -3.5591833413957264e-06]","[0.27073158348237913, 0.2446378996520771, 0.21486649353323026]","[0.2938371098747012, 0.2681260625146606, 0.24236915676279008]","[0.29626118059526274, 0.2743668377342881, 0.24715268106697605]",0,[0 0 0]
[-0.9903338   0.7670953  -0.23735315],[-0.04486489 -0.06012213 -0.00585502],"(-0.24956414142402886, 0.2336986642432102, 0.8878392284410833)","(-0.26872164151862027, 0.10626941130760569, 0.039295866048073516)","(-0.4753602178085288, 0.3682056528870502, -0.11392926512410873)","(-0.20235794809006097, -0.2967903882396164, -0.0050450301312889535)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31382031572895985,0,1.449188601388915,"[-3.3999936518977368e-06, -2.457803940861028e-07, -1.9967772394939158e-07]","[3.824515036962013e-06, -3.927648818255113e-06, 6.246971950069511e-06]","[6.012310086807762e-06, 1.7911109578937737e-07, -3.461020230270375e-06]","[0.2688964598272727, 0.2428137399316228, 0.2129800230489055]","[0.29172258851984256, 0.2659964316403002, 0.24018362768069798]","[0.29399364282384577, 0.27208393463547126, 0.24483359631376253]",0,[0 0 0]
[-0.99037945  0.76056004 -0.23457271],[-0.04779696 -0.05926776 -0.00722301],"(-0.2515449001414565, 0.23521978417855288, 0.8873700826712304)","(-0.26967655107084637, 0.10508398675279859, 0.039151904099764975)","(-0.4753820921826232, 0.3650687844822456, -0.1125949847647111)","(-0.21656811612205565, -0.2932198687111467, -0.010377106441274122)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31184321296306444,0,1.4506281405668227,"[-2.765419630555821e-06, -2.2505073138669854e-07, 8.31748732075657e-07]","[3.824515036962013e-06, -3.51571314961196e-06, 6.593320023834731e-06]","[5.740738234691439e-06, 5.386126076347539e-07, -3.4699134862905836e-06]","[0.26708731918463186, 0.24101659804279538, 0.21112083775355373]","[0.28962949707360114, 0.26388829725965485, 0.2380186814906686]","[0.29174077307926666, 0.26981423986609243, 0.2425269392138747]",0,[0 0 0]
[-0.99041706  0.75358963 -0.23259676],[-0.04982781 -0.05835748 -0.0078544 ],"(-0.2535257341107801, 0.23672696335946367, 0.8869048888726871)","(-0.27067210474973724, 0.1039167597835265, 0.03899532416771869)","(-0.4754001526376665, 0.36172300341858604, -0.11164651165037962)","(-0.22650501308538085, -0.2892033091025635, -0.012656018852588834)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3098886320223617,0,1.4520030317449675,"[-2.1841397582451385e-06, -2.0455455363076885e-07, 1.7845128388179052e-06]","[3.824515036962012e-06, -3.1132139398929124e-06, 6.88681645714993e-06]","[5.49581334648923e-06, 8.745729210265264e-07, -3.478852075745524e-06]","[0.26530372186342177, 0.23924609985635636, 0.20928837218119364]","[0.2875561582119687, 0.2617999082600556, 0.23587223937314142]","[0.2895038392940934, 0.2675591947685077, 0.24023398045333258]",0,[0 0 0]
[-0.99045724  0.7465172  -0.23057282],[-0.05177259 -0.05763102 -0.00832325],"(-0.2555066483583102, 0.23821999762552987, 0.8864437429446517)","(-0.27170657388443287, 0.10276405482447379, 0.03882937960130155)","(-0.47541941940722393, 0.3583282238558885, -0.11067502272850226)","(-0.23599881355712302, -0.2860466514231825, -0.014215736888417346)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3079570766830204,0,1.453315054200921,"[-1.6087942092048272e-06, -1.8404780891181117e-07, 2.7299441450670162e-06]","[3.824515036962012e-06, -2.7161422442529516e-06, 7.1227715176264585e-06]","[5.2541317900426495e-06, 1.20777771347452e-06, -3.4877851110017726e-06]","[0.26354613684665945, 0.2375027654299938, 0.20748109323804464]","[0.2855027982248941, 0.2597314988276481, 0.23374448573961343]","[0.2872832001530244, 0.2653191222682047, 0.23795500031885558]",0,[0 0 0]
[-0.99049693  0.7393062  -0.22861105],[-0.05353212 -0.05697435 -0.00877094],"(-0.25748764213968167, 0.23969861000761333, 0.8859865205658936)","(-0.2727762517971911, 0.10162447622341915, 0.03865449177641356)","(-0.47543850752914674, 0.35486697170003056, -0.10973337090196059)","(-0.24459845857940998, -0.28318518054230785, -0.015783122499925268)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.30604892950743423,0,1.45456736946465,"[-1.056855205543565e-06, -1.6352929926905888e-07, 3.6419935815390517e-06]","[3.824515036962013e-06, -2.3242353775215127e-06, 7.303720667929102e-06]","[5.024323360061539e-06, 1.5297837443978978e-06, -3.4967810396032082e-06]","[0.26181470541734103, 0.23578677948342713, 0.20569388548510903]","[0.2834695085877722, 0.2576831826627145, 0.2316355430265911]","[0.2850794838411246, 0.26309473303792646, 0.23569073344675628]",0,[0 0 0]
[-0.9905358   0.7319634  -0.22670901],[-0.0551489  -0.05639714 -0.00914758],"(-0.25946871359101176, 0.2411625367529659, 0.8855331022886709)","(-0.27387828042028417, 0.10049643541382972, 0.03847208140544562)","(-0.47545714831921615, 0.3513424188846179, -0.10882038653344202)","(-0.2525041245663427, -0.2806734151195509, -0.01709479021948265)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3041646210291376,0,1.4557623149566399,"[-5.172525875215839e-07, -1.428243507389134e-07, 4.537924723754498e-06]","[3.824515036962014e-06, -1.9344387434126987e-06, 7.428294180479095e-06]","[4.801222204341804e-06, 1.846032593814451e-06, -3.5058906869585428e-06]","[0.26010969971895687, 0.23409846202829326, 0.20393180271573652]","[0.28145642621107275, 0.2556551136692304, 0.22954554852017156]","[0.28289320465517476, 0.26088657556886485, 0.2334417262260718]",0,[0 0 0]
[-0.9905741   0.724488   -0.22485948],[-0.05662572 -0.05588681 -0.0094744 ],"(-0.26144986159481454, 0.242611512714484, 0.8850833831070464)","(-0.2750098588143133, 0.09937859542713767, 0.038283144392313055)","(-0.47547552091266543, 0.34775423076434375, -0.10793260358987139)","(-0.2597313064071743, -0.27845202160262117, -0.018249116045958313)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.30230457393085647,0,1.4569021589427416,"[8.704892933324087e-09, -1.2193271980848447e-07, 5.415782472410653e-06]","[3.824515036962014e-06, -1.54669727679735e-06, 7.497015742021879e-06]","[4.585472429973258e-06, 2.1558799160786656e-06, -3.51511944556612e-06]","[0.2584313765318607, 0.23243811726236013, 0.20219552187179712]","[0.27946370267300824, 0.2536474632801416, 0.22747466632613023]","[0.2807249046807779, 0.25869523616949763, 0.23120857203609266]",0,[0 0 0]
[-0.99061203  0.7168827  -0.22305995],[-0.05797768 -0.05543637 -0.0097506 ],"(-0.2634310854056812, 0.24404527814592908, 0.8846372629956475)","(-0.27616848748179235, 0.09826975864027339, 0.03808869237411471)","(-0.47549371460800227, 0.3441037035468174, -0.10706882673574308)","(-0.26635282813882266, -0.2764908147581863, -0.019233054764616033)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3004692166288857,0,1.4579888630193234,"[5.237161068017446e-07, -1.0079528177248978e-07, 6.27984067363311e-06]","[3.824515036962013e-06, -1.1599500265752731e-06, 7.509702521873284e-06]","[4.3758377330752615e-06, 2.4606363428589237e-06, -3.524488670989664e-06]","[0.25678001998289857, 0.2308060778533741, 0.20048759737795663]","[0.27749151102263214, 0.2516604248094017, 0.22542308104575884]","[0.27857510519757417, 0.2565212720367532, 0.22899183337798992]",0,[0 0 0]
[-0.9906496   0.7091477  -0.22130662],[-0.05921245 -0.05503887 -0.00998294],"(-0.26541238446493665, 0.24546357348654754, 0.8841946495655792)","(-0.2773518212146348, 0.0971688671239774, 0.037889602218522125)","(-0.47551177422129953, 0.3403908817484286, -0.1062272232163644)","(-0.2724064444806179, -0.2747581708815628, -0.020073478355978922)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.29865897963729005,0,1.459024229747063,"[1.0287775772990743e-06, -7.940546809237164e-08, 7.131518386094111e-06]","[3.824515036962013e-06, -7.736061824219648e-07, 7.47117547027096e-06]","[4.1718285610693485e-06, 2.7608573272625713e-06, -3.534000800308319e-06]","[0.2551559233364796, 0.2292026859509732, 0.19880843686014416]","[0.27554004185383496, 0.24969421052095553, 0.22339099916517494]","[0.27644433031239224, 0.2543652429258921, 0.22679130397736846]",0,[0 0 0]
[-0.99068683  0.7012861  -0.21959728],[-0.0603407  -0.05468786 -0.01017356],"(-0.26739375802728416, 0.24686614569575582, 0.8837554548526956)","(-0.2785577281936226, 0.09607499145676753, 0.037686707971846846)","(-0.47552965496339983, 0.3366173302099877, -0.10540673109207963)","(-0.27794395127006966, -0.2732256703092259, -0.02077400386262842)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2968742937056936,0,1.460009846909984,"[1.5256023699688874e-06, -5.771714568942086e-08, 7.973588212513919e-06]","[3.824515036962013e-06, -3.8683100553276125e-07, 7.381364199803395e-06]","[3.972663732827757e-06, 3.0573778470686664e-06, -3.543673275303875e-06]","[0.2535593941531077, 0.22762829868494394, 0.19715846632766862]","[0.2736095010650169, 0.2477490489644949, 0.22137864433633095]","[0.27433309185368804, 0.2522276922488479, 0.22460754606521227]",0,[0 0 0]
[-0.9907187   0.69312596 -0.21847147],[-0.05919921 -0.05431342 -0.01095974],"(-0.26937519501671064, 0.24825239833462417, 0.8833185123692218)","(-0.2797406805149627, 0.0949885862077193, 0.037468087083175186)","(-0.47554487746235813, 0.33270063332840766, -0.10486619603371684)","(-0.2726190039802594, -0.2711705634075612, -0.02538794404341132)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2951143348613566,0,1.4609869008023184,"[1.6530068517318653e-06, 1.9752511394004203e-08, 8.566392230704903e-06]","[3.824515036962013e-06, 9.800817702554322e-07, 6.917096013942398e-06]","[4.120968086205556e-06, 3.5494900565829247e-06, -3.5843120761247763e-06]","[0.25198528500398165, 0.22607768957512023, 0.19553271946278428]","[0.2716961451399032, 0.24582127030372797, 0.21938280378391506]","[0.27224614466616726, 0.25011514779072475, 0.22244854123361707]",0,[0 0 0]
[-0.99075794  0.68446696 -0.21811318],[-0.05441451 -0.05305862 -0.01160502],"(-0.27135671084739643, 0.24962133249401897, 0.882882286395561)","(-0.2808281937899307, 0.09392730186549814, 0.03723645230404132)","(-0.4755637993645909, 0.3285441982547498, -0.10469423367858159)","(-0.2501467290182867, -0.26423389974588024, -0.030975155983621425)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2933790120153143,0,1.4620126658933106,"[1.0175423314192706e-06, 2.017513106682195e-08, 7.629441809799706e-06]","[3.824515036962013e-06, 9.87757290514555e-07, 6.919282342875916e-06]","[4.445373593266339e-06, 3.2914377203645024e-06, -3.586936798719024e-06]","[0.2504259191881481, 0.22454314946289605, 0.19392333236353415]","[0.26979207188001403, 0.2439030110983084, 0.2173956191611852]","[0.27019094593001464, 0.24803767531347495, 0.22032506592925535]",0,[0 0 0]
[-0.99080616  0.67559147 -0.21851045],[-0.05082786 -0.05060375 -0.01119494],"(-0.27333832300901684, 0.25097251599841675, 0.8824452661613578)","(-0.2818439666191623, 0.09291511923543178, 0.037012977683878116)","(-0.47558691878890386, 0.32428404105547204, -0.10488485620876863)","(-0.23353878932426408, -0.25176535713803283, -0.030892277535425016)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2916702124583867,0,1.463056259960101,"[3.0641363214128705e-07, 5.136177588219519e-08, 6.7426592573780915e-06]","[3.824515036962013e-06, 1.5402596907880335e-06, 6.758191381214224e-06]","[4.895456902102627e-06, 3.1912927669318346e-06, -3.6061820965727914e-06]","[0.24888534768444684, 0.22302895497865097, 0.19233387587157594]","[0.2678983142302006, 0.24199510647527578, 0.2154170531936102]","[0.2681648165000079, 0.24599125757694407, 0.2182323090778682]",0,[0 0 0]
[-0.99086     0.6666596  -0.21877152],[-0.04711378 -0.04869187 -0.0110296 ],"(-0.2753200428326015, 0.2523058359286681, 0.8820077227497201)","(-0.28278573178534055, 0.0919411790976312, 0.03679276758316809)","(-0.47561275766030875, 0.31999678326033393, -0.10501041879305954)","(-0.216281725546634, -0.2418899082542558, -0.03198920098673298)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2899879312769338,0,1.4641240205921842,"[3.0641363214128705e-07, -9.023294584628416e-07, 6.951269413908154e-06]","[4.278454520568664e-06, 1.496231357893242e-06, 6.710827139564163e-06]","[4.823650639752677e-06, 3.2338057717140536e-06, -3.4399468718172163e-06]","[0.24736360069952842, 0.22153517075303808, 0.1907610439213968]","[0.26601562586688837, 0.24009839958342358, 0.21344816353628654]","[0.2661683719272402, 0.24397669945830505, 0.2161712957982766]",0,[0 0 0]
[-0.99088365  0.65857255 -0.21920443],[-0.04123276 -0.04838628 -0.01202136],"(-0.2773018102053444, 0.25362298088150187, 0.881569314114784)","(-0.28360983755550984, 0.09097337129575807, 0.03655262700687069)","(-0.47562416945830505, 0.316114788680094, -0.10521807238464922)","(-0.1883101592606285, -0.23933907709263505, -0.03957002420748788)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2883284350728466,0,1.4652693103972663,"[-6.7137050822846e-07, -9.225644874491555e-07, 6.670840871022602e-06]","[4.278454520568664e-06, 1.1395938432379069e-06, 6.836784915708626e-06]","[5.7478202198531104e-06, 3.3088569848072355e-06, -3.429905530981132e-06]","[0.24585349616419383, 0.2200543332593993, 0.18919959472062078]","[0.26414042648373826, 0.23820949702641417, 0.21148663186685562]","[0.26420451442314563, 0.24199893290852917, 0.2141481684397376]",0,[0 0 0]
[-0.9905224   0.6490681  -0.21938676],[-0.03442138 -0.04673564 -0.01311296],"(-0.27928285503022365, 0.2549211168906606, 0.8811305407052709)","(-0.28429774572040195, 0.09003858637810207, 0.03629057782281292)","(-0.4754507579710168, 0.3115526421980993, -0.10530561828316777)","(-0.1561438766456032, -0.23018678299048967, -0.04796983543118567)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.28669478666055787,0,1.4664984613003953,"[-1.2854629112384267e-06, -9.381042505126008e-07, 6.605455479680756e-06]","[4.278454520568664e-06, 8.655535664688049e-07, 6.931520913254258e-06]","[6.355135783652775e-06, 3.3172130848948723e-06, -3.4218070970341907e-06]","[0.24435532429369577, 0.21858678296866263, 0.1876424362046148]","[0.26227242979255394, 0.23632805220319006, 0.20953189421542906]","[0.2622785570735403, 0.2400640399236787, 0.212169182223077]",0,[0 0 0]
[-0.99012154  0.63950396 -0.2194317 ],[-0.02875692 -0.04531282 -0.01326662],"(-0.2812630980750777, 0.2562001248870634, 0.8806916776606083)","(-0.2848723653839641, 0.0891322669180215, 0.036025403086150154)","(-0.4752583307649707, 0.30696191913666415, -0.10532713071901056)","(-0.1294026661613126, -0.22233991351499116, -0.051303837622908834)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.28508860794410823,0,1.4677898638463351,"[-2.17653885851555e-06, -9.339725654386861e-07, 6.54377833400482e-06]","[4.278454520568664e-06, 9.402644794798379e-07, 6.925810870836358e-06]","[7.274821007607824e-06, 3.468252931014615e-06, -3.4244748946768308e-06]","[0.24287320147980143, 0.21713681541628904, 0.1861014784200173]","[0.2604138595617503, 0.23445621430930852, 0.20758559138663074]","[0.26038821610054963, 0.23816854325370032, 0.21023030181635388]",0,[0 0 0]
[-0.9897078   0.6302804  -0.21930337],[-0.02360821 -0.04380572 -0.0134272 ],"(-0.2832425137018413, 0.25746068574099235, 0.8802530712224033)","(-0.2853440357064689, 0.08825610111152941, 0.03575696941058847)","(-0.47505975042326287, 0.3025346049429544, -0.10526554516922054)","(-0.10513772887549072, -0.2141904406130208, -0.054396975761727834)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.28350973324761075,0,1.469134773419781,"[-2.9554019069729953e-06, -9.242296514403762e-07, 6.6355076357443074e-06]","[4.278454520568664e-06, 1.1142017063761537e-06, 6.888424258704688e-06]","[8.128424245018233e-06, 3.626601206147152e-06, -3.4298034427129876e-06]","[0.24140790690414723, 0.2157052743655176, 0.18457907420828645]","[0.25856534049856145, 0.23259462889943147, 0.20564833138312408]","[0.25853243878120524, 0.23631114984061533, 0.2083302249356592]",0,[0 0 0]
[-0.9892408  0.6254358 -0.2200374],[-0.01830149 -0.04073775 -0.0143016 ],"(-0.2852209954797424, 0.2587115568387729, 0.8798129963379049)","(-0.2857098025420064, 0.08744131979086885, 0.03547096926519766)","(-0.47483562669626095, 0.30020906346733695, -0.10561797227961883)","(-0.08042732762838538, -0.19853714067612252, -0.06093823059798086)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.28194918730108276,0,1.4705379363450795,"[-3.7876275731839954e-06, -9.689330630026086e-07, 6.733594976184388e-06]","[4.278454520568664e-06, 3.243541431688625e-07, 7.144464413255195e-06]","[8.989340710287006e-06, 3.559201516988193e-06, -3.4055529560184688e-06]","[0.23994964326142612, 0.21428236119372593, 0.18306560356767262]","[0.25671790144185763, 0.23073440833578723, 0.20371155240128322]","[0.25670486583800556, 0.23448663025657845, 0.20646437102026055]",0,[0 0 0]
[-0.98875713  0.6205114  -0.22044754],[-0.01377481 -0.03808111 -0.01474589],"(-0.28719850990878076, 0.25995257923544457, 0.8793721011649233)","(-0.28598505568615595, 0.08667968043109561, 0.035176050941309614)","(-0.47460346296921274, 0.2978453752012058, -0.10581484151558221)","(-0.05931394296971497, -0.18500359387806264, -0.06503637398026585)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2804078742814557,0,1.471987020543318,"[-4.432473361477804e-06, -9.988941224348474e-07, 7.02096023161405e-06]","[4.278454520568664e-06, -2.047294125025134e-07, 7.318508771043099e-06]","[9.726989008713796e-06, 3.5426298307599535e-06, -3.3888177338376393e-06]","[0.2385012326051272, 0.2128710166611308, 0.1815639911107705]","[0.25487359972223794, 0.22887757525048663, 0.2017770812205134]","[0.2549043464833581, 0.23269314468698235, 0.20463066302284133]",0,[0 0 0]
[-0.9882748  0.615314  -0.2200185],[-0.00976467 -0.03514242 -0.01450121],"(-0.28917505965989726, 0.26118320674443407, 0.8789320640015212)","(-0.2861801549603358, 0.0859768255872758, 0.03488600049496468)","(-0.4743719402679568, 0.2953506021574757, -0.10560891921647755)","(-0.04071283010511707, -0.17021551426050985, -0.06557490382170084)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2788878977734245,0,1.4734686091653586,"[-4.989369013370587e-06, -1.0255856279429427e-06, 7.421967206107841e-06]","[4.278454520568664e-06, -6.583966244330762e-07, 7.654274721625296e-06]","[1.041530874141278e-05, 3.561364428652715e-06, -3.373659144720007e-06]","[0.23706541763942707, 0.21147418254199085, 0.18007698884512768]","[0.2530334495770496, 0.22702511043146317, 0.1998454587908346]","[0.25313126628591975, 0.2309306260826029, 0.2028287327466908]",0,[0 0 0]
[-0.9876307   0.6126653  -0.22001892],[-0.00788313 -0.02903813 -0.01432586],"(-0.291150321055684, 0.26240853719420965, 0.8784920260871979)","(-0.28633764204006645, 0.08539605501118612, 0.03459946433360952)","(-0.47406273498882096, 0.2940793079461337, -0.10560909943761498)","(-0.03279386410825494, -0.1406089106361945, -0.06553395656635524)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.27738597035231494,0,1.4749329895233039,"[-5.217436040035374e-06, -1.022657571523086e-06, 8.040113804428035e-06]","[4.278454520568664e-06, -5.891045878429755e-07, 7.815939992648429e-06]","[1.0832110921918097e-05, 3.5248442305178317e-06, -3.373991580959187e-06]","[0.2356420976906038, 0.21009206648455764, 0.178604617247599]","[0.2511951597461051, 0.2251746802121954, 0.19791381241246794]","[0.251378380835184, 0.2291908647020357, 0.2010499618047221]",0,[0 0 0]
[-0.9869144   0.6112436  -0.22083318],[-0.00711292 -0.02123594 -0.01480561],"(-0.29312414943736925, 0.2636310248786299, 0.8780503601102944)","(-0.2864796966703192, 0.08497131781318931, 0.034303354494941284)","(-0.47371881160445944, 0.29339704426085894, -0.10599983445685118)","(-0.030438158801420978, -0.10304650461472406, -0.06816569414303283)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2758998618728351,0,1.4763562102274532,"[-5.52079233850625e-06, -9.653299839519633e-07, 8.715601716278253e-06]","[4.278454520568664e-06, 4.370383104896463e-07, 7.6218090627969696e-06]","[1.1342536638604074e-05, 3.3789030603411498e-06, -3.4037484365298615e-06]","[0.23423118424979292, 0.2087247150558872, 0.17714436383465826]","[0.24935842380767909, 0.22332601843198246, 0.19598186881758678]","[0.2496416068466076, 0.22746931456755917, 0.19928980239685076]",0,[0 0 0]
