position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.5883481   0.9508892  -0.01776475],[ 0.01691282  0.00664592 -0.01895231],"(-0.3197316418993336, 0.3376757994418996, 1.1999201528684729)","(-0.1810052592801078, 0.022574608261519205, 0.06961822788904776)","(-0.28240705786502646, 0.4564267947402227, -0.0085271446480093)","(0.07873025173251509, 0.03749916099473237, -0.09278861807820933)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3590764687850433,0,1.4985305177931303,"[2.278074000023627e-06, 3.948459257895235e-06, 1.1906036968009103e-05]","[8.081273952263207e-06, 2.668281468862072e-05, -9.685528237319706e-06]","[6.787296540013743e-06, 3.3731721162990833e-06, -2.444602740566767e-06]","[0.32855142267381243, 0.3031677824468788, 0.27171138262334393]","[0.3246392614677463, 0.2995391398285273, 0.2674663311265067]","[0.31240615534536503, 0.2867413234417741, 0.25509516655383874]"
[-0.5834797   0.9513277  -0.02531636],[ 0.01888585  0.00233328 -0.01697171],"(-0.3208986011884961, 0.3395784547144462, 1.1998695199295863)","(-0.18062755469750935, 0.022621338898669026, 0.06927881500715319)","(-0.2800702293989967, 0.4566372654111764, -0.01215190533274043)","(0.08962923067800654, 0.01747709787211727, -0.08350740228994803)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3571424675610359,0,1.50072970083016,"[2.8444829943963784e-06, 3.961914372877095e-06, 1.2810033463814078e-05]","[8.081273952263207e-06, 2.692088736767336e-05, -9.76149226242789e-06]","[6.532621610327015e-06, 3.664026261506084e-06, -2.4496172313034383e-06]","[0.3266178158438727, 0.301237494152768, 0.2697803452575549]","[0.32266274527482075, 0.297564846684938, 0.26551531634946984]","[0.31068083384241973, 0.28501777421932123, 0.25337031391069686]"
[-0.57772255  0.95178926 -0.03242499],[ 0.02160001 -0.00242096 -0.01507705],"(-0.32205404615792077, 0.3414820331212672, 1.1998046697367604)","(-0.1801955428533758, 0.02257298391907035, 0.0689772735164264)","(-0.27730679266191305, 0.4568588176370399, -0.015564046278220592)","(0.10421040587093652, -0.0044176205582173375, -0.07471269517365615)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3552067416317708,0,1.50297863162149,"[3.4255678538028725e-06, 3.9766263839418285e-06, 1.374227590771354e-05]","[8.081273952263207e-06, 2.7181208729695728e-05, -9.844308852685847e-06]","[6.273992533882498e-06, 3.9682434364259635e-06, -2.4552437917894414e-06]","[0.324679879529078, 0.2993026522378242, 0.26784533890912926]","[0.32068138244342, 0.2955869263817384, 0.2635613528003681]","[0.30895797685070386, 0.28329691706110904, 0.25164851992608256]"
[-0.5719235   0.9522431  -0.03938699],[ 0.0240221  -0.0063526  -0.01337492],"(-0.3231978929830503, 0.3433865192098569, 1.1997258955429062)","(-0.1797150616994626, 0.022445993370391635, 0.06870975378035875)","(-0.2745232380310826, 0.4570766612615396, -0.01890580652498263)","(0.11710971421711124, -0.02247509240779004, -0.06680020856508599)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3532691243161321,0,1.5052718642245833,"[4.034522833775836e-06, 3.99373509512952e-06, 1.4726316745043869e-05]","[8.081273952263207e-06, 2.748395683695913e-05, -9.940165263144572e-06]","[6.005197065834016e-06, 4.2841965254425124e-06, -2.462042800919468e-06]","[0.32273829535571325, 0.29736398320086826, 0.2659070528459142]","[0.31869732567341924, 0.2936065254611384, 0.26160543734658365]","[0.3072368571332473, 0.2815780258707018, 0.24992910093001824]"
[-0.5661114   0.95268416 -0.04627496],[ 0.02638686 -0.00968879 -0.01187021],"(-0.3243301155978054, 0.34529188746353884, 1.1996333454297055)","(-0.17918726421017284, 0.022252276397744124, 0.06847230660690627)","(-0.2717334275412271, 0.45728838088366547, -0.022212027168201885)","(0.1295284171986786, -0.037703206706829764, -0.05981808061274013)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3513296119788441,0,1.5076084073383236,"[4.615607261594866e-06, 4.011561573875596e-06, 1.5671937145519338e-05]","[8.081273952263207e-06, 2.7799421273666222e-05, -1.0039679669420037e-05]","[5.7511540387734855e-06, 4.585540515557486e-06, -2.4693308127838042e-06]","[0.32079316972611144, 0.2954216207897807, 0.2639655642783924]","[0.31671091422959835, 0.29162316532516425, 0.25964793275089143]","[0.3055172922323115, 0.2798609286325153, 0.24821190973725588]"
[-0.5602804   0.9531193  -0.05309403],[ 0.02864063 -0.01245105 -0.01053405],"(-0.32545067618732254, 0.3471981259588019, 1.199527157189408)","(-0.17861437070972164, 0.0220033109807354, 0.06826156210449572)","(-0.2689345414841143, 0.4574972388631287, -0.025485177671411292)","(0.14122151638062105, -0.05022165914403626, -0.05362087926895514)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.34938814468623536,0,1.5099861444100686,"[5.188984967693319e-06, 4.030513015735244e-06, 1.661091253219865e-05]","[8.081273952263207e-06, 2.8134805891907527e-05, -1.0145172999776206e-05]","[5.5025533015921865e-06, 4.881982481847103e-06, -2.477248290937528e-06]","[0.3188447445240497, 0.29347583589989273, 0.2620211012843214]","[0.314722598648187, 0.2896355705166047, 0.25768784150566343]","[0.3037989628802924, 0.27814531207022203, 0.24649666158895792]"
[-0.55474895  0.95369196 -0.06112951],[ 0.03217053 -0.01228118 -0.01013213],"(-0.3265601738387399, 0.3491055102317849, 1.1994048984575292)","(-0.1779707884874157, 0.021757738375408023, 0.0680588607254318)","(-0.2662794363401662, 0.4577722255159148, -0.029342095650912444)","(0.1580782676998608, -0.04828323015913809, -0.05202771940200062)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.34744494310851753,0,1.5124276323309775,"[5.532852775218304e-06, 4.085824590236906e-06, 1.7369897210812992e-05]","[8.081273952263207e-06, 2.9113979335352028e-05, -1.044454420481082e-05]","[5.428755152375343e-06, 5.073487096373634e-06, -2.505421661949397e-06]","[0.3168894912031114, 0.2915231390716016, 0.2600697110598484]","[0.31273045480012845, 0.2876417015800755, 0.255721009056956]","[0.30208315112053136, 0.2764324511923975, 0.24478476736727992]"
[-0.5486797   0.9542309  -0.07015449],[ 0.03319454 -0.01165366 -0.00894296],"(-0.3276575337646076, 0.351013972111728, 1.1992645914749418)","(-0.17730668623124715, 0.02152474294943452, 0.0678799046431626)","(-0.2633663822082454, 0.45803085118635134, -0.03367367582098735)","(0.16277713011188466, -0.04496738713736569, -0.04639846796556371)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3454975725698664,0,1.5148838667521374,"[5.532852775218304e-06, 5.262968603377195e-06, 1.707451798400061e-05]","[7.979053986763276e-06, 2.920998534203005e-05, -1.0415825353360458e-05]","[5.594620675693451e-06, 5.0185698485198635e-06, -2.4517941797443104e-06]","[0.3149347591087366, 0.28957100520529927, 0.2581194088703656]","[0.31074077107675296, 0.28564791399826267, 0.25375522667128225]","[0.3003629921252184, 0.27471536677579533, 0.24306938352470683]"
[-0.5411826   0.95461977 -0.08022928],[ 0.0316714  -0.00909346 -0.00782835],"(-0.3287398987850553, 0.3529232114691805, 1.1991041326995875)","(-0.17667320080832122, 0.021342918684270126, 0.06772328841918347)","(-0.2597676049074397, 0.45821744578858553, -0.03851010608504881)","(0.15460878129428973, -0.03323950245920952, -0.040846367541768513)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3435447064178105,0,1.517306611904516,"[6.10552430407466e-06, 5.27732232196502e-06, 1.7991988197021422e-05]","[7.979053986763276e-06, 2.946396755543444e-05, -1.049664037413712e-05]","[5.338596140375032e-06, 5.313787276799729e-06, -2.4572634558350414e-06]","[0.31298770689649485, 0.2876269153638103, 0.25617796967374745]","[0.30876127127426184, 0.28366181671925234, 0.2518014366901042]","[0.29863141828104206, 0.27298684842632165, 0.24134334591004203]"
[-0.5328494   0.95477223 -0.08730865],[ 0.03264487 -0.00712788 -0.00876898],"(-0.3298055973886788, 0.35483275603214626, 1.1989295153089914)","(-0.1760202355162318, 0.02120041201303897, 0.06754787352556423)","(-0.25576766486965236, 0.458290695111781, -0.041908173743065)","(0.15862947215154913, -0.023534591467733262, -0.04543283971957839)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.34159288234632457,0,1.519750184842842,"[6.603408472588068e-06, 5.299710181601349e-06, 1.8833481889164176e-05]","[7.979053986763276e-06, 2.9860219324353484e-05, -1.0620016122342846e-05]","[5.132392996662841e-06, 5.57055951873068e-06, -2.4673010704147483e-06]","[0.31104018545958984, 0.2856826006864217, 0.2542362534906582]","[0.30678674607571854, 0.281678162496873, 0.24985356089166616]","[0.2968973638406421, 0.27125609985350546, 0.23961545679693122]"
[-0.5207995   0.9550494  -0.08829343],[ 0.03244233 -0.00385916 -0.00931537],"(-0.3308471960042565, 0.3567428556431351, 1.1987529290697247)","(-0.17537116674287906, 0.02112326732640155, 0.06736158162835824)","(-0.24998366773864256, 0.4584239066373223, -0.042380697424013306)","(0.15663539699806803, -0.00797507393523548, -0.048006325137562665)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3396435566586652,0,1.5221868469894173,"[6.882258628772511e-06, 5.387174497339388e-06, 1.9641907585738484e-05]","[7.979053986763276e-06, 3.1408333420368905e-05, -1.1094989976643904e-05]","[5.1474565837077214e-06, 5.7326044919406e-06, -2.512851845451537e-06]","[0.3090933856967582, 0.2837392033281008, 0.2522953957654068]","[0.30481812942906983, 0.27969807404347774, 0.24791238994821047]","[0.29516250981142933, 0.2695247168220335, 0.2378875610766536]"
[-0.5083109   0.9553921  -0.08915913],[ 0.03210557 -0.00173753 -0.01016885],"(-0.3318638176297707, 0.3586536402849606, 1.198574611023338)","(-0.17472893952871546, 0.021088569609572134, 0.06715821657911691)","(-0.24398919012340675, 0.4585883140381174, -0.04279633113280647)","(0.1543114488606514, 0.0020483283836498535, -0.0520605194699035)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3376970039921018,0,1.5246183079006905,"[7.254208360885172e-06, 5.4358059791712196e-06, 2.0414776147863927e-05]","[7.979053986763276e-06, 3.226917777913574e-05, -1.1359224758158573e-05]","[5.0499134131239895e-06, 5.939355993463654e-06, -2.537352526335725e-06]","[0.30714722120697063, 0.28179666462985703, 0.2503553386920417]","[0.302855572790268, 0.27772239612352634, 0.24597801662816843]","[0.2934267395122039, 0.26779265690036574, 0.23615943343561047]"
[-0.49588013  0.9557352  -0.08993727],[ 0.03160381  0.00020385 -0.01093501],"(-0.33285557758370354, 0.36056511091246035, 1.1983947366398227)","(-0.174096747426357, 0.021092702862739968, 0.06693954336886494)","(-0.23802238894388897, 0.4587529505999419, -0.043169852043665365)","(0.15128505700973216, 0.011152935878898772, -0.05568133156280444)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3357529790844829,0,1.5270416792111834,"[7.751878785812571e-06, 5.485915960891868e-06, 2.1380551012253717e-05]","[7.979053986763276e-06, 3.315616292114086e-05, -1.1632255673170555e-05]","[4.891846146823128e-06, 6.202895005662241e-06, -2.562165029675685e-06]","[0.3052021288957128, 0.27985536732973515, 0.24841657516321347]","[0.3008992224221485, 0.27575323668161655, 0.2440505821907675]","[0.2916897796090045, 0.2660596440780843, 0.23443080312367692]"
[-0.48373663  0.9560642  -0.09068853],[ 0.03085256  0.00187767 -0.0115729 ],"(-0.3338230506793677, 0.36247723942564025, 1.1982133595760769)","(-0.17347963458383933, 0.02113032014988119, 0.0667081148367219)","(-0.23219354295938857, 0.4589108431631716, -0.043530495298965376)","(0.1471407481025319, 0.01889551331271591, -0.05866937805700516)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.33381116241128145,0,1.5294523756290863,"[8.23626002172788e-06, 5.5168384754300735e-06, 2.224004615812884e-05]","[7.979053986763276e-06, 3.3703506459705465e-05, -1.180152665587168e-05]","[4.706717096746709e-06, 6.453518807019034e-06, -2.576803135118994e-06]","[0.30325885287640064, 0.2779158784514697, 0.24647995819243437]","[0.29894940570271494, 0.2737912596863195, 0.24213052655464332]","[0.28995112318477234, 0.2643251675445701, 0.23270115592472615]"
[-0.47694343  0.95607936 -0.09117424],[ 0.02631211  0.00486541 -0.01062697],"(-0.3347769374147728, 0.3643893980949499, 1.1980310108384953)","(-0.17295336621986834, 0.021227680235226302, 0.06649561509436971)","(-0.2289328164972319, 0.45891808063432066, -0.04376369701958714)","(0.12444102019055259, 0.031718620902979604, -0.05367473804224431)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.33186809351223806,0,1.5317718267774938,"[8.869772305511958e-06, 5.531959177171529e-06, 2.3250833592104207e-05]","[7.979053986763276e-06, 3.397104989077001e-05, -1.18868841665081e-05]","[4.421104641827748e-06, 6.774167848833171e-06, -2.5824514397453686e-06]","[0.30132851500336544, 0.2759895720394354, 0.2445578238888313]","[0.2970143855208976, 0.2718451370111997, 0.2402282615034589]","[0.28820210665348955, 0.2625802417598671, 0.23096176018641396]"
[-0.47046983  0.956084   -0.09200305],[ 0.02353883  0.00725579 -0.01033682],"(-0.3357178768886228, 0.36630156610978426, 1.1978470045253011)","(-0.17248255127831724, 0.02137283959032478, 0.06628892935733599)","(-0.2258254737240024, 0.45892032356024137, -0.044161515166615636)","(0.11040977221049718, 0.04225631351256737, -0.05201122924424609)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3299252225232774,0,1.534036055627029,"[9.512840338202273e-06, 5.550649123905457e-06, 2.4291126056502047e-05]","[7.979053986763276e-06, 3.430178491811807e-05, -1.199145122913488e-05]","[4.135966918354848e-06, 7.095834611853563e-06, -2.589967566630339e-06]","[0.29940619249217687, 0.2740714848054838, 0.2426449433504096]","[0.29508984812299077, 0.2699108962237681, 0.2383371753333057]","[0.2864468349369342, 0.2608290910060112, 0.22921671798410934]"
[-0.46078444  0.956444   -0.09067941],[ 0.01899517  0.00921118 -0.01024854],"(-0.33663944620556896, 0.3682144540773094, 1.197665647572473)","(-0.17210247360372097, 0.021557121156156413, 0.06608398178927916)","(-0.22117663606707294, 0.45909311220603016, -0.04352566867874366)","(0.08807281963314242, 0.05016237981550476, -0.051145271609886696)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3279824315780638,0,1.5362157535562324,"[9.512840338202273e-06, 6.741107542709138e-06, 2.3995953242103656e-05]","[7.83249380417279e-06, 3.4394702126681275e-05, -1.1959662176282746e-05]","[4.303217638822365e-06, 7.040533427951488e-06, -2.538550187004319e-06]","[0.2974947379832007, 0.27216459733347403, 0.24074454603116377]","[0.29317885174220876, 0.26799201688369495, 0.2364592456486448]","[0.2846822545602223, 0.2590686582881266, 0.22746277673130721]"
[-0.45226687  0.95683193 -0.08924973],[ 0.01505709  0.0119791  -0.01081783],"(-0.33754397982444434, 0.3701281177910518, 1.1974871478972757)","(-0.17180129262759572, 0.021796731510979012, 0.06586767888792837)","(-0.21708806853008913, 0.4592792912981831, -0.042839922047321975)","(0.06831794239266148, 0.06214575388318227, -0.05347945565983075)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.32604032825673784,0,1.5383234448085843,"[1.0118330927464678e-05, 6.7580117804420626e-06, 2.4971984966504075e-05]","[7.83249380417279e-06, 3.4693829400892606e-05, -1.2054412452244815e-05]","[4.033019387986312e-06, 7.340385256890586e-06, -2.54525838216671e-06]","[0.2955919852626491, 0.27026724904920296, 0.23885437808717247]","[0.2912802318727093, 0.26608749746493243, 0.23459338245797326]","[0.28290977375498555, 0.2573003588490514, 0.22570131432561763]"
[-0.44925874  0.95723844 -0.08796883],[ 0.00969481  0.01575792 -0.01200211],"(-0.33844249721154146, 0.3720425945315906, 1.1973112100348127)","(-0.1716073626831048, 0.022111910704386954, 0.06562768522583107)","(-0.21564417290331164, 0.45947441772931735, -0.042225086991113006)","(0.04146166370934126, 0.0785367376015732, -0.058620220232805616)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.32409815458989416,0,1.5403360048464163,"[1.0668330286893178e-05, 6.771281485227808e-06, 2.5849589034736815e-05]","[7.83249380417279e-06, 3.4928622092892216e-05, -1.2129290802396397e-05]","[3.784494375337584e-06, 7.6146187481334786e-06, -2.5502394124560993e-06]","[0.2937010695062677, 0.2683829049016338, 0.23697796437940058]","[0.2893978933019471, 0.2642015429050451, 0.23274435547713326]","[0.2811255971894133, 0.2555203463909009, 0.22392831816508274]"
[-0.44630164  0.9576347  -0.08690339],[ 0.00544012  0.01882529 -0.01309329],"(-0.3393351009268264, 0.373957863906282, 1.1971374048418018)","(-0.1714984034531503, 0.022488448717897323, 0.06536583681386013)","(-0.21422489166838427, 0.45966464992593925, -0.04171324632264218)","(0.020173003563682297, 0.09188646335501245, -0.06342672423763306)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3221564124598573,0,1.5422734574989045,"[1.0668330286893178e-05, 7.77184503922951e-06, 2.5600822826280905e-05]","[7.717386079790444e-06, 3.50075981178135e-05, -1.2103068303236516e-05]","[3.922778599809582e-06, 7.5680888598649375e-06, -2.5140696208156217e-06]","[0.29181923953171757, 0.26650882861988723, 0.23511245906473688]","[0.28752875358036895, 0.26233120560408324, 0.23090899574121646]","[0.27933236097825814, 0.2537313071314135, 0.2221464842919082]"
[-0.44356054  0.95803523 -0.08580816],[ 0.00158739  0.02135789 -0.01406753],"(-0.34022222189329054, 0.3758739343354022, 1.1969657883118638)","(-0.17146660563219562, 0.02291560914819857, 0.06508451708741717)","(-0.21290903195139552, 0.459856902988853, -0.04118796718509253)","(0.0009312399288043428, 0.10279779086046971, -0.06768996844636802)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3202152634037174,0,1.5441426159415395,"[1.126121612461378e-05, 7.787454267173489e-06, 2.6551622139977136e-05]","[7.717386079790444e-06, 3.52837990862064e-05, -1.2190798700023701e-05]","[3.65560614555266e-06, 7.856340229566932e-06, -2.5201372795616523e-06]","[0.2899453777304485, 0.2646440382923272, 0.23325687616350937]","[0.2856714338618406, 0.26047526299423734, 0.22908601681132137]","[0.27753117993099946, 0.2519343528064468, 0.22035691542354502]"
[-0.44103402  0.95843625 -0.08472139],[-0.00175661  0.02346992 -0.0149948 ],"(-0.3411042903758125, 0.37779080691476336, 1.1967963474357453)","(-0.17150154491273703, 0.023385024085854574, 0.06478461239726693)","(-0.21169643580527908, 0.4600494190466696, -0.04066581026845762)","(-0.015675874149160312, 0.11187817873885797, -0.07178301634698227)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3182749613198714,0,1.5459528275343217,"[1.126121612461378e-05, 8.955056339252712e-06, 2.626052852968715e-05]","[7.592519557682387e-06, 3.537705309707482e-05, -1.216076764290957e-05]","[3.81269925218613e-06, 7.80198055767354e-06, -2.491270839910446e-06]","[0.2880781841173709, 0.2627872418189307, 0.23140989285439922]","[0.28382438688937345, 0.25863231288863653, 0.22727392257171866]","[0.2757233471878878, 0.250130818505864, 0.21856094643267165]"
[-0.43867612  0.9588373  -0.08364034],[-0.00470799  0.02521467 -0.01584244],"(-0.3419816430332886, 0.3797084815333131, 1.1966290683752092)","(-0.1715955361714722, 0.02388932262441606, 0.06446774394260311)","(-0.21056463779426313, 0.46024190845193585, -0.040146974528627456)","(-0.03032089291854675, 0.1193225811844679, -0.0755152720539209)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31633565689595333,0,1.5477107595513533,"[1.126121612461378e-05, 9.954097257657397e-06, 2.6011722032891428e-05]","[7.4824777419111715e-06, 3.5456541828986504e-05, -1.2134867005138132e-05]","[3.9469311342855025e-06, 7.755485872260547e-06, -2.4672461509710697e-06]","[0.2862166204141035, 0.2609374996650041, 0.22957055585122937]","[0.2819863828683553, 0.2568012435615411, 0.22547154069374012]","[0.27390990524392, 0.24832175472015783, 0.21675963644509152]"
[-0.43671906  0.9591892  -0.082497  ],[-0.00712591  0.02715981 -0.01682359],"(-0.3428550815866139, 0.3816268599324943, 1.1964640762448915)","(-0.17173786685435422, 0.024432517181190796, 0.06413123915618986)","(-0.20962525279806854, 0.46041081580348553, -0.03959811127623956)","(-0.042455562148557245, 0.12790301523795053, -0.07993590524666576)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3143977695522382,0,1.549425598354484,"[1.126121612461378e-05, 1.1040646068560403e-05, 2.5738626872308806e-05]","[7.392700048434222e-06, 3.554621158353185e-05, -1.2108540641667584e-05]","[4.085059462660562e-06, 7.704735732516615e-06, -2.4652754086005596e-06]","[0.2843592835794821, 0.2590934405554419, 0.22773736818049375]","[0.28015624723130755, 0.2549809639718592, 0.22367764401098394]","[0.27209229891762704, 0.24650862623396125, 0.21495449099437036]"
[-0.43514073  0.95948195 -0.08131534],[-0.0091309   0.02929568 -0.01789415],"(-0.343725363572277, 0.3835458240690868, 1.1963014477010911)","(-0.17192028339138912, 0.025018422395711132, 0.06377331120376661)","(-0.20886767655914873, 0.46055139278221274, -0.03903085051210071)","(-0.05266378267429389, 0.1375327296736361, -0.08482033586466844)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3124616394652682,0,1.5511040431835146,"[1.126121612461378e-05, 1.216820427126606e-05, 2.545099094323249e-05]","[7.35023375692506e-06, 3.564476121238424e-05, -1.2084338484181168e-05]","[4.213878599531243e-06, 7.651757268539932e-06, -2.5079901547428462e-06]","[0.2825051471222877, 0.2572540686455685, 0.22590924177664864]","[0.2783331303853364, 0.25317070169748207, 0.2218913434946043]","[0.2702716796785022, 0.24469259783232647, 0.2131467193444752]"
[-0.43363953  0.9597745  -0.08018816],[-0.01099122  0.03098118 -0.01880473],"(-0.34459264311904086, 0.38546537320196234, 1.1961410733401205)","(-0.1721399127420095, 0.025638029109625114, 0.06339716101307881)","(-0.2081470912233256, 0.4606917918901208, -0.03848984663294477)","(-0.06203676230899609, 0.14505678642195183, -0.08894110800869053)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3105272444310132,0,1.5527482784834579,"[1.126121612461378e-05, 1.3242113414808675e-05, 2.5178737990762954e-05]","[7.289277264327241e-06, 3.57365784095858e-05, -1.205999377869731e-05]","[4.337868673441198e-06, 7.601416098212016e-06, -2.5451333417377e-06]","[0.2806539102726065, 0.2554191289720208, 0.22408597691123142]","[0.27651563381721056, 0.25136992825057575, 0.22011209893433425]","[0.26844846051831683, 0.24287409343294078, 0.21133675278329356]"
[-0.43226743  0.960068   -0.07907224],[-0.0126456   0.03239322 -0.01964295],"(-0.3454571778133047, 0.3873855091178389, 1.1959829287279773)","(-0.17239273871492836, 0.026285845662060985, 0.06300426378449582)","(-0.20748832662331676, 0.4608326198103822, -0.03795470691435749)","(-0.07035633559133633, 0.15133450116130753, -0.09272018349520418)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3085946472435566,0,1.5543616403753098,"[1.1823757684219909e-05, 1.3264158614890367e-05, 2.6102960463552175e-05]","[7.289277264327241e-06, 3.612671084608274e-05, -1.2182281688696438e-05]","[4.082384485880936e-06, 7.802758180083295e-06, -2.554773085700522e-06]","[0.27880503608259166, 0.2535881409902088, 0.22226709975568676]","[0.2747019808179323, 0.24957804345448603, 0.21833926368407872]","[0.26662323095491686, 0.24105371166598957, 0.20952520614951178]"
[-0.43099427  0.9603617  -0.0779748 ],[-0.01413375  0.03355873 -0.02039564],"(-0.34631916682924324, 0.38930623264559105, 1.1958269811848459)","(-0.1726752050787043, 0.02695698981747407, 0.06259627418737099)","(-0.20687736382524757, 0.4609736466605118, -0.037427410351516505)","(-0.07774319854678023, 0.15650402673142974, -0.09611299489344392)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3066638899504198,0,1.5559469999616684,"[1.1823757684219909e-05, 1.4390813488011202e-05, 2.5817333102772765e-05]","[7.224802066865426e-06, 3.622368519879823e-05, -1.2156583381503133e-05]","[4.19321535545509e-06, 7.749906220573332e-06, -2.655057137226298e-06]","[0.2769581700137972, 0.2517607244725854, 0.22045225720960102]","[0.27289157182979124, 0.24779445513656823, 0.21657230896368204]","[0.26479644249799084, 0.23923193053355116, 0.20771257715966748]"
