position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.3433448   0.99095786 -0.8362614 ],[ 0.07405996 -0.05394977  0.00488269],[0.07577135 0.1921847  0.82451808],[-0.18580322  0.06390852  0.05435547],[-0.16480552  0.47565967 -0.40140557],[ 3.68383199e-01 -2.39332229e-01  3.49567650e-04],[0.04799149 0.93395412 0.70048356],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.85766898e-01  1.09476600e-01],0,1.2939753578854614,[-4.54062350e-06 -6.69371609e-07  3.71672137e-05],[-2.92618885e-07 -7.29781948e-06  7.89090807e-05],[ 1.30873580e-05 -6.33160371e-06 -7.26929453e-06],[0.55673919 0.53124269 0.49929009],[0.55289148 0.52739515 0.49544257],[0.54837835 0.52278541 0.49117761],0,[0 0 0],0,[0 0 0],[1.65607407 0.7063387  1.67970547],[1.65607141 0.7063023  1.67970138],[1.63679892 0.1877315  1.63661339]
[-0.3453861   0.9907526  -0.83311874],[ 0.07424641 -0.05397898  0.00459528],[0.07508057 0.1941662  0.82285184],[-0.18431789  0.06282888  0.05444659],[-0.16578533  0.47556114 -0.3998971 ],[ 0.36932975 -0.23938677 -0.00070475],[0.04771253 0.93406141 0.70033145],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.58388285  0.1081968 ],0,1.2971310054199203,[-4.51128425e-06 -6.78460908e-07  3.78010680e-05],[-2.92618885e-07 -7.36084632e-06  7.99588721e-05],[ 1.32197682e-05 -6.39712154e-06 -7.26341215e-06],[0.55469109 0.52919535 0.49724422],[0.5508366  0.52534103 0.49338992],[0.54628645 0.52069488 0.48908207],0,[0 0 0],0,[0 0 0],[1.65455352 0.70492067 1.67872083],[1.65455087 0.70488364 1.67871675],[1.63568362 0.18626536 1.6364075 ]
[-0.34736943  0.9905479  -0.83013046],[ 0.07492936 -0.05380219  0.00433743],[0.07438584 0.19614731 0.82119155],[-0.18281887  0.06175278  0.05453255],[-0.16673733  0.47546291 -0.39846274],[ 0.37259746 -0.23832664 -0.0017643 ],[0.04743358 0.93416876 0.70017934],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.58200141  0.10691594],0,1.3002975343830414,[-4.43547178e-06 -6.83678446e-07  3.84539758e-05],[-2.92618885e-07 -7.35595809e-06  8.09813770e-05],[ 1.33143384e-05 -6.44152965e-06 -7.25957203e-06],[0.55264184 0.52714695 0.49519731],[0.54878094 0.52328621 0.49133661],[0.54419944 0.51860925 0.48699137],0,[0 0 0],0,[0 0 0],[1.65303578 0.7034976  1.67773526],[1.65303315 0.70345993 1.67773119],[1.63456844 0.18479508 1.63619885]
[-0.3491575   0.9903407  -0.82712334],[ 0.07521212 -0.05374438  0.00421143],[0.07368752 0.19812799 0.81953734],[-0.1813142   0.06067783  0.054616  ],[-0.16759561  0.47536343 -0.3970193 ],[ 0.37397924 -0.23794249 -0.00206661],[0.04715462 0.9342761  0.70002723],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.5801215   0.10563856],0,1.3034680999659076,[-4.34648663e-06 -6.87428996e-07  3.91054297e-05],[-2.92618885e-07 -7.32590378e-06  8.19877628e-05],[ 1.33960058e-05 -6.48056109e-06 -7.25652402e-06],[0.55059245 0.52509848 0.4931504 ],[0.54672532 0.52123152 0.48928347],[0.54211644 0.51652762 0.48490466],0,[0 0 0],0,[0 0 0],[1.65152558 0.70205933 1.6767518 ],[1.65152296 0.70202101 1.67674774],[1.63345747 0.1833107  1.63598817]
[-0.35089946  0.9901283  -0.824082  ],[ 0.07549822 -0.05369002  0.00400841],[0.07298572 0.20010823 0.81788915],[-0.17980383  0.05960397  0.05469537],[-0.16843174  0.47526145 -0.39555946],[ 0.37537193 -0.23757459 -0.0027376 ],[0.04687567 0.93438339 0.69987512],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.57824318  0.10436469],0,1.3066430428148383,[-4.33077053e-06 -6.96364050e-07  3.97156377e-05],[-2.92618885e-07 -7.38675181e-06  8.30311335e-05],[ 1.35341715e-05 -6.54965326e-06 -7.25078107e-06],[0.54854288 0.52304992 0.49110342],[0.54466982 0.51917703 0.48723056],[0.54003748 0.51445005 0.48282198],0,[0 0 0],0,[0 0 0],[1.65002036 0.70061403 1.67577196],[1.65001775 0.70057505 1.67576791],[1.63234836 0.18182023 1.6357782 ]
[-0.3525437   0.9899117  -0.82101107],[ 0.07561457 -0.05367011  0.00386608],[0.07228063 0.20208806 0.81624711],[-0.17829114  0.05853051  0.05477189],[-0.16922098  0.47515747 -0.39408541],[ 0.37596515 -0.23741773 -0.00306569],[0.04659671 0.93449074 0.69972301],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.57636602  0.10309624],0,1.309819294125263,[-4.30445165e-06 -7.04289607e-07  4.03304115e-05],[-2.92618885e-07 -7.42946157e-06  8.40718010e-05],[ 1.36634625e-05 -6.61509236e-06 -7.24557433e-06],[0.54649356 0.5210017  0.48905683],[0.54261478 0.51712308 0.48517825],[0.53796222 0.51237618 0.48074298],0,[0 0 0],0,[0 0 0],[1.64852003 0.69916174 1.67479414],[1.64851744 0.69912215 1.67479012],[1.63124104 0.18032365 1.63556738]
[-0.35412252  0.98969007 -0.81790674],[ 0.07568777 -0.05366176  0.00371003],[0.07157239 0.20406744 0.81461132],[-0.17677696  0.05745722  0.0548453 ],[-0.16997881  0.47505113 -0.39259535],[ 0.37635687 -0.23732871 -0.00344611],[0.04631776 0.93459809 0.69957089],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.57448993  0.10183369],0,1.3129961607346066,[-4.21666884e-06 -7.07236333e-07  4.09708438e-05],[-2.92618885e-07 -7.38518655e-06  8.50737966e-05],[ 1.37426500e-05 -6.65418388e-06 -7.24298875e-06],[0.54444459 0.51895389 0.4870107 ],[0.54056032 0.51506978 0.48312663],[0.53589057 0.51030592 0.4786676 ],0,[0 0 0],0,[0 0 0],[1.64702391 0.6977058  1.67381933],[1.64702133 0.69766559 1.67381532],[1.63013485 0.17882433 1.63535703]
[-0.355628    0.9894638  -0.81477094],[ 0.07567382 -0.05366981  0.00358224],[0.07086113 0.20604637 0.81298178],[-0.17526309  0.05638377  0.05491614],[-0.17070146  0.47494251 -0.39109015],[ 0.37632796 -0.23734204 -0.00366681],[0.0460388  0.93470538 0.69941878],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.57261472  0.10057803],0,1.3161719762307607,[-4.18924015e-06 -7.14399846e-07  4.15756283e-05],[-2.92618885e-07 -7.41511446e-06  8.61031342e-05],[ 1.38677755e-05 -6.71860897e-06 -7.23821490e-06],[0.54239621 0.51690675 0.48496529],[0.53850663 0.51301733 0.48107591],[0.53382236 0.50823911 0.47659567],0,[0 0 0],0,[0 0 0],[1.64553172 0.69624702 1.67284713],[1.64552916 0.69620616 1.67284314],[1.62902955 0.17732312 1.63514688]
[-0.3570714  0.9892323 -0.8116022],[ 0.07561994 -0.05368441  0.00345981],[0.07014699 0.20802483 0.81135857],[-0.1737503   0.05531003  0.05498454],[-0.17139427  0.47483143 -0.38956916],[ 0.37611204 -0.2373984  -0.00385068],[0.04575984 0.93481272 0.69926667],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -5.70740315e-01  9.93296936e-02],0,1.319345968671692,[-4.16200931e-06 -7.21370980e-07  4.21785890e-05],[-2.92618885e-07 -7.44149134e-06  8.71329306e-05],[ 1.39923922e-05 -6.78309021e-06 -7.23355060e-06],[0.54034852 0.51486037 0.48292069],[0.53645381 0.51096583 0.47902619],[0.53175751 0.50617568 0.47452712],0,[0 0 0],0,[0 0 0],[1.64404314 0.69478731 1.67187799],[1.6440406  0.69474585 1.67187403],[1.62792482 0.17582182 1.63493755]
[-0.35845184  0.988996   -0.8084013 ],[ 0.07551491 -0.05370659  0.00335491],[0.06943008 0.21000282 0.8097418 ],[-0.17223959  0.05423585  0.05505084],[-0.17205688  0.474718   -0.38803273],[ 0.37565246 -0.23750548 -0.00393727],[0.04548088 0.93492007 0.69911456],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.68866604e-01  9.80892215e-02],0,1.3225171002815368,[-4.13385101e-06 -7.28070002e-07  4.27801921e-05],[-2.92618885e-07 -7.46296526e-06  8.81621460e-05],[ 1.41155743e-05 -6.84720682e-06 -7.22903744e-06],[0.53830166 0.51281489 0.48087704],[0.53440197 0.50891537 0.47697757],[0.52969594 0.50411551 0.47246186],0,[0 0 0],0,[0 0 0],[1.64255802 0.69332742 1.67091197],[1.64255551 0.69328535 1.67090804],[1.62682052 0.17432119 1.63472916]
[-0.35967076  0.9887545  -0.80513895],[ 0.07540131 -0.05370361  0.00332654],[0.06871074 0.21198033 0.80813152],[-0.17073126  0.05316172  0.05511659],[-0.17264192  0.47460216 -0.38646677],[ 0.37512282 -0.23749982 -0.00365001],[0.04520193 0.93502736 0.69896245],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -5.66993523e-01  9.68567226e-02],0,1.325684506051774,[-3.49546031e-06 -5.81966756e-07  4.23901040e-05],[-3.31129425e-07 -5.97585208e-06  8.70544800e-05],[ 1.36493944e-05 -5.47776545e-06 -8.24425048e-06],[0.53625569 0.51077036 0.47883442],[0.53235111 0.50686592 0.47493003],[0.52763766 0.50205861 0.4703999 ],0,[0 0 0],0,[0 0 0],[1.64107621 0.69186838 1.66994937],[1.64107372 0.69182571 1.66994547],[1.6257165  0.17282228 1.63452209]
[-0.35833585  0.9885086  -0.8011266 ],[ 0.07577455 -0.05301976  0.00491476],[0.06799407 0.21395735 0.80652922],[-0.16921552  0.05210126  0.05521408],[-0.17200126  0.47448397 -0.38454089],[ 0.37675434 -0.23409237  0.00426089],[0.04492297 0.93513471 0.69881034],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -5.65120835e-01  9.56263565e-02],0,1.3288446287217845,[-3.98110101e-06 -6.26078871e-07  4.26703967e-05],[-3.31129425e-07 -6.66653961e-06  8.82151273e-05],[ 1.41671415e-05 -5.72712448e-06 -8.22026860e-06],[0.53421092 0.50872696 0.47679337],[0.53029911 0.5048153  0.47288176],[0.52558383 0.50000601 0.46834269],0,[0 0 0],0,[0 0 0],[1.63959827 0.69040968 1.66899206],[1.63959586 0.69036739 1.66898828],[1.62461325 0.17132535 1.63431798]
[-0.35697383  0.988256   -0.79703677],[ 0.07605219 -0.05265337  0.00565517],[0.06728013 0.21593386 0.80493516],[-0.16769418  0.05104812  0.0553264 ],[-0.17134745  0.47436276 -0.38257778],[ 0.3780424  -0.23222566  0.00813323],[0.04464402 0.93524206 0.69865823],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -5.63249191e-01  9.43993482e-02],0,1.33200156044202,[-4.17845599e-06 -6.49692734e-07  4.31379583e-05],[-3.31129425e-07 -6.99130994e-06  8.92961757e-05],[ 1.44668544e-05 -5.87245843e-06 -8.20692185e-06],[0.5321668  0.50668422 0.47475321],[0.52824671 0.50276428 0.47083334],[0.52353454 0.49795784 0.46629011],0,[0 0 0],0,[0 0 0],[1.63814141 0.68894307 1.66808286],[1.63813904 0.6889005  1.66807914],[1.62352451 0.16982054 1.63415092]
[-0.35414588  0.988019   -0.7931973 ],[ 0.07588649 -0.0529182   0.00751638],[0.06657183 0.2179099  0.80334878],[-0.16617614  0.04998964  0.05547595],[-0.16999005  0.47424901 -0.3807348 ],[ 0.3773717  -0.23349507  0.01749456],[0.04436506 0.93534935 0.69850612],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.56137664  0.09317974],0,1.3351449479894701,[-4.26975340e-06 -6.65775735e-07  4.36779111e-05],[-3.31129425e-07 -7.18082818e-06  9.03563458e-05],[ 1.46878185e-05 -5.97590895e-06 -8.19747832e-06],[0.53012507 0.50464376 0.47271584],[0.52619404 0.50071289 0.46878503],[0.52148853 0.49591278 0.46424112],0,[0 0 0],0,[0 0 0],[1.63669735 0.68746906 1.66719956],[1.63669501 0.68742601 1.66719588],[1.62244382 0.1683097  1.63400297]
[-0.3501613  0.9877931 -0.7895565],[ 0.07586694 -0.05368942  0.00954843],[0.06587151 0.21988548 0.80176967],[-0.16465852  0.04891572  0.05566614],[-0.16807745  0.47414055 -0.37898722],[ 0.37754032 -0.23713841  0.02764066],[0.04408611 0.93545669 0.69835401],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.59503417e-01  9.19654776e-02],0,1.338278501987175,[-4.35506122e-06 -6.81652293e-07  4.42334165e-05],[-3.31129425e-07 -7.36440016e-06  9.14388369e-05],[ 1.49080864e-05 -6.07311305e-06 -8.18812150e-06],[0.52808545 0.50260528 0.47068099],[0.52414056 0.49866056 0.46673633],[0.51944606 0.49387106 0.46219592],0,[0 0 0],0,[0 0 0],[1.63525021 0.68599726 1.66635495],[1.63524791 0.68595367 1.66635132],[1.62135843 0.16680186 1.63389485]
[-0.34637928  0.98756266 -0.7858994 ],[ 0.07580054 -0.05431074  0.01097214],[0.06517875 0.2218606  0.80019784],[-0.16314219  0.04782935  0.0558848 ],[-0.16626205  0.47402999 -0.37723181],[ 0.37746063 -0.24006076  0.03488306],[0.04380715 0.93556404 0.69820189],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.55762993  0.09075738],0,1.3414031463331888,[-4.32953144e-06 -6.89163201e-07  4.48495710e-05],[-3.31129425e-07 -7.40012498e-06  9.24736307e-05],[ 1.50406466e-05 -6.13368658e-06 -8.18313555e-06],[0.52604759 0.50056851 0.46864824],[0.52208681 0.49660789 0.46468769],[0.51740707 0.49183269 0.46015442],0,[0 0 0],0,[0 0 0],[1.63378679 0.68452526 1.66554396],[1.63378451 0.68448112 1.66554037],[1.62025804 0.16529417 1.63382814]
[-0.34272993  0.98732805 -0.7822306 ],[ 0.07564497 -0.05479378  0.01212358],[0.06449329 0.22383526 0.7986334 ],[-0.16162899  0.0467333   0.0561265 ],[-0.16451037  0.47391737 -0.37547079],[ 0.37691808 -0.24233346  0.04084185],[0.0435282  0.93567133 0.69804978],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.55756209e-01  8.95565959e-02],0,1.3445174612094228,[-4.30137984e-06 -6.96264687e-07  4.54653911e-05],[-3.31129425e-07 -7.42845543e-06  9.35077230e-05],[ 1.51703765e-05 -6.19400019e-06 -8.17837283e-06],[0.52401152 0.49853348 0.46661757],[0.52003319 0.49455531 0.46263948],[0.51537138 0.48979748 0.45811638],0,[0 0 0],0,[0 0 0],[1.63231103 0.68305373 1.66475702],[1.63230879 0.68300896 1.66475347],[1.61914571 0.16378753 1.63379129]
[-0.33872497  0.9870839  -0.778285  ],[ 0.07437313 -0.0536319   0.01301718],[0.06381584 0.22580943 0.79707682],[-0.16014126  0.04566048  0.0563861 ],[-0.16258799  0.47380021 -0.37357691],[ 0.37058818 -0.23701531  0.04581476],[0.04324924 0.93577868 0.69789767],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.55387976  0.08837637],0,1.347594746632263,[-4.26566720e-06 -7.02573764e-07  4.60825113e-05],[-3.31129425e-07 -7.44282497e-06  9.45368639e-05],[ 1.52919210e-05 -6.26020159e-06 -8.17403519e-06],[0.52197978 0.49650273 0.46459143],[0.51798262 0.49250573 0.46059451],[0.51333644 0.48776284 0.45607941],0,[0 0 0],0,[0 0 0],[1.63082664 0.68158444 1.66399115],[1.63082443 0.68153905 1.66398763],[1.61802426 0.16228371 1.63377944]
[-0.33485574  0.98684907 -0.77391326],[ 0.07309902 -0.04700398  0.01537073],[0.06314613 0.22778313 0.79552901],[-0.15867911  0.04472018  0.05669288],[-0.16073075  0.47368747 -0.37147847],[ 0.36274794 -0.20549993  0.0577754 ],[0.04297028 0.93588603 0.69774556],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -5.51998068e-01  8.72187741e-02],0,1.3506000424121556,[-4.20624908e-06 -7.06806330e-07  4.67071655e-05],[-3.31129425e-07 -7.42104547e-06  9.55485578e-05],[ 1.53928951e-05 -6.31900032e-06 -8.17079801e-06],[0.51995413 0.49447787 0.46257175],[0.51593478 0.49045869 0.45855265],[0.51130143 0.48572764 0.45404315],0,[0 0 0],0,[0 0 0],[1.62937695 0.68013849 1.66326951],[1.62937477 0.68009248 1.66326604],[1.61692717 0.16080482 1.63379387]
[-0.33105838  0.9866073  -0.7694936 ],[ 0.07234955 -0.04180747  0.01686358],[0.06248401 0.22975634 0.79399002],[-0.15723205  0.0438838   0.0570296 ],[-0.15890802  0.47357142 -0.36935702],[ 0.35780188 -0.18068884  0.06543162],[0.04269133 0.93599331 0.69759345],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.55011351  0.08607759],0,1.3535546140638828,[-4.19149548e-06 -7.14181875e-07  4.73064803e-05],[-3.31129425e-07 -7.45442398e-06  9.65821546e-05],[ 1.55287315e-05 -6.39229974e-06 -8.16592753e-06],[0.51793257 0.492457   0.46055645],[0.51388891 0.4884135  0.45651303],[0.50926786 0.48369354 0.45200889],0,[0 0 0],0,[0 0 0],[1.62810209 0.67871223 1.66270918],[1.62809993 0.6786656  1.66270575],[1.6159651  0.15935031 1.63388125]
[-0.32764482  0.9863589  -0.7651272 ],[ 0.07100105 -0.03745466  0.01816988],[0.06182873 0.23172906 0.79245973],[-0.155812    0.04313447  0.05739252],[-0.15726952  0.47345218 -0.36726114],[ 0.35021609 -0.16007723  0.07227628],[0.04241237 0.93610066 0.69744134],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.48225295e-01  8.49588383e-02],0,1.3564534623975613,[-4.12837395e-06 -7.17677584e-07  4.79266824e-05],[-3.31129425e-07 -7.41999067e-06  9.75858953e-05],[ 1.56248244e-05 -6.44794304e-06 -8.16309765e-06],[0.51591621 0.49044122 0.45854656],[0.51184636 0.48637154 0.45447696],[0.50723454 0.48165941 0.44997539],0,[0 0 0],0,[0 0 0],[1.6269642  0.67729658 1.66226809],[1.62696206 0.67724934 1.66226468],[1.61510889 0.15790996 1.63401863]
[-0.3249116   0.98610544 -0.7604522 ],[ 0.06914485 -0.03519619  0.01903725],[0.0611789  0.23370127 0.79093885],[-0.15442911  0.0424303   0.05777282],[-0.15595756  0.4733305  -0.36501718],[ 0.34076753 -0.14963736  0.07707878],[0.04213341 0.93620801 0.69728923],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.46333473e-01  8.38669591e-02],0,1.3593003032199042,[-4.08986969e-06 -7.22760583e-07  4.85295196e-05],[-3.31129425e-07 -7.41380113e-06  9.85967409e-05],[ 1.57374978e-05 -6.52211621e-06 -8.15945221e-06],[0.5139056  0.48843112 0.45654256],[0.50980843 0.48433401 0.45244554],[0.50520089 0.47962482 0.44794195],0,[0 0 0],0,[0 0 0],[1.62594169 0.67590417 1.66192899],[1.62593957 0.67585632 1.66192561],[1.61434145 0.15649585 1.63419964]
[-0.322726   0.9858444 -0.7556559],[ 0.06730556 -0.03384209  0.01964974],[0.06053345 0.23567297 0.78942752],[-0.15308301  0.04175321  0.05816541],[-0.15490848  0.47320521 -0.36271492],[ 0.33164796 -0.14352773  0.08062661],[0.04185446 0.9363153  0.69713712],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.54443869  0.08280119],0,1.3621011524562712,[-4.06181316e-06 -7.28438997e-07  4.91244382e-05],[-3.31129425e-07 -7.41818471e-06  9.96104755e-05],[ 1.58577110e-05 -6.59879155e-06 -8.15550441e-06],[0.51190041 0.48642636 0.45454406],[0.5077771  0.48230097 0.45041875],[0.50316719 0.4775901  0.44590877],0,[0 0 0],0,[0 0 0],[1.62498094 0.67454681 1.66164961],[1.62497883 0.67449835 1.66164625],[1.61362037 0.15511842 1.6344089 ]
[-0.32081032  0.98557615 -0.7508431 ],[ 0.06573462 -0.03270835  0.02015555],[0.05989183 0.23764411 0.78792584],[-0.15176837  0.0410988   0.05856813],[-0.15398896  0.47307646 -0.36040479],[ 0.32386979 -0.13840221  0.08358739],[0.0415755  0.93642265 0.69698501],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.54254175  0.08175838],0,1.3648622706710936,[-4.07387704e-06 -7.37055983e-07  4.96996042e-05],[-3.31129425e-07 -7.47376494e-06  1.00648510e-04],[ 1.60098602e-05 -6.68982931e-06 -8.15002200e-06],[0.50989992 0.48442627 0.45255036],[0.50575264 0.48027352 0.44839603],[0.50113409 0.47555592 0.44387644],0,[0 0 0],0,[0 0 0],[1.62405851 0.67322479 1.66140994],[1.62405643 0.67317573 1.6614066 ],[1.6129273  0.15377744 1.63463823]
[-0.31906545  0.9853021  -0.74599457],[ 0.06432688 -0.03179002  0.02059662],[0.0592537  0.23961471 0.78643388],[-0.15048186  0.04046275  0.0589797 ],[-0.15315141  0.47294489 -0.3580775 ],[ 0.31693637 -0.13426623  0.08618873],[0.04129655 0.93652999 0.6968329 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.54064318  0.08073649],0,1.3675878386287634,[-4.02770808e-06 -7.41158990e-07  5.03033280e-05],[-3.31129425e-07 -7.45014195e-06  1.01654951e-04],[ 1.61166136e-05 -6.74983680e-06 -8.14690473e-06],[0.5079047  0.4824304  0.45056101],[0.50373468 0.4782525  0.44637735],[0.49910201 0.47352272 0.44184534],0,[0 0 0],0,[0 0 0],[1.62316837 0.671933   1.66120366],[1.6231663  0.67188337 1.66120033],[1.61225771 0.15246761 1.63488438]
[-0.3174802  0.9850218 -0.7411132],[ 0.06309152 -0.03103936  0.02095687],[0.05861874 0.24158476 0.78495163],[-0.14922009  0.03984172  0.05939849],[-0.15239049  0.47281039 -0.35573441],[ 0.31086925 -0.13088769  0.08835377],[0.04101759 0.93663728 0.69668078],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -5.38743519e-01  7.97334707e-02],0,1.3702820275133683,[-3.99820857e-06 -7.46321433e-07  5.08953113e-05],[-3.31129425e-07 -7.44538179e-06  1.02666016e-04],[ 1.62355692e-05 -6.81546501e-06 -8.14324328e-06],[0.50591626 0.48043886 0.44857554],[0.50172285 0.47623756 0.4443645 ],[0.49707137 0.47149093 0.43981587],0,[0 0 0],0,[0 0 0],[1.62230469 0.67066823 1.66102556],[1.62230263 0.67061799 1.66102226],[1.61160719 0.15118566 1.63514511]
[-0.31522518  0.98474026 -0.73615766],[ 0.06197774 -0.03013176  0.02071261],[0.05798829 0.24355423 0.78347933],[-0.14798069  0.03923883  0.05981243],[-0.15130804  0.47267538 -0.35335577],[ 0.30531675 -0.12673031  0.08758602],[0.04073863 0.93674463 0.69652867],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-4.16333634e-17 -5.36843565e-01  7.87483512e-02],0,1.3729499213442158,[-3.38273459e-06 -5.96557508e-07  5.05110609e-05],[-3.68495799e-07 -5.96176497e-06  1.01560747e-04],[ 1.57755887e-05 -5.45237201e-06 -9.15661389e-06],[0.5039339  0.47845317 0.44659314],[0.49971733 0.47422889 0.4423579 ],[0.49504253 0.46946091 0.43778825],0,[0 0 0],0,[0 0 0],[1.62146293 0.66942728 1.66087095],[1.62146089 0.66937645 1.66086766],[1.61097231 0.14992821 1.63541803]
[-0.3076734  0.9844744 -0.7313414],[ 0.06180418 -0.02773625  0.01751554],[0.05737294 0.24552318 0.78201663],[-0.14674477  0.03868391  0.06016241],[-0.14768328  0.47254753 -0.35104403],[ 0.30384493 -0.11517095  0.07244144],[0.04045968 0.93685198 0.69637656],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -5.34947372e-01  7.77734877e-02],0,1.3756202555885713,[-3.93281637e-06 -6.44475652e-07  5.07547204e-05],[-3.68495799e-07 -6.71933886e-06  1.02746992e-04],[ 1.63456360e-05 -5.71323678e-06 -9.13067046e-06],[0.50195357 0.47646981 0.44461084],[0.49771821 0.47222699 0.44035739],[0.4930174  0.46743488 0.43576402],0,[0 0 0],0,[0 0 0],[1.62064683 0.66820697 1.66072983],[1.62064484 0.66815652 1.66072663],[1.61035619 0.14869289 1.63569132]
[-0.3008691   0.98421454 -0.72646546],[ 0.06079257 -0.02551597  0.01596749],[0.0567712  0.24749161 0.78056371],[-0.14552905  0.03817342  0.06048147],[-0.1444172   0.47242284 -0.34870356],[ 0.29841635 -0.10471905  0.065363  ],[0.04018072 0.93695927 0.69622445],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.33051903e-01  7.68166626e-02],0,1.3782697856224104,[-4.24777519e-06 -6.76290774e-07  5.11696628e-05],[-3.68495799e-07 -7.18655220e-06  1.03900379e-04],[ 1.67404699e-05 -5.90733268e-06 -9.11303946e-06],[0.49997819 0.47449153 0.44263331],[0.49572618 0.47023228 0.43836377],[0.49099404 0.46541072 0.43374152],0,[0 0 0],0,[0 0 0],[1.61989359 0.66698971 1.66056536],[1.61989163 0.66693902 1.66056219],[1.60978888 0.14746072 1.63590946]
[-0.29438543  0.9839475  -0.72154164],[ 0.06029165 -0.02375484  0.01457119],[0.05618243 0.24945951 0.77912062],[-0.14432326  0.03769816  0.06077262],[-0.14130501  0.47229472 -0.34634009],[ 0.29556009 -0.09633183  0.05890192],[0.03990177 0.93706661 0.69607234],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -5.31158195e-01  7.58720470e-02],0,1.3809088755696166,[-4.27171208e-06 -6.86670273e-07  5.17522743e-05],[-3.68495799e-07 -7.27452906e-06  1.04935635e-04],[ 1.69098682e-05 -5.98929361e-06 -9.10657952e-06],[0.49800663 0.47251722 0.4406595 ],[0.49373991 0.46824345 0.43637575],[0.48897367 0.46338965 0.43172192],0,[0 0 0],0,[0 0 0],[1.61919907 0.66579074 1.6604084 ],[1.61919712 0.66573963 1.66040525],[1.60926683 0.14624839 1.63610542]
