position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.7469654  0.98533773 0.06948805],[-0.05242962  0.11357689 -0.07031882],[0.22288945 0.23145723 0.79816222],[-0.388944    0.40483385  0.2436292 ],[0.3585434  0.47296199 0.03335419],[-0.3552973   0.47355148 -0.23803233],[0.49977192 0.63326466 0.8090961 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.14084036 -0.22632561  0.        ],0,1.2317080061268233,[-3.49134713e-06 -1.03344792e-06  3.21629913e-05],[-1.18329391e-07 -7.69604118e-06  5.01554025e-05],[ 1.39434928e-05 -4.22518137e-06 -3.18145857e-06],[0.36169098 0.36453739 0.36443228],[0.31648998 0.31961579 0.31908786],[0.24545585 0.23183557 0.22962933],0,[0 0 0],0,[0 0 0],[2.1763667  0.81237919 2.28075168],[2.17634771 0.81235321 2.28072553],[2.00178539 0.35650013 1.97415155]
[0.7514616  0.98503256 0.09205115],[-0.05269474  0.09768438 -0.07395685],[0.22439238 0.2334273  0.79834634],[-0.38999382  0.4067888   0.24215454],[0.36070156 0.47281548 0.04418448],[-0.33754119  0.39974043 -0.25445527],[0.49989316 0.63346547 0.80944014],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.1393739  -0.22459058  0.        ],0,1.2328782959726747,[-3.50756872e-06 -1.04251971e-06  3.26934493e-05],[-1.18329391e-07 -7.75933307e-06  5.11994700e-05],[ 1.40957912e-05 -4.29397146e-06 -3.17583635e-06],[0.35954487 0.36248686 0.36251758],[0.31453808 0.31777291 0.31739772],[0.24303015 0.22943878 0.22725207],0,[0 0 0],0,[0 0 0],[2.17994486 0.81221382 2.28235714],[2.17992545 0.81218744 2.28233039],[2.00434224 0.35708739 1.97405279]
[0.755456   0.9846535  0.11305189],[-0.05446869  0.08429217 -0.07678241],[0.22590329 0.23539661 0.79857242],[-0.39108029  0.40847602  0.24062294],[0.36261883 0.47263354 0.05426483],[-0.32924941  0.33596507 -0.26421386],[0.50001442 0.63366628 0.80978417],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.1378974  -0.22285819  0.        ],0,1.2341726598774168,[-3.48857355e-06 -1.04887090e-06  3.32425985e-05],[-1.18329391e-07 -7.77454939e-06  5.22279703e-05],[ 1.42201531e-05 -4.35005385e-06 -3.17163813e-06],[0.35737536 0.36040479 0.36056213],[0.31255617 0.31589084 0.31565784],[0.24060678 0.22704162 0.22487336],0,[0 0 0],0,[0 0 0],[2.18311368 0.81218998 2.28359686],[2.18309385 0.81216323 2.28356954],[2.0065666  0.35772769 1.97377074]
[0.7586894  0.9842235  0.13394582],[-0.05789661  0.07388949 -0.07867169],[0.22742067 0.23736505 0.79884034],[-0.3922362   0.40995523  0.2390531 ],[0.36417091 0.47242716 0.06429392],[-0.33155984  0.28438932 -0.26637647],[0.50013566 0.63386708 0.81012821],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.13641456 -0.22112726  0.        ],0,1.2355425781092664,[-3.44267255e-06 -1.05300967e-06  3.38024648e-05],[-1.18329391e-07 -7.75117813e-06  5.32386153e-05],[ 1.43221290e-05 -4.39630756e-06 -3.16860604e-06],[0.35518947 0.35830063 0.35857842],[0.31055206 0.3139802  0.31388258],[0.23818713 0.2246468  0.22249656],0,[0 0 0],0,[0 0 0],[2.18595759 0.81231145 2.28456018],[2.18593735 0.81228431 2.28453229],[2.0085158  0.35844109 1.97335301]
[0.76179504 0.9837781  0.15304899],[-0.06116748  0.0652082  -0.08000743],[0.22894426 0.2393326  0.79914641],[-0.39345825  0.41126084  0.23745616],[0.36566159 0.47221339 0.07346344],[-0.33526418  0.24102855 -0.26619413],[0.50025696 0.63406789 0.81047219],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.13492621 -0.21939745  0.        ],0,1.2369702473334439,[-3.45475707e-06 -1.06140725e-06  3.43325179e-05],[-1.18329391e-07 -7.80234209e-06  5.42810307e-05],[ 1.44703508e-05 -4.46098382e-06 -3.16335073e-06],[0.35298999 0.35617817 0.35657079],[0.30852924 0.31204559 0.31207811],[0.23577097 0.22225452 0.22012211],0,[0 0 0],0,[0 0 0],[2.18857527 0.81257922 2.28535062],[2.1885546  0.81255166 2.28532215],[2.01025804 0.35924833 1.97285497]
[0.76476765 0.9833187  0.1708982 ],[-0.06426281  0.05787718 -0.08095074],[0.23047379 0.24129924 0.79948819],[-0.39474273  0.41241983  0.23584001],[0.36708844 0.47199285 0.08203106],[-0.33983701  0.20417388 -0.26447511],[0.50037819 0.6342687  0.81081623],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.13343299 -0.21766854  0.        ],0,1.2384423367237893,[-3.45261110e-06 -1.06870363e-06  3.48714410e-05],[-1.18329391e-07 -7.83375414e-06  5.53201385e-05],[ 1.46075315e-05 -4.52084049e-06 -3.15867036e-06],[0.35077896 0.35404017 0.35454293],[0.30649029 0.31009041 0.31024894],[0.23335807 0.21986486 0.21775027],0,[0 0 0],0,[0 0 0],[2.19101045 0.81297582 2.28600991],[2.19098937 0.81294788 2.28598088],[2.01182918 0.36014129 1.97229885]
[0.76716816 0.9828522  0.18655133],[-0.06659001  0.0504806  -0.0812099 ],[0.23200813 0.24326494 0.79986131],[-0.39607421  0.41343087  0.2342183 ],[0.36824071 0.47176895 0.08954456],[-0.34116155  0.16781579 -0.26097277],[0.50049943 0.63446951 0.81116027],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.13193655 -0.21594031  0.        ],0,1.239961940215214,[-3.43467602e-06 -1.07472437e-06  3.54181738e-05],[-1.18329391e-07 -7.84264226e-06  5.63517644e-05],[ 1.47319443e-05 -4.57500463e-06 -3.15465999e-06],[0.34855772 0.35188812 0.35249687],[0.30443611 0.30811575 0.30839672],[0.23095023 0.21747982 0.21538314],0,[0 0 0],0,[0 0 0],[2.19329666 0.8134865  2.28656889],[2.19327515 0.81345817 2.28653929],[2.01325719 0.36111261 1.97170076]
[0.7681049  0.98244846 0.199548  ],[-0.06796014  0.04369247 -0.08084065],[0.23354433 0.24522984 0.80026042],[-0.39743352  0.4143061   0.23260362],[0.36869034 0.47157517 0.09578297],[-0.33917591  0.13527563 -0.25632659],[0.50062072 0.63467032 0.8115043 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.1304401  -0.21421247  0.        ],0,1.2415272251848624,[-3.40134589e-06 -1.07944054e-06  3.59705639e-05],[-1.18329391e-07 -7.82880330e-06  5.73725958e-05],[ 1.48431954e-05 -4.62458836e-06 -3.15133876e-06],[0.34632899 0.34972529 0.35043663],[0.30236925 0.30612477 0.30652547],[0.22854977 0.215102   0.21302349],0,[0 0 0],0,[0 0 0],[2.19542344 0.81409997 2.28702745],[2.1954015  0.81407124 2.28699728],[2.01453825 0.3621489  1.97106661]
[0.7686815  0.9820545  0.21183944],[-0.0691759   0.03816724 -0.08027029],[0.2350817  0.24719395 0.80068409],[-0.39881742  0.4150708   0.23100007],[0.36896712 0.47138602 0.10168286],[-0.33801809  0.10878309 -0.25103509],[0.50074196 0.63487118 0.81184828],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-1.29911784e-01 -2.11891809e-01  6.66133815e-16],0,1.2431289504309444,[-3.36354258e-06 -1.08364167e-06  3.65219209e-05],[-1.18329391e-07 -7.80627535e-06  5.83862689e-05],[ 1.49497512e-05 -4.67279441e-06 -3.14829608e-06],[0.34409453 0.34755404 0.34836532],[0.30029197 0.30412043 0.30463902],[0.22615656 0.21273151 0.2106715 ],0,[0 0 0],0,[0 0 0],[2.19739514 0.81479562 2.28739352],[2.19737277 0.81476648 2.28736278],[2.01568209 0.36323115 1.9704044 ]
[0.76948357 0.98134565 0.2313528 ],[-0.06839919  0.03359187 -0.08119267],[0.23662066 0.24915664 0.80114681],[-0.40018609  0.41574404  0.22937787],[0.36935207 0.47104576 0.11104927],[-0.32947868  0.08874571 -0.25676727],[0.50086319 0.63507199 0.81219232],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.12841473 -0.21016044  0.        ],0,1.24478483518774,[-3.36347475e-06 -1.09058088e-06  3.70530901e-05],[-1.18329391e-07 -7.83177934e-06  5.94192261e-05],[ 1.50855733e-05 -4.73666285e-06 -3.14382600e-06],[0.34184919 0.34536598 0.34627119],[0.29819836 0.3020937  0.30272423],[0.22376647 0.21036243 0.2083203 ],0,[0 0 0],0,[0 0 0],[2.19924272 0.81555969 2.28769229],[2.19921991 0.81553015 2.28766096],[2.0167148  0.36435257 1.96972588]
[0.76988745 0.9809339  0.2400788 ],[-0.06981397  0.02991259 -0.08010352],[0.23816045 0.25111851 0.80162692],[-0.40158316  0.41634363  0.22777724],[0.36954597 0.47084814 0.11523776],[-0.33132648  0.07066412 -0.24864124],[0.50098443 0.6352728  0.81253636],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.12691654 -0.20843091  0.        ],0,1.2464527163846773,[-3.31627699e-06 -1.09384459e-06  3.76061023e-05],[-1.18329391e-07 -7.79304300e-06  6.04238919e-05],[ 1.51839914e-05 -4.77784934e-06 -3.14128378e-06],[0.33960174 0.34317482 0.34417322],[0.29609601 0.3000604  0.30080317],[0.22138342 0.20800114 0.20597758],0,[0 0 0],0,[0 0 0],[2.20096614 0.81635153 2.28787773],[2.20094291 0.8163216  2.28784585],[2.01764995 0.36547429 1.96898975]
[0.77145195 0.9804511  0.25081992],[-0.06933546  0.03056812 -0.07973075],[0.23970334 0.25307941 0.80212861],[-0.40297064  0.41695634  0.22618409],[0.3702969  0.4706164  0.12039348],[-0.32978612  0.07475043 -0.24759288],[0.50110573 0.63547361 0.8128804 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.12541556 -0.20670246  0.        ],0,1.2481143664701628,[-3.31464213e-06 -1.10042097e-06  3.81342298e-05],[-1.18329391e-07 -7.81254689e-06  6.14505718e-05],[ 1.53174096e-05 -4.83948965e-06 -3.13701500e-06],[0.33735045 0.34097853 0.34206911],[0.29398531 0.29802072 0.29887522],[0.21900045 0.20563993 0.20363519],0,[0 0 0],0,[0 0 0],[2.20261569 0.81719845 2.28804413],[2.20259202 0.8171681  2.28801168],[2.01851344 0.36663294 1.96826281]
[0.77317274 0.97996116 0.26283455],[-0.069188    0.0334065  -0.07964921],[0.2412497  0.25503933 0.80265427],[-0.40435502  0.41762578  0.22459272],[0.3711229  0.47038126 0.12616052],[-0.33196491  0.08872658 -0.24727422],[0.50122696 0.63567442 0.81322443],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.12391107 -0.20497514  0.        ],0,1.2497483330121861,[-3.32539870e-06 -1.10792598e-06  3.86576694e-05],[-1.18329391e-07 -7.84800626e-06  6.24872171e-05],[ 1.54608844e-05 -4.90632087e-06 -3.13225878e-06],[0.33509646 0.33877893 0.33996079],[0.29186855 0.29597767 0.29694405],[0.21661544 0.20327676 0.20129117],0,[0 0 0],0,[0 0 0],[2.20427955 0.81802917 2.28822631],[2.20425545 0.81799844 2.28819329],[2.01939058 0.36777966 1.96754608]
[0.77490854 0.97951996 0.27389622],[-0.0716694   0.03807557 -0.08119005],[0.24279951 0.25699836 0.80320203],[-0.40578881  0.41838866  0.22297078],[0.37195608 0.47016945 0.13147011],[-0.34727174  0.1087375  -0.24957621],[0.5013482  0.63587523 0.81356841],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.12240216 -0.20324907  0.        ],0,1.2513223336978936,[-3.28151924e-06 -1.11122151e-06  3.92073526e-05],[-1.18329391e-07 -7.80978969e-06  6.34925083e-05],[ 1.55602251e-05 -4.95397579e-06 -3.12970819e-06],[0.33284248 0.33658044 0.33785399],[0.28975146 0.29393891 0.29501885],[0.21422465 0.20090834 0.19894239],0,[0 0 0],0,[0 0 0],[2.20601806 0.81882822 2.28846525],[2.20599353 0.8187971  2.28843167],[2.02032858 0.36891285 1.96685352]
[0.7767428  0.9790741  0.28448915],[-0.07400209  0.04252601 -0.08276892],[0.244353   0.25895652 0.80377102],[-0.40726906  0.41924062  0.22131753],[0.37283653 0.46995544 0.13655472],[-0.36162952  0.1279339  -0.25230497],[0.50146949 0.63607603 0.81391245],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.12088852 -0.20152435  0.        ],0,1.2528397084999847,[-3.31002223e-06 -1.11992720e-06  3.97208765e-05],[-1.18329391e-07 -7.86628861e-06  6.45378476e-05],[ 1.57173421e-05 -5.02652385e-06 -3.12432889e-06],[0.3305881  0.33438248 0.33574794],[0.28763576 0.29190383 0.29309883],[0.21182799 0.19853453 0.19658867],0,[0 0 0],0,[0 0 0],[2.20791177 0.81962007 2.28880891],[2.2078868  0.81958855 2.28877474],[2.02137503 0.37007334 1.96619153]
[0.779222   0.9785223  0.29449832],[-0.08044952  0.04724121 -0.08194482],[0.24591143 0.26091355 0.80436003],[-0.40887785  0.42018673  0.21968092],[0.3740266  0.46969068 0.14135911],[-0.39372307  0.1444488  -0.23544644],[0.50159073 0.6362769  0.81425649],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.1193751  -0.19979802  0.        ],0,1.2542491393214237,[-2.79104694e-06 -1.09324875e-06  4.07150161e-05],[-1.18329391e-07 -7.30858103e-06  6.52667122e-05],[ 1.55220248e-05 -4.77127419e-06 -3.13679377e-06],[0.32834061 0.33219654 0.33365835],[0.28552835 0.28988351 0.29120053],[0.20943145 0.19616399 0.19424011],0,[0 0 0],0,[0 0 0],[2.20995358 0.82040388 2.28925053],[2.20992816 0.820372   2.28921578],[2.02252506 0.37125889 1.96555685]
[0.7821107 0.9779433 0.3035848],[-0.08769387  0.05095005 -0.08086836],[0.24747567 0.26286945 0.80496722],[-0.4106313   0.42120686  0.21806589],[0.37541312 0.46941292 0.14572099],[-0.4281311   0.15558422 -0.21574201],[0.50171196 0.63647771 0.81460053],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.11786207 -0.19806971  0.        ],0,1.2555517827479288,[-2.23638653e-06 -8.40309702e-07  4.07045885e-05],[-2.24984170e-07 -5.85083500e-06  6.42642344e-05],[ 1.52945156e-05 -3.81701935e-06 -3.83231403e-06],[0.3261002  0.33002323 0.33158606],[0.28342909 0.28787832 0.28932485],[0.20703613 0.19379819 0.19189838],0,[0 0 0],0,[0 0 0],[2.21220258 0.82124179 2.28991489],[2.21217641 0.82120917 2.28987913],[2.02379827 0.37254207 1.96503849]
[0.78509176 0.97717047 0.31058967],[-0.09341598  0.05104768 -0.07625198],[0.24904585 0.26482379 0.80558836],[-0.41249907  0.42222866  0.21654296],[0.37684405 0.46904182 0.14908297],[-0.45224229  0.15129067 -0.18201584],[0.50183326 0.63667852 0.81494457],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.11635388 -0.19633787  0.        ],0,1.2567773743633963,[-1.73409753e-06 -8.13033778e-07  4.16758964e-05],[-2.24984170e-07 -5.30789921e-06  6.47303311e-05],[ 1.51109305e-05 -3.56884541e-06 -3.84502630e-06],[0.32386721 0.32786274 0.32953151],[0.28133394 0.28588376 0.28746804],[0.20465155 0.19144757 0.18957451],0,[0 0 0],0,[0 0 0],[2.21464448 0.82215554 2.29080385],[2.21461818 0.82212299 2.29076795],[2.02517663 0.37394035 1.96464216]
[0.7879605  0.9759505  0.31378245],[-0.09607148  0.04410398 -0.06603414],[0.25062177 0.2667757  0.80621594],[-0.4144201   0.42311123  0.21522371],[0.37822109 0.46845621 0.15061551],[-0.45609012  0.1168233  -0.12749502],[0.5019545  0.63687932 0.81528854],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.11485764 -0.19460047  0.        ],0,1.2579912733566192,[-1.29398197e-06 -7.87842308e-07  4.25420319e-05],[-2.24984170e-07 -4.80872793e-06  6.51376113e-05],[ 1.49543719e-05 -3.34940605e-06 -3.85683473e-06],[0.32164131 0.32571347 0.32749274],[0.27923495 0.28389005 0.28562056],[0.2022938  0.18912925 0.18728637],0,[0 0 0],0,[0 0 0],[2.21716808 0.82315517 2.29189492],[2.21714101 0.8231219  2.291858  ],[2.02657896 0.37543868 1.96439699]
[0.79033196 0.9747182  0.31731176],[-0.0977937   0.03776002 -0.05752349],[0.25220242 0.26872513 0.80685055],[-0.41637573  0.42386663  0.21407422],[0.37935939 0.46786475 0.15230958],[-0.45668682  0.08599466 -0.08300272],[0.50207573 0.63708013 0.81563258],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.11337111 -0.1928591   0.        ],0,1.2592051997882714,[-7.83863389e-07 -7.59238550e-07  4.35345719e-05],[-2.24984170e-07 -4.25722439e-06  6.54435151e-05],[ 1.47712149e-05 -3.09515756e-06 -3.87013602e-06],[0.31942066 0.32357193 0.32546446],[0.27713141 0.28189499 0.28377815],[0.19995923 0.18683854 0.1850287 ],0,[0 0 0],0,[0 0 0],[2.21955321 0.82425978 2.2931134 ],[2.21952543 0.82422588 2.29307555],[2.02784589 0.3770071  1.96433124]
[0.7920351  0.9735112  0.32020378],[-0.0978905   0.03203225 -0.05012006],[0.2537865  0.27067214 0.80749094],[-0.41833341  0.42450732  0.21307245],[0.38017687 0.46728539 0.15369776],[-0.45106283  0.05951246 -0.04704644],[0.50219703 0.63728094 0.81597662],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.11189283 -0.19111503  0.        ],0,1.2604336561225558,[-2.89489073e-07 -7.30753160e-07  4.45040221e-05],[-2.24984170e-07 -3.71548621e-06  6.56715616e-05],[ 1.45967970e-05 -2.84539863e-06 -3.88339065e-06],[0.31720352 0.32143511 0.32344212],[0.27502253 0.27989638 0.28193585],[0.19764525 0.18457196 0.18279666],0,[0 0 0],0,[0 0 0],[2.22180381 0.82544914 2.29442028],[2.22177523 0.82541451 2.29438139],[2.02898701 0.37862707 1.96440635]
[0.7935699  0.97224474 0.32367003],[-0.09805644  0.02772117 -0.0431757 ],[0.25537363 0.27261665 0.80813831],[-0.42029446  0.42506164  0.21220933],[0.38091359 0.46667746 0.15536158],[-0.44724125  0.03954706 -0.0131823 ],[0.50231826 0.63748175 0.81632066],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.11042238 -0.18936866  0.        ],0,1.2616655166097637,[ 1.20442664e-07 -7.05305830e-07  4.53285169e-05],[-2.24984170e-07 -3.23402015e-06  6.58498525e-05],[ 1.44576753e-05 -2.63858753e-06 -3.89532550e-06],[0.31499063 0.31930399 0.32142664],[0.27290992 0.2778962  0.28009458],[0.1953504  0.18232799 0.18058903],0,[0 0 0],0,[0 0 0],[2.22391488 0.82669204 2.29577626],[2.22388551 0.82665669 2.29573633],[2.03000972 0.38026759 1.96458914]
[0.7961979  0.97102606 0.3276968 ],[-0.09354395  0.02010667 -0.03455603],[0.25696602 0.27455869 0.80879372],[-0.4221656   0.42546365  0.21151833],[0.38217494 0.46609235 0.15729445],[-0.42021614  0.00830162  0.01942983],[0.5024395  0.63768262 0.8166647 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.10895727 -0.18762029  0.        ],0,1.262967226047745,[-7.87950478e-07 -7.59017204e-07  4.50864206e-05],[-2.24984170e-07 -4.14204718e-06  6.65779670e-05],[ 1.53030508e-05 -2.55529671e-06 -3.86719740e-06],[0.31277442 0.31716711 0.31940342],[0.27078276 0.2758786  0.27823452],[0.19307676 0.18010683 0.17840632],0,[0 0 0],0,[0 0 0],[2.2259239  0.82797631 2.29720005],[2.22589383 0.82794037 2.29715922],[2.03094419 0.38192512 1.96488178]
[0.79952216 0.9698539  0.33271408],[-0.0858258   0.01102757 -0.02498174],[0.25856507 0.27649841 0.80945915],[-0.42388254  0.42568406  0.21101867],[0.38377053 0.46552953 0.15970273],[-0.37805974 -0.02698119  0.05019714],[0.50256079 0.63788342 0.81700867],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.10749553 -0.18587021  0.        ],0,1.2643781734198314,[-2.08043554e-06 -8.54502788e-07  4.47297563e-05],[-2.24984170e-07 -5.75725250e-06  6.78623204e-05],[ 1.64432573e-05 -2.82285152e-06 -3.81692911e-06],[0.31054987 0.31501682 0.31736268],[0.26863437 0.2738334  0.27634281],[0.19082488 0.17790814 0.17624749],0,[0 0 0],0,[0 0 0],[2.22768468 0.8292622  2.2985791 ],[2.22765462 0.82922649 2.29853834],[2.03170365 0.3835284  1.96524636]
[0.80249214 0.9686382  0.33790982],[-0.07883132  0.00392485 -0.0160526 ],[0.26017007 0.27843568 0.81013495],[-0.42545941  0.42576244  0.21069756],[0.38519618 0.46494612 0.16219667],[-0.34097034 -0.0537465   0.07922757],[0.50268203 0.63808423 0.81735271],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.10603721 -0.18411865  0.        ],0,1.2658768398085827,[-2.69987240e-06 -9.03002287e-07  4.48209565e-05],[-2.24984170e-07 -6.53278599e-06  6.89735469e-05],[ 1.70558509e-05 -3.00182395e-06 -3.79100080e-06],[0.30831894 0.31285594 0.31530799],[0.26646822 0.27176515 0.27442469],[0.18859302 0.17573057 0.17411101],0,[0 0 0],0,[0 0 0],[2.22911493 0.83051363 2.29984414],[2.22908498 0.83047825 2.29980357],[2.03224502 0.38502578 1.96565847]
[0.80520535 0.96736073 0.34304667],[-0.07255161 -0.00172782 -0.00765002],[0.26178047 0.28037038 0.81082106],[-0.42691061  0.42572781  0.21054456],[0.38649848 0.46433297 0.16466235],[-0.30844775 -0.07444263  0.10711956],[0.50280327 0.63828504 0.81769675],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.10458241 -0.18236582  0.        ],0,1.2674457972046733,[-3.22012836e-06 -9.46324988e-07  4.50308438e-05],[-2.24984170e-07 -7.20762027e-06  7.01493685e-05],[ 1.76072796e-05 -3.15852732e-06 -3.76763073e-06],[0.30608331 0.31068702 0.31324233],[0.26428724 0.26967773 0.27248487],[0.18637997 0.17357315 0.17199594],0,[0 0 0],0,[0 0 0],[2.23027274 0.83172246 2.30102979],[2.2302426  0.83168704 2.30098902],[2.03261213 0.38642323 1.9661267 ]
[0.80878615 0.9658141  0.34959984],[-0.07132119 -0.00148475 -0.00025165],[0.26339805 0.28230202 0.81152022],[-0.42833707  0.4256981   0.21053953],[0.38821733 0.46359065 0.16780785],[-0.30341974 -0.07213177  0.14017639],[0.5029245  0.63848585 0.81804079],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.10313082 -0.18061125  0.        ],0,1.268990704632151,[-3.33142949e-06 -9.60385766e-07  4.54960352e-05],[-2.24984170e-07 -7.36402319e-06  7.11713555e-05],[ 1.79004074e-05 -2.81128066e-06 -3.75944068e-06],[0.30385094 0.30852292 0.31118203],[0.26210317 0.26758924 0.27054644],[0.18418129 0.1714334  0.16990064],0,[0 0 0],0,[0 0 0],[2.23120431 0.83288695 2.30216524],[2.23117393 0.83285139 2.30212418],[2.03283787 0.3877287  1.96665825]
[0.81260014 0.96413696 0.3554201 ],[-0.07131213 -0.00045681  0.00673282],[0.26502326 0.28423029 0.81223106],[-0.42976323  0.42568907  0.21067421],[0.39004806 0.46278572 0.17060158],[-0.30439296 -0.06728969  0.17367001],[0.5030458  0.63868666 0.81838483],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.1016821  -0.17885508  0.        ],0,1.2704954539963453,[-2.88837838e-06 -9.36622453e-07  4.63684659e-05],[-2.24984170e-07 -6.86247114e-06  7.18696166e-05],[ 1.77580685e-05 -2.50719682e-06 -3.77060413e-06],[0.30162345 0.30636621 0.30913014],[0.25991867 0.26550368 0.26861351],[0.18199602 0.16931082 0.16782476],0,[0 0 0],0,[0 0 0],[2.23212868 0.83402832 2.30343363],[2.23209788 0.83399241 2.30339205],[2.03306544 0.389011   1.96732849]
[0.8158746  0.96234846 0.36122668],[-0.07075346 -0.00249118  0.0141964 ],[0.266655   0.28615499 0.81295353],[-0.43117824  0.42563951  0.21095823],[0.3916198  0.46192724 0.17338873],[-0.29996294 -0.07635661  0.2083945 ],[0.50316703 0.63888747 0.8187288 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.10023784 -0.17709741  0.        ],0,1.271989856696225,[-2.44775095e-06 -9.12575243e-07  4.72418348e-05],[-2.24984170e-07 -6.36295501e-06  7.24940243e-05],[ 1.76209303e-05 -2.19127926e-06 -3.78188194e-06],[0.29939936 0.30421398 0.30708257],[0.25773044 0.2634158  0.26667941],[0.17982821 0.16720919 0.1657721 ],0,[0 0 0],0,[0 0 0],[2.23308246 0.83515789 2.30486384],[2.23305096 0.83512132 2.30482135],[2.03331597 0.39028908 1.96814728]
[0.81842566 0.96043897 0.36636412],[-0.06874257 -0.00902474  0.02248585],[0.26829186 0.28807586 0.81368625],[-0.43255299  0.42545947  0.21140826],[0.39284432 0.46101069 0.1758547 ],[-0.28478035 -0.10523918  0.24421506],[0.50328827 0.63908827 0.81907284],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.09879998 -0.17533843  0.        ],0,1.2735228231413704,[-1.98597429e-06 -8.88120124e-07  4.81863315e-05],[-2.24984170e-07 -5.86361557e-06  7.30402829e-05],[ 1.75111475e-05 -1.70065123e-06 -3.79316081e-06],[0.29717591 0.3020611  0.30503251],[0.25553315 0.26131701 0.26473338],[0.17768341 0.16513356 0.16374749],0,[0 0 0],0,[0 0 0],[2.23397969 0.83629815 2.30639751],[2.23394749 0.83626092 2.30635411],[2.03352245 0.39156458 1.96909427]
[0.8206501  0.95843446 0.37193084],[-0.06740928 -0.01390547  0.03022885],[0.26993313 0.28999275 0.81443012],[-0.43390104  0.42518207  0.21201338],[0.39391205 0.46004871 0.17852716],[-0.27413434 -0.12701412  0.27872059],[0.50340956 0.63928914 0.81941688],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.09736872 -0.1735785   0.        ],0,1.2750749105713748,[-1.59729291e-06 -3.53189369e-07  4.80888423e-05],[-3.07945754e-07 -4.69237734e-06  7.22414285e-05],[ 1.75352125e-05 -1.36052098e-06 -3.80556595e-06],[0.29495488 0.2999101  0.30298451],[0.25332967 0.2592112  0.26277972],[0.17556055 0.16308307 0.16175016],0,[0 0 0],0,[0 0 0],[2.23468411 0.83747141 2.30793794],[2.23465115 0.83743346 2.30789359],[2.03358381 0.39282832 1.97013529]
