position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[0.40505958 0.97390366 0.03955483],[-0.04401106  0.09133422 -0.01986039],"(0.0891086790436354, 0.1595737739890924, 0.9592305801438091)","(-0.07549899017840915, 0.37836263049011853, 0.06219898634440727)","(0.1944285499784459, 0.46747369079679707, 0.018986212927512205)","(-0.22324376315359973, 0.4253048456514321, -0.01740684017386915)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3759894575859712,0,1.3040553420222798,"[-4.177824487195082e-06, -4.875326600001309e-07, 3.2787851983036526e-05]","[-3.8267917976488147e-07, -7.512612950047209e-06, 6.465299274498709e-05]","[1.2129056056629265e-05, -6.7373200781107445e-06, -2.6531046949352734e-06]","[0.38135977452145997, 0.36509909502187626, 0.33724501530962464]","[0.38745942455937743, 0.3717536737875426, 0.3458939100390387]","[0.3109668169767822, 0.28746049196347256, 0.2574839022720118]",0,[0 0 0]
[0.40003562 0.973554   0.04484916],[-0.04185349  0.09033346 -0.02338511],"(0.08990875005324517, 0.16152088160934927, 0.9593202780121504)","(-0.07633560581220426, 0.3801693070272027, 0.06173198356361634)","(0.19201704230634453, 0.4673058288616479, 0.021527488401887288)","(-0.21301233917510473, 0.42121979941078036, -0.037741224694988036)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3739990084862409,0,1.3042560687301719,"[-4.1677028943108006e-06, -4.935665574120533e-07, 3.3366558590452205e-05]","[-3.8267917976488126e-07, -7.521750781895346e-06, 6.568445408489577e-05]","[1.2262799374954858e-05, -6.805974974673743e-06, -2.6490114066764164e-06]","[0.37950927340766893, 0.36332265697303373, 0.3355519295314928]","[0.38581950472435195, 0.3702209477779164, 0.3444417971508708]","[0.3089788259760976, 0.2854856929910146, 0.2555180302926916]",0,[0 0 0]
[0.39469135 0.97321343 0.04980052],[-0.04160172  0.08976901 -0.02533907],"(0.09069813261465358, 0.16346730811137591, 0.9594198786566207)","(-0.07716714536826932, 0.3819647116829559, 0.06122603920118121)","(0.18945181473801895, 0.4671423604863943, 0.02390415467287671)","(-0.211378518278621, 0.4187009602874732, -0.04720447816721636)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3720074227668552,0,1.304475945051655,"[-4.062708575060456e-06, -4.921912519619602e-07, 3.3986698674746655e-05]","[-3.8267917976488126e-07, -7.401885298951021e-06, 6.665381872393858e-05]","[1.2319550961031323e-05, -6.8371680602296435e-06, -2.64880821446828e-06]","[0.3776506600291366, 0.3615380005351155, 0.33385457008642266]","[0.3841760068562203, 0.3686841604526018, 0.3429860520186698]","[0.3069925628539337, 0.28351237131986257, 0.2535529524165069]",0,[0 0 0]
[0.38980055 0.97286856 0.05471718],[-0.04103237  0.08893692 -0.02737963],"(0.09147773368598346, 0.1654130453436633, 0.9595293125478338)","(-0.07798739383316307, 0.3837434865192322, 0.060679437678374894)","(0.18710425711917034, 0.46697693574897053, 0.026264133891149077)","(-0.20827331980193575, 0.4149896198095791, -0.057643569388467694)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3700149446630359,0,1.304720265516736,"[-3.4290706878901334e-06, -3.932570096129923e-07, 3.362767019655246e-05]","[-4.067343879723038e-07, -5.9269780948351445e-06, 6.554867466040567e-05]","[1.185227379629389e-05, -5.469734448183715e-06, -3.663858474151411e-06]","[0.3757845018441321, 0.35974712620619803, 0.33215172203368776]","[0.38252822205481307, 0.36714234380393385, 0.34152559897345575]","[0.30500855073520966, 0.2815409192125454, 0.2515889645953562]",0,[0 0 0]
[0.38504815 0.97252667 0.0595783 ],[-0.04098749  0.08797014 -0.02888465],"(0.09224782951067345, 0.16735809807407728, 0.9596484684733197)","(-0.07880677271586269, 0.3855029722640407, 0.060102795954158926)","(0.18482299792560014, 0.4668126552993548, 0.028597422116618875)","(-0.20743756517143297, 0.4105051283407428, -0.06460858159244008)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3680214333397819,0,1.3049879901459234,"[-3.925944939928941e-06, -4.361537614694451e-07, 3.388113953870265e-05]","[-4.067343879723036e-07, -6.597326669623652e-06, 6.669086387791293e-05]","[1.2364957594656025e-05, -5.76452225964739e-06, -3.640593249582337e-06]","[0.3739154248331581, 0.3579531618021674, 0.3304463694613044]","[0.3808774574678342, 0.3655974362483121, 0.34006253915697515]","[0.30302561571037256, 0.27956819053019916, 0.24962541926942078]",0,[0 0 0]
[0.38035357 0.9721712  0.06442738],[-0.0408709   0.08709598 -0.03029138],"(0.0930085361346597, 0.16930243979652945, 0.9597773224993763)","(-0.07962381553535725, 0.3872449950698088, 0.05949810887557065)","(0.18256958975670182, 0.4666420133885232, 0.030924966253581865)","(-0.20629695300561868, 0.40648274411482704, -0.07123171793157676)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.366026997349228,0,1.3052772994643727,"[-4.413734311489837e-06, -4.802793856638865e-07, 3.420026772706689e-05]","[-4.067343879723036e-07, -7.280014358620174e-06, 6.793593105012303e-05]","[1.2886992363829674e-05, -6.060573079445223e-06, -3.6165565849687637e-06]","[0.3720433551253946, 0.35615590595607255, 0.32873826272920653]","[0.3792235752745748, 0.3640491795531032, 0.3385965862182039]","[0.3010438443162105, 0.2775932746343894, 0.24766235841952552]",0,[0 0 0]
[0.37485993 0.9717469  0.06945324],[-0.04057676  0.08740234 -0.03163809],"(0.09375825573856493, 0.17124593327957502, 0.959916228470423)","(-0.08043484398674235, 0.38899315705521226, 0.05886660964192187)","(0.17993270493725308, 0.4664384359309352, 0.0333374330512034)","(-0.2046700684068812, 0.40816767148249367, -0.07789604640657317)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.36403172528268063,0,1.3055688640945022,"[-4.462233845144719e-06, -4.923156264067907e-07, 3.477406405943828e-05]","[-4.067343879723038e-07, -7.395132078716305e-06, 6.900255238711824e-05]","[1.3074328030551524e-05, -6.163411392164402e-06, -3.6092329470025448e-06]","[0.37016745809630075, 0.35435429318311606, 0.327026223201367]","[0.37756605252813435, 0.36249674517995084, 0.3371268531824733]","[0.2990635613111709, 0.2756164587618541, 0.2456999848984572]",0,[0 0 0]
[0.36969543 0.97132397 0.07438326],[-0.04069823  0.08755994 -0.03255707],"(0.09449764639729004, 0.17318858080764973, 0.960064994552743)","(-0.08124825373220299, 0.39074448259812977, 0.058216804333308135)","(0.17745375809402478, 0.46623540673793223, 0.03570385975679614)","(-0.20485172685959815, 0.4090332917239639, -0.08175715292139221)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.36203552334021705,0,1.3058626387025778,"[-4.392608829704232e-06, -4.953278064560305e-07, 3.54072220656885e-05]","[-4.067343879723036e-07, -7.351798527001281e-06, 7.000715579961938e-05]","[1.316864325958229e-05, -6.215843304797139e-06, -3.6066330153908773e-06]","[0.3682894096478726, 0.3525504621797151, 0.3253125387534357]","[0.3759059897712274, 0.36094166454673277, 0.3356550248480955]","[0.29708387329297853, 0.27363702484717356, 0.24373779912411242]",0,[0 0 0]
[0.36657858 0.97087336 0.08024383],[-0.04108435  0.08452702 -0.03338313],"(0.09523080337674761, 0.17513032718114455, 0.9602254817652879)","(-0.0820694202047653, 0.39243516209808144, 0.057550484787392074)","(0.17595767506981533, 0.4660191296387536, 0.03851693101076862)","(-0.20533055307148687, 0.39454519326533305, -0.08469942150162135)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.36003837251227105,0,1.3062101164910662,"[-4.3453705840959925e-06, -4.997321217472014e-07, 3.602346755486324e-05]","[-4.067343879723036e-07, -7.333420344495455e-06, 7.101611051201666e-05]","[1.3279217134507515e-05, -6.274645802192101e-06, -3.6033206531542855e-06]","[0.3664103363395022, 0.3507458147394714, 0.3235986166803931]","[0.37424314585837964, 0.35938412143671333, 0.33418119359730725]","[0.29510407674794936, 0.2716544643196852, 0.24177519302712777]",0,[0 0 0]
[0.36410475 0.9704075  0.08641648],[-0.04133546  0.08025002 -0.03428829],"(0.0959590126478632, 0.1770711418525893, 0.9603983142800132)","(-0.08289565896084093, 0.3940403168947795, 0.05686605187383718)","(0.17477022506774437, 0.46579552114673645, 0.041479803534082905)","(-0.204889021968571, 0.37413423992583983, -0.08828008329061202)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.35804040501507634,0,1.306632085419746,"[-4.317305313551361e-06, -5.053746125519936e-07, 3.662685879738589e-05]","[-4.067343879723035e-07, -7.33696626543186e-06, 7.203170939415921e-05]","[1.3404076198822413e-05, -6.3394579690761435e-06, -3.599370844927379e-06]","[0.3645300743582872, 0.3489401115468174, 0.32188414389029224]","[0.3725769203623313, 0.35782349970754507, 0.332704624655895]","[0.29312430740905043, 0.2696690621432469, 0.23981215997218588]",0,[0 0 0]
[0.36080706 0.9699582  0.09339511],[-0.04204732  0.07604182 -0.03451085],"(0.09668062652830725, 0.1790110577639479, 0.9605851040204847)","(-0.08373620173151172, 0.3955613097782168, 0.05617710405561974)","(0.1731873313065706, 0.46557981872606913, 0.044829537713166556)","(-0.20653600818987788, 0.35393595166653385, -0.08775706020198172)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3560412384058412,0,1.3071242260288185,"[-4.3561494103463865e-06, -5.160262442441672e-07, 3.719854405690938e-05]","[-4.067343879723036e-07, -7.42775845665089e-06, 7.308898226716622e-05]","[1.3581346774642197e-05, -6.436330695145881e-06, -3.592800321557061e-06]","[0.36265017454897036, 0.3471353954447654, 0.32017117135741296]","[0.3709076349038356, 0.35626046639079734, 0.3312260639570682]","[0.29114314817952325, 0.2676798835616963, 0.23784769821553256]",0,[0 0 0]
[0.3554232  0.96954954 0.10284567],[-0.04400325  0.07125509 -0.03325123],"(0.09739147273518735, 0.18095015656805866, 0.9607907949026712)","(-0.0846159140160408, 0.39698653527981675, 0.05551318072819169)","(0.170603089651222, 0.46538371298658227, 0.04936581172474605)","(-0.2135579980304571, 0.33064958051439, -0.07784845086576885)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3540397269776478,0,1.3076890961656242,"[-4.3220461281768265e-06, -5.211226303561137e-07, 3.780808290409536e-05]","[-4.067343879723036e-07, -7.420765474766219e-06, 7.411055187012842e-05]","[1.3699854769743366e-05, -6.512531329914593e-06, -3.5891361690645053e-06]","[0.36077425928144075, 0.3453364898469705, 0.3184645099135083]","[0.3692357940172496, 0.3546963934236883, 0.3297470511755487]","[0.2891567637905662, 0.26568455199002666, 0.2358792020213406]",0,[0 0 0]
[0.34974754 0.96914506 0.11232758],[-0.04510301  0.06606531 -0.03241456],"(0.09809096761721219, 0.18288844643199698, 0.9610154496167462)","(-0.08551768212769395, 0.3983079469353764, 0.05486585931514213)","(0.16787877168596158, 0.46518956734519656, 0.053917131378014495)","(-0.21672782161504767, 0.30564910964484826, -0.0715467229592811)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3520363268468908,0,1.3083366601290085,"[-4.2793565255850726e-06, -5.253769374601448e-07, 3.8418719487526595e-05]","[-4.067343879723036e-07, -7.399313411563561e-06, 7.512299851457883e-05]","[1.3811836560761177e-05, -6.576082989851838e-06, -3.585921777682062e-06]","[0.3588999442464035, 0.3435403052237492, 0.31676068007555847]","[0.3675593135517407, 0.35312853470401984, 0.32826450525730877]","[0.28716507210286735, 0.2636860362325248, 0.23390743008053835]",0,[0 0 0]
[0.34401774 0.96875226 0.12152052],[-0.04578459  0.06123137 -0.03163719],"(0.09877900289370874, 0.18482595062775947, 0.961258490217599)","(-0.08643313752501391, 0.3995326659731422, 0.05423397346953252)","(0.16512846635917347, 0.46500100698299834, 0.05832974420467152)","(-0.21818282692648006, 0.28245674291739786, -0.06631228280235928)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.35003131773523233,0,1.3090621950209962,"[-4.250444911753108e-06, -5.304849403663007e-07, 3.901929673215214e-05]","[-4.067343879723036e-07, -7.3931062500538535e-06, 7.613871109426196e-05]","[1.393376891297454e-05, -6.644050784822708e-06, -3.582270102532554e-06]","[0.35702622749058033, 0.34174552359633525, 0.3150554139216769]","[0.3658774742885979, 0.35155586194115307, 0.3267772716336097]","[0.28516876391071777, 0.2616852579960708, 0.2319327607343595]",0,[0 0 0]
[0.3383205  0.96836805 0.13042188],[-0.04605132  0.05669689 -0.0309729 ],"(0.09945564366285821, 0.186762686476466, 0.9615193335323257)","(-0.08735397483659715, 0.4006666858330372, 0.05361528152485139)","(0.1623937845958737, 0.4648166036895657, 0.06260239553438839)","(-0.21792018932022908, 0.2607982670322851, -0.06240392270197974)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3480249718753371,0,1.3098620685521802,"[-4.235949200353371e-06, -5.365550530781893e-07, 3.9611177368602204e-05]","[-4.067343879723036e-07, -7.403814794929848e-06, 7.716081390617335e-05]","[1.4066633816525469e-05, -6.716730987924925e-06, -3.5781206149558078e-06]","[0.35515203967084824, 0.3399507452895215, 0.31334609326749086]","[0.36418955752944887, 0.3499773455655792, 0.32528419545340936]","[0.2831688412986822, 0.25968180009926994, 0.2299555925634809]",0,[0 0 0]
[0.33264875 0.96799266 0.13904917],[-0.04605162  0.05243683 -0.03033704],"(0.10012094096563433, 0.18869867149006905, 0.9617974314345656)","(-0.08827485695205545, 0.40171549681205565, 0.05300922690414498)","(0.15967135266626978, 0.46463640326473293, 0.0667434965375835)","(-0.21658666092170328, 0.24051507683099355, -0.05914466641145736)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3460174864440502,0,1.3107324574171473,"[-4.227831369661662e-06, -5.430248984353431e-07, 4.019961569334047e-05]","[-4.067343879723036e-07, -7.421416764602679e-06, 7.818695020101149e-05]","[1.4204362372529785e-05, -6.791375313054982e-06, -3.5737647129546602e-06]","[0.3532767763108784, 0.3381551725893789, 0.3116349461533282]","[0.3624951802195828, 0.34839241628438444, 0.32378463386248324]","[0.28116600279375775, 0.25767470459659986, 0.227976165554846]",0,[0 0 0]
[0.32703424 0.96762514 0.1474173 ],[-0.0458234   0.04841089 -0.02972656],"(0.10077500921556677, 0.1906339215012566, 0.9620922655968972)","(-0.08919120766430848, 0.40268378321836396, 0.052415311318498935)","(0.15697637998378683, 0.4644600026850101, 0.07076019895956107)","(-0.21433768254846072, 0.2214032488595602, -0.05645185212788744)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.34400903629359175,0,1.3116701170501206,"[-4.2247121748553736e-06, -5.498152866082938e-07, 4.078597437372936e-05]","[-4.067343879723036e-07, -7.444435894087893e-06, 7.921745228676926e-05]","[1.4346039936395941e-05, -6.867553036116238e-06, -3.56924226685786e-06]","[0.35139992400044906, 0.3363581281133484, 0.30992222498995525]","[0.36079403230162416, 0.34680060881878194, 0.32227806012276633]","[0.27916086151785946, 0.25566562174499957, 0.22599468430578024]",0,[0 0 0]
[0.32148325 0.96726525 0.1555388 ],[-0.04543149  0.04459691 -0.02911288],"(0.10141797565952941, 0.19256845211125478, 0.9624033427023972)","(-0.0900998363605895, 0.4035757688736595, 0.051833622555527356)","(0.15431194655103453, 0.46428734639956104, 0.0746585053200194)","(-0.2114709654558751, 0.20333488510395253, -0.054056260339719886)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.34199975883118083,0,1.312671936524588,"[-3.5666909036471736e-06, -4.3930404467735856e-07, 4.040873095679467e-05]","[-4.219330540445785e-07, -5.9610353218778445e-06, 7.810169919866613e-05]","[1.3870397025269278e-05, -5.49404242889299e-06, -4.586201037244656e-06]","[0.349521136871643, 0.3345591326744684, 0.3082074061356918]","[0.3590859556451496, 0.34520161211140854, 0.3207641392615678]","[0.27715391182106597, 0.25365590410037847, 0.22401128233286163]",0,[0 0 0]
[0.31600904 0.96691275 0.16342425],[-0.0449053   0.04096997 -0.02849185],"(0.10204999310469466, 0.1945022768759751, 0.962730190387834)","(-0.09099805381604419, 0.4043952439272307, 0.05126425182409324)","(0.1516841868396603, 0.4641179435328724, 0.07844344450483533)","(-0.20808953093616442, 0.18619929316444503, -0.05191051920670278)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3399897770113909,0,1.3137351124974779,"[-4.277770747476547e-06, -4.994263023441204e-07, 4.0587959313546314e-05]","[-4.2193305404457837e-07, -6.930204655883052e-06, 7.93994313072001e-05]","[1.456311258543307e-05, -5.8657874406956495e-06, -4.5538445210377704e-06]","[0.34764026383841423, 0.3327580414793878, 0.3064903259590827]","[0.3573708381554148, 0.34359537953121344, 0.3192427832841723]","[0.2751455060717663, 0.2516457080835234, 0.22202607496603716]",0,[0 0 0]
[0.3106172  0.96656716 0.17108488],[-0.0442819   0.0375154  -0.02785122],"(0.1026712272186882, 0.19643541086243585, 0.9630723596284937)","(-0.0918836786739751, 0.40514561003975774, 0.0507076631095569)","(0.14909618735844712, 0.46395215675058016, 0.08212061775831167)","(-0.20429849293295724, 0.1698967940810286, -0.04987745228341517)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.33797920216398575,0,1.3148570654869125,"[-4.386423719680853e-06, -5.157247173734605e-07, 4.11204483832408e-05]","[-4.2193305404457837e-07, -7.123695214115761e-06, 8.045917940605238e-05]","[1.479584348695921e-05, -5.987913723307788e-06, -4.5443026944704485e-06]","[0.34575703268384056, 0.33095443567586263, 0.30477049253120503]","[0.35564862015253407, 0.34198167689259706, 0.3177137254936408]","[0.27313605208744696, 0.2496351898628335, 0.22003915684199526]",0,[0 0 0]
[0.3046577  0.96621406 0.178195  ],[-0.0438078   0.03416431 -0.02696502],"(0.10328054234441196, 0.1983678385547385, 0.9634287491409897)","(-0.09275982734378296, 0.4058289454310154, 0.05016874237455201)","(0.14623563017370345, 0.4637826461526362, 0.08553348299906097)","(-0.20124714230713592, 0.15405015319235624, -0.046394235866995405)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.33596818551842217,0,1.3160348511195483,"[-4.437597692518834e-06, -5.279247864251529e-07, 4.1692835553276064e-05]","[-4.2193305404457837e-07, -7.243393747962433e-06, 8.150947369074702e-05]","[1.4985799072146074e-05, -6.089353618829718e-06, -4.536885050933345e-06]","[0.34387275740869705, 0.32914996370303046, 0.3030496568432276]","[0.35392028103299183, 0.3403617466102466, 0.3161783217378914]","[0.2711254903027158, 0.24762421916459837, 0.2180504476846223]",0,[0 0 0]
[0.2961526  0.9658072  0.18372631],[-0.04396087  0.03068221 -0.02526289],"(0.1038728468013698, 0.20029944600895921, 0.9637962062630724)","(-0.09363995723780619, 0.40644223329275064, 0.049662001475620436)","(0.14215306966988106, 0.4635857890129716, 0.08818970929983586)","(-0.20115069902034582, 0.1373237722693813, -0.03816834534128538)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3339571513314482,0,1.3172665434017308,"[-5.93026615603021e-06, -5.927284540892615e-07, 4.261166447321687e-05]","[-4.219330540445785e-07, -8.325193672469918e-06, 8.252559451503753e-05]","[1.599551938109069e-05, -7.821197507644424e-06, -4.499969008766107e-06]","[0.3419923426917836, 0.3273507763393902, 0.30133432499269297]","[0.35218931710624135, 0.33874001961528954, 0.3146414051333762]","[0.2691131079341599, 0.24561229805599372, 0.21605907243774466]",0,[0 0 0]
[0.2882992  0.96541274 0.18921697],[-0.04309642  0.02716923 -0.02408236],"(0.10444944510916682, 0.20223027148264214, 0.9641746394393065)","(-0.09450202609745101, 0.4069856184646256, 0.04918062387070432)","(0.13838359387128493, 0.46339811368390155, 0.09082396229618414)","(-0.19622961437616876, 0.1208660304003561, -0.03368370377581374)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3319467329130103,0,1.3185562507561417,"[-4.996693049094917e-06, -4.7346367001418646e-07, 4.211458975820166e-05]","[-3.9434896519114456e-07, -6.666345766209993e-06, 8.125610839459967e-05]","[1.5406694525704998e-05, -6.256958006115539e-06, -5.6340292461082146e-06]","[0.34011238752311357, 0.325552321088646, 0.2996194620318146]","[0.3504531601105603, 0.3371129166948413, 0.3130989388851142]","[0.2671008465331027, 0.24360082185356544, 0.2140658560503913]",0,[0 0 0]
[0.27935457 0.9651047  0.19597185],[-0.04252082  0.02440381 -0.0238049 ],"(0.10500815388935396, 0.2041604804899092, 0.9645665825527772)","(-0.09535251185178725, 0.40747372055251707, 0.04870473991215769)","(0.13409010724491513, 0.46325016174409783, 0.09406634723296768)","(-0.19293089611298964, 0.10783483466115608, -0.03336828420050065)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.32993564262093406,0,1.319893986740452,"[-5.1123571727575325e-06, -4.956193012510117e-07, 4.2712660713308345e-05]","[-3.943489651911446e-07, -6.961337890050711e-06, 8.236960639316291e-05]","[1.5661832210391204e-05, -6.39520091721592e-06, -5.62116677315079e-06]","[0.3382305580067404, 0.3237522430301706, 0.2979028299610692]","[0.3487106657088645, 0.33547927286329593, 0.3115498732146786]","[0.26508825529452135, 0.24158908482359276, 0.21207072473735075]",0,[0 0 0]
[0.2696979 0.9648839 0.2038883],[-0.04206228  0.02235353 -0.02438414],"(0.10554754948490198, 0.20609024795231007, 0.9649743586227187)","(-0.09619378796306441, 0.40792082064935503, 0.048217272451720375)","(0.129454942931527, 0.4631441909762094, 0.0978662567859853)","(-0.19033769399222292, 0.09819895633796294, -0.036937075813842646)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.32792283100772807,0,1.3212702563196914,"[-5.043907091991349e-06, -5.037711701896134e-07, 4.340882128164341e-05]","[-3.943489651911446e-07, -7.009085413021186e-06, 8.34007366594668e-05]","[1.5774389404474694e-05, -6.450942797947373e-06, -5.615627860672575e-06]","[0.3363440461398475, 0.32194736517000877, 0.29618124325756096]","[0.3469603505244402, 0.33383500038564395, 0.30999236078480386]","[0.26307521018834684, 0.23957664919531194, 0.21007370307938417]",0,[0 0 0]
[0.260409   0.9646801  0.21156812],[-0.04180014  0.02043843 -0.02462083],"(0.10606836725727024, 0.20801960769344752, 0.965397494359095)","(-0.0970298233106754, 0.4083296221606667, 0.04772505848634052)","(0.12499626536838102, 0.463046337872985, 0.1015525767303035)","(-0.18866141730198482, 0.08916809793141013, -0.038496121608915364)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3259083188847301,0,1.3226813566630378,"[-4.962541407132186e-06, -5.104303033692656e-07, 4.410491098036735e-05]","[-3.943489651911446e-07, -7.0306452176671825e-06, 8.442139931886512e-05]","[1.5874709350340552e-05, -6.501485035029792e-06, -5.610895059819382e-06]","[0.33445381861891066, 0.32013890506640746, 0.29445600029573693]","[0.3452029254361826, 0.33218148360607236, 0.30842744227352115]","[0.2610613542076078, 0.2375632146205616, 0.20807455473186406]",0,[0 0 0]
[0.25116658 0.9645729  0.2181176 ],[-0.04031181  0.02038598 -0.02545035],"(0.1065707001603981, 0.20994875302580715, 0.9658337290343533)","(-0.09783610027571915, 0.40873739148951843, 0.04721627226607311)","(0.12055989675068439, 0.4629948797663138, 0.10469632206198112)","(-0.18202564522849904, 0.08932762920959045, -0.04523554011282823)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3238927391808999,0,1.3241022535399123,"[-4.926519269956088e-06, -5.200728132620842e-07, 4.4773667878166596e-05]","[-3.943489651911446e-07, -7.104236556368104e-06, 8.546619887313752e-05]","[1.6009629815755923e-05, -6.56847594991758e-06, -5.6046220964117285e-06]","[0.3325558504998193, 0.31832167700471325, 0.29272156400881644]","[0.34343637390696397, 0.3305174918658148, 0.30685174906881224]","[0.25904877090585904, 0.23555046353996803, 0.20607469124656888]",0,[0 0 0]
[0.24165654 0.96460855 0.22318113],[-0.03818905  0.02301323 -0.02637142],"(0.10705401299085777, 0.2118779696996082, 0.9662800907749016)","(-0.09859990568885675, 0.4091977268683267, 0.04668912140127677)","(0.11599507931032092, 0.463012001712254, 0.10712681773159204)","(-0.17319588270800304, 0.10246438263147492, -0.05361942183146645)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3218764322516618,0,1.325491830918565,"[-4.890623578890122e-06, -5.293882537046608e-07, 4.544034573909425e-05]","[-3.943489651911446e-07, -7.171520868189823e-06, 8.651453917695373e-05]","[1.6143830752604916e-05, -6.636039913555254e-06, -5.59853447821354e-06]","[0.3306480393485976, 0.3164929731614156, 0.29097509566452623]","[0.3416604006182628, 0.3288421691842303, 0.3052643879176732]","[0.25703844813645366, 0.23353922481241615, 0.20407497976605515]",0,[0 0 0]
