position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.03605247 0.97809386 0.26193976],[-0.01016778 -0.02257991  0.00425732],[-0.09008123  0.33449168  0.91260233],[-0.1442886   0.1507369   0.04380489],[0.01730516 0.46948498 0.12573098],[-0.04345237 -0.11038722  0.02779015],[-0.05557574  0.65555551  0.90316305],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1631790644546523,0,1.6674005930827263,[-4.00739175e-06 -9.35995477e-07  4.81129250e-05],[-4.20371782e-07 -7.55871833e-06  9.74799277e-05],[ 2.05644304e-05 -5.00111857e-06 -7.30752155e-06],[0.14544613 0.12805718 0.10264566],[0.14635045 0.13147816 0.10829131],[0.12061529 0.09603148 0.06736749],0,[0 0 0],0,0,[0 0 0],[1.76189496 0.65610467 1.73119968],[1.76188802 0.65605801 1.73118829],[1.72344969 0.14333747 1.63569964]
[0.04349077 0.97873545 0.26177335],[-0.00791782 -0.02350181  0.00306845],[-0.08999425  0.33644915  0.91312588],[-0.14444689  0.15026687  0.04386631],[0.02087555 0.46979295 0.1256511 ],[-0.03258262 -0.11434473  0.02043801],[-0.05566172  0.6553831   0.903132  ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.161127019870947,0,1.6696250477767707,[-3.98540794e-06 -9.40384978e-07  4.87187395e-05],[-4.20371782e-07 -7.53979246e-06  9.84917474e-05],[ 2.06995784e-05 -5.06821219e-06 -7.30425480e-06],[0.14327806 0.1259989  0.10077065],[0.14418427 0.12946073 0.10649693],[0.11897289 0.09464023 0.06627918],0,[0 0 0],0,0,[0 0 0],[1.76135836 0.65635682 1.73098808],[1.76135134 0.65630958 1.73097657],[1.72299782 0.14354798 1.63575084]
[0.05268669 0.9793918  0.26016498],[-0.00596964 -0.02463716  0.00147939],[-0.08988887  0.33840794  0.91364621],[-0.14456622  0.14977413  0.04389593],[0.02528959 0.47010797 0.12487908],[-0.02310222 -0.11938597  0.01139016],[-0.0557477   0.65521069  0.90310094],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1590769488100822,0,1.6718945340559828,[-3.98651482e-06 -9.46480931e-07  4.93127423e-05],[-4.20371782e-07 -7.55083440e-06  9.95152466e-05],[ 2.08538722e-05 -5.13721572e-06 -7.30009616e-06],[0.14110417 0.12393723 0.09890134],[0.14201447 0.12744346 0.1047111 ],[0.11733334 0.09328395 0.06525055],0,[0 0 0],0,0,[0 0 0],[1.76079192 0.65656676 1.73072752],[1.76078483 0.65651892 1.73071591],[1.72252635 0.14371439 1.63576851]
[0.06133091 0.9799733  0.25836325],[-0.0040139  -0.02641767  0.00161922],[-0.08976621  0.34036788  0.91416293],[-0.14464642  0.14924578  0.04392835],[0.02943883 0.4703871  0.12401426],[-0.01344688 -0.12751757  0.0106466 ],[-0.05583368  0.65503828  0.90306988],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.15702754915548464,0,1.6742123628386685,[-3.95130929e-06 -9.49767811e-07  4.99236876e-05],[-4.20371782e-07 -7.51285901e-06  1.00516308e-04],[ 2.09789169e-05 -5.19133225e-06 -7.29740986e-06],[0.13892714 0.12187543 0.09704105],[0.13984114 0.12542694 0.10293114],[0.11569608 0.09196371 0.06428478],0,[0 0 0],0,0,[0 0 0],[1.7601912  0.65674094 1.73040826],[1.76018404 0.65669251 1.73039654],[1.7220311  0.14384273 1.63574501]
[0.07044017 0.9802048  0.26068354],[-0.00424618 -0.02986622  0.00625563],[-0.08962533  0.34232829  0.9146843 ],[-0.14473126  0.14864847  0.04405354],[0.03381126 0.47049823 0.12512798],[-0.01381372 -0.14410167  0.03306644],[-0.05591966  0.65486587  0.90303883],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.15497759301275155,0,1.676555672205521,[-3.96987966e-06 -9.57201638e-07  5.05090953e-05],[-4.20371782e-07 -7.54761802e-06  1.01546687e-04],[ 2.11531700e-05 -5.22678210e-06 -7.29254799e-06],[0.1367561  0.11982328 0.09519855],[0.13766597 0.12341358 0.10116329],[0.11405972 0.09067861 0.06338406],0,[0 0 0],0,0,[0 0 0],[1.75954003 0.65688058 1.73005502],[1.7595328  0.65683154 1.73004319],[1.72149903 0.14393312 1.63571307]
[0.0773375  0.98033977 0.2662301 ],[-0.00492144 -0.03179955  0.01165843],[-0.08947066  0.34428897  0.91521676],[-0.14482963  0.14801251  0.04428683],[0.03712198 0.470563   0.12779035],[-0.01658614 -0.15351217  0.05948012],[-0.05600564  0.65469345  0.90300777],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.152927862881294,0,1.6788939436503736,[-3.97733559e-06 -9.63713710e-07  5.11005174e-05],[-4.20371782e-07 -7.56586203e-06  1.02574116e-04],[ 2.13109491e-05 -5.30689985e-06 -7.28817210e-06],[0.13459085 0.11777916 0.09337102],[0.13548773 0.12140127 0.09940376],[0.11242586 0.0894132  0.06255473],0,[0 0 0],0,0,[0 0 0],[1.75880287 0.65703256 1.72974261],[1.75879559 0.65698294 1.72973069],[1.72089738 0.14402952 1.63576452]
[0.08452356 0.9804671  0.27082992],[-0.00490808 -0.03381592  0.0160073 ],[-0.08930161  0.34624991  0.91575842],[-0.14492773  0.14733625  0.04460716],[0.04057129 0.47062412 0.12999826],[-0.01605394 -0.16317817  0.08034194],[-0.05609162  0.65452104  0.90297671],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.15087992321983124,0,1.6812392910448049,[-3.93217372e-06 -9.66178834e-07  5.17168047e-05],[-4.20371782e-07 -7.51344218e-06  1.03569690e-04],[ 2.14263457e-05 -5.36636861e-06 -7.28591651e-06],[0.1324293  0.11574    0.09155693],[0.1333057  0.11938919 0.09765374],[0.11079543 0.08818736 0.06180115],0,[0 0 0],0,0,[0 0 0],[1.75801898 0.65720198 1.72951162],[1.75801164 0.65715178 1.7294996 ],[1.72025696 0.14414006 1.6359204 ]
[0.09300566 0.98057854 0.27385485],[-0.00431281 -0.0361203   0.01909292],[-0.0891156   0.34821106  0.91630613],[-0.14501396  0.14661391  0.04498923],[0.04464269 0.47067762 0.13145022],[-0.01268691 -0.17410323  0.09472734],[-0.0561776   0.65434863  0.90294566],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.14883165359430484,0,1.6836097042522633,[-3.96267526e-06 -9.74333229e-07  5.22952741e-05],[-4.20371782e-07 -7.56074494e-06  1.04606139e-04],[ 2.16026912e-05 -5.44831810e-06 -7.28068491e-06],[0.13026969 0.11370064 0.08975623],[0.13111988 0.11737766 0.09591442],[0.10916867 0.08700669 0.06112578],0,[0 0 0],0,0,[0 0 0],[1.75718426 0.65737539 1.72933637],[1.75717686 0.65732457 1.72932427],[1.71957579 0.14425114 1.63615728]
[0.10067236 0.98048925 0.2720598 ],[-0.00251544 -0.04068512  0.02009606],[-0.08891425  0.35017204  0.91685025],[-0.14506419  0.14580028  0.04539138],[0.04832272 0.47063476 0.1305886 ],[-0.00309422 -0.19561156  0.09827424],[-0.05626358  0.65417622  0.9029146 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.14678441054762711,0,1.686057644443558,[-3.92820823e-06 -9.77615087e-07  5.29077487e-05],[-4.20371782e-07 -7.52260442e-06  1.05607950e-04],[ 2.17327157e-05 -5.47204910e-06 -7.27799745e-06],[0.12811068 0.11166375 0.08797284],[0.12893167 0.11536932 0.09418989],[0.10754508 0.08587186 0.06052105],0,[0 0 0],0,0,[0 0 0],[1.75628981 0.65754211 1.72918448],[1.75628237 0.65749071 1.72917229],[1.71884781 0.14435137 1.63644729]
[0.10337305 0.98021317 0.2687006 ],[-0.00102258 -0.04484385  0.02106416],[-0.08870751  0.35213247  0.91738765],[-0.14508444  0.14490346  0.04581294],[0.04961909 0.47050227 0.12897622],[ 0.00500772 -0.21523187  0.10187776],[-0.05634956  0.65400381  0.90288354],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1447381937622236,0,1.6885733448019642,[-3.40694598e-06 -9.49202312e-07  5.39333918e-05],[-4.20371782e-07 -6.93592282e-06  1.06309708e-04],[ 2.15511339e-05 -5.17066206e-06 -7.29131910e-06],[0.12595408 0.10963559 0.08621126],[0.12674341 0.11336784 0.09248523],[0.10592269 0.08478158 0.05998659],0,[0 0 0],0,0,[0 0 0],[1.75527544 0.65768328 1.72897393],[1.75526794 0.65763127 1.72896167],[1.71802683 0.14441783 1.63673864]
[0.10500336 0.9799894  0.26756847],[-0.00031209 -0.04658091  0.02301264],[-0.0884975   0.35409245  0.91792278],[-0.14509055  0.14397192  0.04627348],[0.05040155 0.47039496 0.12843314],[ 0.00884181 -0.22339996  0.11074023],[-0.05643554  0.6538314   0.90285249],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1426957295908705,0,1.6911070002493223,[-2.74348754e-06 -7.58179681e-07  5.39112948e-05],[-4.38199654e-07 -5.55299103e-06  1.05320788e-04],[ 2.12966445e-05 -4.13652965e-06 -7.94042797e-06],[0.12380049 0.10761657 0.08447106],[0.12455528 0.1113735  0.09080145],[0.10430096 0.0837369  0.05953097],0,[0 0 0],0,0,[0 0 0],[1.75415212 0.65780328 1.72871162],[1.75414452 0.65775025 1.72869919],[1.71712118 0.14445623 1.63703278]
[0.10715055 0.9799764  0.26716924],[-0.0007813  -0.04612541  0.02654088],[-0.0882832   0.3560524   0.91845712],[-0.14510603  0.1430495   0.04680464],[0.0514323  0.47038865 0.12824118],[ 0.00662476 -0.22131064  0.12800956],[-0.05652152  0.65365899  0.90282143],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1406513559533945,0,1.6936125297979703,[-2.26425803e-06 -7.30765801e-07  5.48505006e-05],[-4.38199654e-07 -5.00870121e-06  1.05775084e-04],[ 2.11204949e-05 -3.92604626e-06 -7.95329250e-06],[0.12165281 0.10561007 0.08275465],[0.12236912 0.1093895  0.08914312],[0.10269003 0.08273549 0.05915185],0,[0 0 0],0,0,[0 0 0],[1.75298296 0.65791232 1.72845807],[1.75297542 0.6578593  1.72844572],[1.71618015 0.14448123 1.63735872]
[0.11388016 0.9800329  0.25488198],[-5.1438808e-05 -4.7491491e-02  2.7381778e-02],[-0.08805544  0.35801246  0.91896689],[-0.14510692  0.14209978  0.04735261],[0.05466243 0.47041585 0.12234372],[ 0.01051686 -0.22768967  0.13154252],[-0.0566075   0.65348657  0.90279038],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.13860324645735145,0,1.696142544670759,[-1.81264359e-06 -2.19360289e-07  5.47587808e-05],[-4.36195462e-07 -4.01026765e-06  1.05076124e-04],[ 2.09578691e-05 -3.14083701e-06 -8.52152482e-06],[0.1195113  0.10362425 0.08107386],[0.12019188 0.10742799 0.08752554],[0.10109158 0.0817658  0.05883396],0,[0 0 0],0,0,[0 0 0],[1.75182643 0.65802926 1.72828413],[1.7518188  0.65797531 1.72827165],[1.71524852 0.14451521 1.63775794]
[0.11993504 0.980103   0.24411523],[ 0.00029886 -0.04803234  0.02742028],[-0.08781557  0.35997267  0.91945512],[-0.1451008   0.14113925  0.04790134],[0.05756877 0.47044951 0.11717565],[ 0.01242788 -0.23019819  0.13148935],[-0.05669348  0.65331416  0.90275932],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.13655215071462992,0,1.698683716401673,[-1.45120302e-06  2.82900566e-07  5.46606183e-05],[-4.20853571e-07 -3.21087374e-06  1.04515043e-04],[ 2.08363840e-05 -2.51266960e-06 -8.97654495e-06],[0.11737324 0.10165801 0.07943146],[0.11802355 0.10548923 0.08594288],[0.09950656 0.08082952 0.05857881],0,[0 0 0],0,0,[0 0 0],[1.75063331 0.65813375 1.72810238],[1.75062574 0.65807987 1.72809   ],[1.71428901 0.14453516 1.63816784]
[0.12490427 0.9799442  0.2317493 ],[-0.00073731 -0.05018151  0.02661788],[-0.08756576  0.36193256  0.91991862],[-0.14511536  0.14013571  0.04843407],[0.05995409 0.47037324 0.11123963],[ 0.00813957 -0.24073635  0.12834324],[-0.05677946  0.65314175  0.90272826],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.13449812317839607,0,1.7012419163638535,[-9.41297116e-07  3.11284978e-07  5.56430420e-05],[-4.20853571e-07 -2.67913734e-06  1.04659475e-04],[ 2.06516122e-05 -2.26575713e-06 -8.98966598e-06],[0.11524636 0.09971916 0.07783791],[0.11586905 0.10358085 0.08441255],[0.0979319  0.07990657 0.05837944],0,[0 0 0],0,0,[0 0 0],[1.74942547 0.65823192 1.72791132],[1.74941796 0.65817813 1.72789904],[1.71331842 0.14454826 1.63857591]
[0.13351297 0.97974277 0.21405137],[ 0.00016665 -0.05436999  0.02892971],[-0.08729873  0.36389205  0.92034672],[-0.14511179  0.13904844  0.04901305],[0.06408616 0.47027661 0.10274509],[ 0.01355635 -0.26059443  0.13883601],[-0.05686544  0.65296934  0.90269721],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1324383863617426,0,1.703857723844782,[-7.53115018e-07  1.14756246e-06  5.54433286e-05],[-4.02081018e-07 -2.14531682e-06  1.04300883e-04],[ 2.06276175e-05 -1.81260570e-06 -9.31682111e-06],[0.11313463 0.09781455 0.07630288],[0.11372834 0.10170506 0.08293879],[0.09636574 0.07899328 0.05823309],0,[0 0 0],0,0,[0 0 0],[1.74816625 0.65835473 1.72767565],[1.74815865 0.65829996 1.72766324],[1.71230479 0.14458256 1.63896465]
[0.13411164 0.9794729  0.19650877],[ 0.00104785 -0.05884236  0.03431642],[-0.08703051  0.36585099  0.92073974],[-0.14509069  0.13787174  0.04969988],[0.06437362 0.470147   0.09432419],[ 0.01894426 -0.28181692  0.16414174],[-0.05695142  0.65279693  0.90266615],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.13037004397692922,0,1.7065218643119044,[-3.27372875e-07  1.17238511e-06  5.62743734e-05],[-4.02081018e-07 -1.68921642e-06  1.04335991e-04],[ 2.04774186e-05 -1.60555045e-06 -9.32831989e-06],[0.11104201 0.09594995 0.07483172],[0.11160162 0.09986328 0.08152403],[0.09480738 0.07810619 0.05813946],0,[0 0 0],0,0,[0 0 0],[1.74679902 0.65846743 1.72741744],[1.74679151 0.65841284 1.72740517],[1.7112062  0.14460039 1.63938484]
[0.12031555 0.9788748  0.17672646],[ 0.0014714  -0.0650183   0.03905964],[-0.08678988  0.36780874  0.92109319],[-0.1450611   0.13657156  0.05048171],[0.05775151 0.46985992 0.08482868],[ 0.02264911 -0.31129972  0.18666619],[-0.0570374   0.65262452  0.90263509],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1282936948433621,0,1.7092502125723552,[2.06102768e-07 1.20224696e-06 5.72986694e-05],[-4.02081018e-07 -1.15204926e-06  1.04260122e-04],[ 2.02854634e-05 -1.34618832e-06 -9.34202688e-06],[0.10897187 0.09413246 0.07343414],[0.10949269 0.09806185 0.08017657],[0.09325457 0.07724178 0.05808937],0,[0 0 0],0,0,[0 0 0],[1.74531687 0.65857205 1.7271943 ],[1.74530931 0.65851663 1.72718195],[1.7100169  0.14460242 1.63989739]
[0.08815885 0.9779036  0.15409231],[ 0.00055814 -0.07208663  0.04072177],[-0.08661356  0.36976455  0.92140138],[-0.14504963  0.13513006  0.05129684],[0.04231616 0.46939381 0.07396481],[ 0.02032109 -0.34537238  0.1952597 ],[-0.05712338  0.65245211  0.90260404],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.12621154531819512,0,1.7120459272532877,[2.30670987e-07 2.32537955e-06 5.70100849e-05],[-3.71541825e-07 -9.22946210e-07  1.04127860e-04],[ 2.03516786e-05 -1.07695066e-06 -9.53811997e-06],[0.10692717 0.09236953 0.07212157],[0.10740841 0.09630681 0.07890938],[0.09170278 0.07639267 0.05807521],0,[0 0 0],0,0,[0 0 0],[1.74367806 0.65868016 1.726969  ],[1.74367043 0.65862372 1.72695654],[1.70870268 0.14459822 1.64048579]
[0.05753767 0.9769356  0.13186121],[ 0.00106347 -0.0765866   0.04247963],[-0.08649849  0.37171842  0.9216651 ],[-0.14502805  0.13359858  0.0521472 ],[0.02761801 0.46892915 0.06329381],[ 0.02412897 -0.36679933  0.20339129],[-0.05720936  0.65227969  0.90257298],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.12412414809933688,0,1.7148924733277784,[2.52845406e-07 3.30739698e-06 5.67575470e-05],[-3.38624979e-07 -7.39415639e-07  1.04022171e-04],[ 2.04130585e-05 -8.61560525e-07 -9.69398447e-06],[0.10490457 0.09065612 0.0708826 ],[0.10534646 0.09458242 0.07772022],[0.09015413 0.07556249 0.05810129],0,[0 0 0],0,0,[0 0 0],[1.74186354 0.658819   1.72667171],[1.74185603 0.65876283 1.72665944],[1.70724603 0.14461439 1.64108946]
[0.03472257 0.97594    0.12019014],[ 0.00351107 -0.08421969  0.04076004],[-0.08642904  0.3736703   0.92190549],[-0.14495735  0.13191439  0.05296315],[0.01666676 0.46845127 0.05769169],[ 0.0380283  -0.4027635   0.19358275],[-0.05729534  0.65210728  0.90254192],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.12203992071636317,0,1.7178629497976168,[2.74108436e-07 4.26742523e-06 5.65107944e-05],[-3.05058729e-07 -5.92409094e-07  1.03942571e-04],[ 2.04795119e-05 -6.89248420e-07 -9.82296707e-06],[0.10288931 0.0889726  0.06969816],[0.10329384 0.09286651 0.07658516],[0.088627   0.07477763 0.05819578],0,[0 0 0],0,0,[0 0 0],[1.73993413 0.65895571 1.72633778],[1.73992673 0.65889976 1.7263257 ],[1.70569825 0.14462192 1.64171387]
[0.01360965 0.97496057 0.10889292],[ 0.00386477 -0.08762175  0.04016089],[-0.08640182  0.37562022  0.92212327],[-0.14487957  0.13016212  0.05376715],[0.00653267 0.46798107 0.05226858],[ 0.04091265 -0.41895779  0.19052057],[-0.05738132  0.65193487  0.90251087],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.11995562452679673,0,1.7208721084918226,[7.53063256e-07 4.29249808e-06 5.74074627e-05],[-3.05058729e-07 -1.50604580e-07  1.03784389e-04],[ 2.03013618e-05 -4.60055956e-07 -9.83433101e-06],[0.10088545 0.08732458 0.06857956],[0.10125608 0.09116573 0.07551137],[0.08711569 0.07403013 0.0583492 ],0,[0 0 0],0,0,[0 0 0],[1.73780588 0.65905776 1.72584105],[1.7377986  0.65900203 1.72582917],[1.70399528 0.14458326 1.64227507]
[-0.00685263  0.97393155  0.09774566],[ 0.00483763 -0.09038335  0.0391717 ],[-0.08641553  0.37756808  0.92231877],[-0.14478217  0.12835463  0.05455131],[-0.00328934  0.46748718  0.04691839],[ 0.04662902 -0.43190665  0.18518471],[-0.0574673   0.65176246  0.90247981],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.11787205147014923,0,1.7239210007880423,[7.77144275e-07 5.39459889e-06 5.71245613e-05],[-2.56260348e-07 -1.21050911e-07  1.03792692e-04],[ 2.04004185e-05 -3.68044764e-07 -9.89931219e-06],[0.098892   0.08571073 0.06752654],[0.09923251 0.08947818 0.07450168],[0.08560541 0.07328758 0.05855787],0,[0 0 0],0,0,[0 0 0],[1.73559078 0.65915792 1.72527827],[1.73558348 0.65910129 1.72526635],[1.70222341 0.14453836 1.64281365]
[-0.01793832  0.9727527   0.08105707],[ 0.00491011 -0.09055966  0.03812122],[-0.08645141  0.37951359  0.92248088],[-0.1446833   0.1265436   0.05531442],[-0.00861047  0.46692132  0.03890786],[ 0.04736487 -0.43269903  0.18013147],[-0.05755328  0.65159005  0.90244875],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.11578687890021733,0,1.7269676046876623,[7.99515371e-07 6.47966099e-06 5.68464540e-05],[-2.14872853e-07 -9.73301869e-08  1.03807548e-04],[ 2.05052037e-05 -2.94435812e-07 -9.94273732e-06],[0.09691586 0.08414138 0.06655289],[0.09723175 0.08781515 0.07357317],[0.0840968  0.07251616 0.05879678],0,[0 0 0],0,0,[0 0 0],[1.7333033  0.65924117 1.72464868],[1.73329614 0.65918479 1.72463699],[1.70039542 0.14447453 1.64332202]
[-0.02009702  0.97152436  0.06260991],[ 0.00350285 -0.08781463  0.03636253],[-0.0864916   0.38145664  0.9226061 ],[-0.14461269  0.12478744  0.05604235],[-0.00964653  0.46633169  0.03005274],[ 0.0402435  -0.41988999  0.17257852],[-0.05763926  0.65141764  0.9024177 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.11369898266916918,0,1.7299609485094636,[1.29911605e-06 6.50360798e-06 5.77561007e-05],[-2.14872853e-07  3.19788100e-07  1.03606686e-04],[ 2.03136838e-05 -4.75837345e-08 -9.95342685e-06],[0.09496189 0.08262275 0.06566698],[0.0952606  0.08618416 0.07273767],[0.08259044 0.07170718 0.05900035],0,[0 0 0],0,0,[0 0 0],[1.73101089 0.65932075 1.72399487],[1.73100386 0.65926463 1.7239834 ],[1.69856385 0.14440878 1.64380893]
[-0.0232482   0.970274    0.04633164],[ 0.00275874 -0.08554351  0.03427947],[-0.0865381   0.38339719  0.92269877],[-0.14455687  0.12307672  0.05672853],[-0.01115922  0.46573153  0.02223965],[ 0.03641122 -0.40917273  0.16302773],[-0.05772523  0.65124523  0.90238664],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.11160990075336223,0,1.7329172830785096,[1.32035544e-06 7.58245924e-06 5.74797354e-05],[-1.71175272e-07  2.92398159e-07  1.03660464e-04],[ 2.04327930e-05 -3.80669876e-08 -9.94530496e-06],[0.09302844 0.08114108 0.06486386],[0.09331673 0.0845801  0.07198805],[0.0810906  0.07086689 0.05916772],0,[0 0 0],0,0,[0 0 0],[1.72879078 0.65942093 1.7233538 ],[1.72878374 0.65936389 1.72334231],[1.69678825 0.14436958 1.64427252]
[-0.02641946  0.9689889   0.03107667],[ 0.00231743 -0.08370817  0.03252935],[-0.08659094  0.38533516  0.92276092],[-0.14450989  0.12140268  0.05737967],[-0.01268142  0.46511471  0.01491723],[ 0.03408314 -0.40047618  0.1548974 ],[-0.05781121  0.65107281  0.90235559],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.10951995068806009,0,1.7358447563373551,[1.33906360e-06 8.57745180e-06 5.72251171e-05],[-1.36285797e-07  2.71720826e-07  1.03708862e-04],[ 2.05438858e-05 -3.04535901e-08 -9.93664778e-06],[0.09111591 0.07968046 0.0641443 ],[0.09139976 0.08300845 0.07132348],[0.07959937 0.06999829 0.05930218],0,[0 0 0],0,0,[0 0 0],[1.72662926 0.65952843 1.72270858],[1.72662235 0.65947164 1.72269729],[1.69505884 0.1443438  1.64470302]
[-0.0269177   0.9677193   0.01237464],[ 0.00147438 -0.08176512  0.03211534],[-0.08664477  0.3872706   0.92278567],[-0.14447988  0.11976749  0.05802253],[-0.01292046  0.46450528  0.00593981],[ 0.02977041 -0.3913818   0.15342192],[-0.05789719  0.6509004   0.90232453],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.10742655451049853,0,1.7387320911360193,[1.84253703e-06 8.60028617e-06 5.81265036e-05],[-1.36285797e-07  6.67838249e-07  1.03500647e-04],[ 2.03472803e-05  2.20923560e-07 -9.94674338e-06],[0.08923055 0.07824813 0.06352142],[0.08951527 0.08149321 0.07075236],[0.07811088 0.06910672 0.05939543],0,[0 0 0],0,0,[0 0 0],[1.72451466 0.65963902 1.72205806],[1.72450787 0.65958247 1.72204698],[1.69336666 0.14432572 1.64510503]
[-0.02609581  0.96644855 -0.00474381],[ 0.00218034 -0.08281708  0.03118253],[-0.08669696  0.3892035   0.92277619],[-0.14443563  0.11811126  0.05864669],[-0.01252607  0.46389533 -0.00227659],[ 0.03370153 -0.39620275  0.1485367 ],[-0.05798317  0.65072799  0.90229347],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1053321131129749,0,1.7416373006790766,[1.85984609e-06 9.62665543e-06 5.78643461e-05],[-1.09028638e-07  6.53203748e-07  1.03548828e-04],[ 2.04753100e-05  1.78006552e-07 -9.89625595e-06],[0.08736939 0.07683907 0.06299166],[0.08765926 0.08003018 0.07026778],[0.07663183 0.06823907 0.05945711],0,[0 0 0],0,0,[0 0 0],[1.72245067 0.65976109 1.72143228],[1.72244386 0.65970363 1.72142117],[1.69171401 0.14432342 1.6455066 ]
[-0.02587748  0.9651704  -0.02025628],[ 0.00262427 -0.08270818  0.03053319],[-0.08674872  0.39113384  0.92273567],[-0.1443825   0.11645721  0.05925783],[-0.01242126  0.46328181 -0.00972261],[ 0.0360295  -0.39553767  0.14518179],[-0.05806915  0.65055558  0.90226242],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.1032364736727388,0,1.744541533206106,[1.87530315e-06 1.05771487e-05 5.76217237e-05],[-8.72229101e-08  6.42749993e-07  1.03592649e-04],[ 2.05944099e-05  1.38102549e-07 -9.84966051e-06],[0.08553291 0.07545119 0.06254941],[0.0858326  0.07862076 0.0698647 ],[0.07516362 0.06739999 0.05948909],0,[0 0 0],0,0,[0 0 0],[1.7203581  0.65986842 1.72076837],[1.72035141 0.6598112  1.72075746],[1.69003988 0.14430692 1.64588473]
[-0.02474397  0.96331215 -0.03660542],[ 0.00513124 -0.08049327  0.02882338],[-0.08679821  0.39306047  0.92266247],[-0.14427922  0.11484743  0.05983468],[-0.0118772   0.46238986 -0.0175701 ],[ 0.04757026 -0.38419744  0.13558409],[-0.05815513  0.65038317  0.90223136],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.10114234517984963,0,1.7474540944210937,[1.89090185e-06 1.17255125e-05 5.73280801e-05],[-6.97783281e-08  6.51942503e-07  1.03640807e-04],[ 2.07411487e-05  8.88752634e-08 -9.79328081e-06],[0.08371797 0.07407774 0.06218975],[0.08403468 0.07726423 0.06952926],[0.07371029 0.06659417 0.05949593],0,[0 0 0],0,0,[0 0 0],[1.71826691 0.6599647  1.72009118],[1.71826034 0.65990771 1.72008047],[1.68836781 0.14428116 1.64624922]
