x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.16938579,0.17038381,-0.1682918,-0.40722752,0.09451604,-0.17291218,0.11365917006678672,0.31126091491087143,1.1854732563767436,-0.007878310971102635,0.0687173989021632,0.08133367365497911,0.3450552765156084,0.21768902577507396,-0.19516212132649796,0.09975787122364445,0.4960285839436057,1.1762340075180966,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02883601660162527,0,2.882472756005689
-0.27301633,-0.78353673,0.15555,0.40832233,-0.0912348,0.16540492,0.1133278090907858,0.30963552954811785,1.1854961268839357,0.016223921651861747,0.06331328257648841,0.09109062466836695,-0.40827580142690445,-0.6852887509334813,0.36783055189361447,0.09958524324845548,0.49506820544555674,1.1767002739800942,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.028868290090857424,0,2.877223284657209
0.19533265,0.17480612,-0.15578616,-0.4035312,0.09057462,-0.1701625,0.11338678530197654,0.30929537342315244,1.1861796616247104,-0.007605508259091697,0.06864293628801683,0.08103591742158427,0.3455211311310371,0.21750251498143602,-0.20597113892425573,0.09941261527326652,0.49410782694750777,1.177166540442092,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.028897136764656987,0,2.8828250432800955
-0.27642393,-0.7843197,0.16510856,0.40458822,-0.08962083,0.16393459,0.11305393963401959,0.30767264506555514,1.1861793670797736,0.016276421702354382,0.06333442634500853,0.09070628583845983,-0.40853515638623505,-0.6848325143244482,0.368965689199043,0.09923998729807755,0.4931474484494588,1.1776328069040896,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02892782461455435,0,2.8775716182692825
0.19741261,0.17700589,-0.14785779,-0.39864504,0.087032795,-0.16836435,0.11311409501865903,0.307330401771028,1.1868534175809304,-0.007264262805886715,0.06845537661582324,0.0807581656947961,0.3456887364326113,0.21716130689575194,-0.20755158156229234,0.09906735932288858,0.4921870699514098,1.1780990733660872,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.028957715685107542,0,2.8832378315044904
-0.27915037,-0.78412336,0.17257679,0.40018845,-0.08703387,0.16236317,0.11278026685146067,0.3057107913443975,1.1868612072844547,0.0163581103790314,0.06329995385331169,0.09033608198294422,-0.4087189159261798,-0.6843035196954512,0.37030809975362067,0.09889473134769962,0.49122669145336084,1.1785653398280849,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.028985097357543815,0,2.877932790011867
0.19970465,0.17895675,-0.13990295,-0.393573,0.08366799,-0.16659778,0.11284158050416997,0.30536632987516055,1.187525420695339,-0.006882901470590723,0.0682226454811958,0.0804926672257711,0.34585454777916846,0.2167976496893679,-0.20919049339969437,0.09872210337251065,0.49026631295531187,1.1790316062900825,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029017594818650287,0,2.8836711885603656
-0.28165329,-0.7839756,0.18020988,0.39536476,-0.08419901,0.16067505,0.11250675586258636,0.30375009575540984,1.187542092966093,0.01645490902506715,0.06323497105544792,0.08997126575867541,-0.408907215928895,-0.6837340790178316,0.3717846411424114,0.09854947539732169,0.4893059344572629,1.1794978727520802,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029040667850897754,0,2.878302462785692
0.20210433,0.18074,-0.13189858,-0.38840127,0.080444455,-0.16483158,0.11256927782005759,0.30340335323987766,1.1881962760415092,-0.006480543895725493,0.06796774389774607,0.0802325171117772,0.34603000922626903,0.21642295144147813,-0.2108620937468743,0.09837684742213272,0.4883455559592139,1.1799641392140778,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02907663551559865,0,2.884113939569361
-0.28404486,-0.7838715,0.18793035,0.39031887,-0.081264496,0.15893602,0.11223344771569443,0.30179062804901613,1.1882222526786002,0.016559556548658906,0.06315370325560009,0.08960880648887556,-0.4090978498235217,-0.6831440626188637,0.37333163614730003,0.09820421944694376,0.48738517746116494,1.1804304056760755,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.0290947526718738,0,2.8786763911298516
0.2045592,0.18238127,-0.12383741,-0.38316464,0.077292204,-0.16306126,0.11229721168253948,0.3014415658883479,1.188866279478084,-0.006066478359611392,0.06770077508532124,0.0799749448818914,0.3462121355733103,0.21604190447188254,-0.21255458551612125,0.09803159147175479,0.48642479896311597,1.1808966721380731,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029134743877039945,0,2.884560859087759
-0.28637064,-0.78380764,0.19570565,0.38514042,-0.07828516,0.15717399,0.11196037267811877,0.29983242508565056,1.188901815073505,0.016668115744178806,0.06306302812063311,0.08924755930436673,-0.4092890349670063,-0.682541914949396,0.37492131383537636,0.09785896349656582,0.485464420465067,1.1813629386000708,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029147445090617376,0,2.8790523089409543
0.20610905,0.1817609,-0.11542034,-0.37720037,0.07539737,-0.16104698,0.11202651973913069,0.29948071929492925,1.1895342349915787,-0.005605635314883566,0.06749867836393818,0.07973289440073329,0.3465917028883154,0.2156016190363666,-0.2144889482050376,0.09768633552137686,0.484504041967018,1.1818292050620685,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029191980986452565,0,2.88495487430785
-0.2889303,-0.7838344,0.2036742,0.3793894,-0.076077044,0.15510106,0.11168764195955823,0.2978754230593572,1.1895804620301629,0.01678960417838012,0.06299174353129887,0.08888341288845227,-0.409647492070894,-0.6819010748288004,0.3766990271985878,0.09751370754618789,0.48354366346896904,1.182295471524066,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02919890816650774,0,2.879416049935484
0.20728219,0.18078065,-0.1070745,-0.37125492,0.07361877,-0.15871996,0.1117568568751122,0.2975211436879681,1.190201307487402,-0.00513293085789473,0.06732287025286,0.07950637716774993,0.34708602229309904,0.21517267577098365,-0.2164175766150019,0.09734107957099893,0.48258328497092007,1.1827617379860638,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.0292475735690481,0,2.885317493494542
-0.29161835,-0.7839278,0.21167493,0.37352777,-0.07410389,0.15278065,0.11141532180833534,0.2959196992908449,1.1902584481858105,0.016916392905698477,0.06293288317929706,0.08852017296900608,-0.4101074259326527,-0.681259625035895,0.37851434856743904,0.09716845159580996,0.4816229064728711,1.1832280044480614,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029248994867328647,0,2.879769409623161
0.20846474,0.1797111,-0.09863222,-0.3653221,0.07176912,-0.15636688,0.1114876243919604,0.29556285350843253,1.1908677433503603,-0.004655696577024548,0.06715527601791384,0.0792823139670257,0.34758357088833114,0.21474570363545759,-0.2183427338644436,0.096995823620621,0.4806625279748221,1.183694270910059,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029302052682251084,0,2.8856701316412994
-0.29146636,-0.78394896,0.2209338,0.36913168,-0.07339299,0.1515578,0.11114472669908056,0.2939645781314904,1.1909330120270192,0.01713415055383843,0.06280755603218119,0.08822405153270714,-0.4103389755794616,-0.6807199964641798,0.37986125996111836,0.09682319564543203,0.47970214947677314,1.1841605373720567,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029293716541393816,0,2.8800871943878503
0.21000147,0.17843354,-0.08945644,-0.36117947,0.07047999,-0.15517497,0.1112182862900688,0.2936059513195854,1.191534208244772,-0.004193271426560383,0.06695411714411148,0.07905674297839782,0.3477850499487322,0.21446381664138736,-0.21969724394913462,0.09665056767024306,0.47874177097872417,1.1846268038340544,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02935526022892338,0,2.8860414560617933
-0.29084766,-0.78404516,0.23004031,0.36575365,-0.0726341,0.15082312,0.11087493700332059,0.2920103446287895,1.19160563805804,0.017397199785115162,0.06265140762228379,0.08795522922633704,-0.4104167011508292,-0.6802559061596116,0.38087864735168386,0.0964779396950541,0.4777813924806752,1.185093070296052,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029335479382526244,0,2.880390015860575
0.21175373,0.17699659,-0.07990551,-0.35791373,0.06932032,-0.15445006,0.11094897112895859,0.2916503363881892,1.1922004303038367,-0.003737317012431611,0.06672970562206029,0.07883086877756869,0.3478592537471772,0.21425490035217604,-0.22077173234998684,0.09630531171986513,0.4768210139826262,1.1855593367580497,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029407347273850762,0,2.8864246031922254
-0.29014087,-0.78419834,0.23900414,0.362774,-0.07171941,0.15024352,0.11060553917213585,0.2900571982707204,1.19227724749566,0.017677303732792898,0.06248117331180572,0.08769526424816436,-0.4104330840741594,-0.679822121325274,0.38176651981833976,0.09613268374467616,0.47586063548457724,1.1860256032200474,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029375445255659813,0,2.88068839422323
0.21359873,0.17542994,-0.07018733,-0.35495037,0.06819177,-0.1538654,0.11067980919995342,0.28969595097401296,1.1928662205241316,-0.0032821656952892564,0.06649301860920252,0.07860556250613693,0.347894716407567,0.21407196403789136,-0.2217495376685629,0.0959600557694872,0.47490025698652827,1.186491869682045,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029458402672995036,0,2.886812233333949
-0.28938335,-0.7843933,0.24791825,0.35992217,-0.07073283,0.14971471,0.11033642879419658,0.2881052158408629,1.192948176944166,0.01796415101295641,0.06230289655193102,0.08743886831451286,-0.41042722951203814,-0.6793982429647021,0.38261284659733197,0.09578742779429823,0.4739398784884793,1.1869581361440427,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02941396564361784,0,2.880984990541762
0.21548688,0.17374706,-0.060371578,-0.3520847,0.06707895,-0.15332597,0.11041086010036046,0.2877427769623534,1.1935315189256,-0.002826057014407585,0.06624920489110024,0.07838115258097263,0.34791814669555443,0.21389763636958214,-0.22269639956961376,0.09561479981910927,0.4729794999904303,1.1874244026060403,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029508450941192622,0,2.8872008692119526
-0.28859377,-0.7846261,0.2568177,0.35710418,-0.06971443,0.14920366,0.1100675828776715,0.28615442562716475,1.193618548962125,0.018253986848400867,0.06211937464686368,0.08718441273233236,-0.4104127735133666,-0.6789771273075591,0.38344845222471924,0.0954421718439203,0.47201912149238134,1.187890669068038,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029451155085829996,0,2.8812801844767355
0.21739697,0.1719544,-0.050485373,-0.34924608,0.06597638,-0.15280247,0.11014215122914307,0.28579080911229837,1.1941963115683634,-0.0023685694394109,0.0660007455850468,0.07815774210967705,0.34793774834462615,0.21372587053166242,-0.2236349351515469,0.09526954386873134,0.47105874299433237,1.1883569355300356,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02955749745583973,0,2.8875888272749135
-0.28778,-0.7848938,0.26570868,0.3542881,-0.06868547,0.14869916,0.10979899621506346,0.2842048379696305,1.1942884127899387,0.018545288372743603,0.0619318220658533,0.08693134796622973,-0.41039516424482325,-0.6785565743879088,0.38428342336431587,0.09509691589354237,0.4700983644962834,1.1888232019920333,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029487056016953922,0,2.8815739885563736
0.21932197,0.17005205,-0.040537,-0.34640932,0.06487942,-0.15228522,0.10987369225927594,0.2838400454970835,1.194860598436771,-0.0019096869571665143,0.06574859555877408,0.07793534316584795,0.34795601421838407,0.2135545804644733,-0.2245729091976233,0.0949242879183534,0.4691379859982344,1.189289468454031,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029605544117872612,0,2.887975448880332
-0.28694403,-0.78519636,0.27459574,0.35146534,-0.06765193,0.1481992,0.10953067106146948,0.2822564552267937,1.194957785457006,0.018837586701741918,0.06174084910825999,0.08667956137823758,-0.4103755671142504,-0.678135904209302,0.3851207164354865,0.09475165994316444,0.46817760750018544,1.1897557349160286,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029521680044987633,0,2.8818662161554567
0.22125852,0.16804242,-0.030532181,-0.3435675,0.06378615,-0.1517713,0.10960549006237573,0.28189048531965455,1.1955379268018353,-0.0014494920875449031,0.06549324524872632,0.07771402160853105,0.34797349576224723,0.21338290583037584,-0.2125106225632849,0.09457903196797547,0.46721722900213647,1.1902220013780263,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029652603745995883,0,2.888360339960322
-0.28714937,-0.784162,0.2776339,0.3486954,-0.0658499,0.14763594,0.10926290190410524,0.2803092651959021,1.195694240358981,0.019134361978000655,0.061592048414587104,0.08642517412851294,-0.41031069400939496,-0.6777163238051983,0.3989362846146157,0.0944064039927865,0.4662568505040875,1.190688267840024,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029555243661374637,0,2.8821337937640057
0.22100806,0.17017376,-0.031246364,-0.34095353,0.062760115,-0.15098363,0.1093384593874731,0.27994230768095235,1.1963098341235243,-0.0009983304671041223,0.06528403773943728,0.07750625662263348,0.3480941184501317,0.21324397814582438,-0.21338608266314057,0.09423377601759754,0.4652964720060385,1.1911545343020216,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029697705730391592,0,2.888701482066639
-0.28806007,-0.7844808,0.28164303,0.3452083,-0.06475711,0.14746618,0.10899669189496579,0.27836390209129924,1.1964724950694916,0.019379715825981848,0.06144752111641275,0.08620753610334556,-0.41017718404063563,-0.6772265658046588,0.39998245099530727,0.09406114804240857,0.46433609350798954,1.1916208007640192,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029586066915371113,0,2.882375210452917
0.22094512,0.16833901,-0.02717495,-0.33833253,0.061733246,-0.15012538,0.10907312880256512,0.2779959930887765,1.197085006291371,-0.0005981674036335755,0.0650790539427713,0.07733941036651679,0.34823819953340396,0.21311085061497956,-0.2122225595927165,0.09388852006721961,0.46337571500994057,1.1920870672260169,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029738230232843305,0,2.889002129788803
-0.2892512,-0.78467137,0.2847352,0.34210062,-0.063582,0.14705431,0.10873172674170824,0.2764201130369064,1.1972618059742848,0.019596467309826504,0.06131207446261873,0.08601651981040646,-0.41011973372432586,-0.67678300354025,0.4029507992921214,0.09371589209203064,0.4624153365118916,1.1925533336880145,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02961452520796603,0,2.882592476964718
0.22053742,0.16705966,-0.024674296,-0.33572793,0.06069362,-0.14934897,0.10880888742197058,0.27605126012786896,1.1978810070998918,-0.00022756456407188862,0.06488239698838043,0.07719434935184366,0.34835647171712214,0.2129793197444367,-0.20782656850612605,0.09354326411684168,0.4614549580138426,1.1930196001500122,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029772365970078693,0,2.889272949695091
-0.29101777,-0.78461003,0.28564918,0.33911252,-0.062262952,0.14662707,0.10846788364496023,0.27447782267952586,1.1980851654291156,0.01979072014395166,0.06119344728372946,0.08584638915668379,-0.4100574081904057,-0.6763524269653434,0.40910806084581314,0.09337063614165271,0.46049457951579365,1.1934858666120098,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029640880538285723,0,2.882785143258973
0.21926713,0.16678119,-0.025703788,-0.33321333,0.059692144,-0.14855033,0.10854585293223447,0.2741080954260745,1.19871580942858,0.00011525817887762617,0.0647048217933903,0.0770714702455676,0.3484892916007486,0.21285985733910567,-0.20867910383040322,0.09319800816646374,0.45953420101774467,1.1939521330740075,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029794861015086188,0,2.8895018365624923
-0.2931192,-0.78524554,0.28699684,0.33605158,-0.061350167,0.14633608,0.1082052770256672,0.2725371328272955,1.1989255094189402,0.019952882472998652,0.061069913930092874,0.08570645078325695,-0.4099874329782466,-0.6759166209595894,0.41001754316126987,0.09302538019127478,0.4585738225196957,1.1944183995360051,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029664702906471226,0,2.882959598524701
0.21808636,0.1648221,-0.02470684,-0.33075088,0.058744073,-0.14783466,0.10828392842621622,0.27216656399931644,1.199551251551285,0.0004228456471769205,0.06452545253763313,0.07697390556713372,0.3486017010088251,0.21274617403082913,-0.20947430921569468,0.09285275221608581,0.4576134440216467,1.1948846659980028,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02981507971859778,0,2.889709356425349
-0.29526746,-0.7859309,0.28832996,0.33327007,-0.060428023,0.14594221,0.10794356494276812,0.2705978767423272,1.1997661469713723,0.020096339799137313,0.06094514683512064,0.08558573628908599,-0.4099530991325694,-0.6755126655225149,0.4108829008561592,0.09268012424089685,0.45665306552359775,1.1953509324600005,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029686473405162464,0,2.8831206224492605
0.21690464,0.16276205,-0.023642778,-0.32828724,0.05778873,-0.14721984,0.10802270015779988,0.27022645408654233,1.2003908639671712,0.0007118419725585861,0.06434443351751855,0.07688959384777203,0.348681268576261,0.2126310282045275,-0.20667453823297313,0.09250749626570788,0.45569268702554877,1.1958171989219981,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029833543405533014,0,2.889905255191362
-0.2977124,-0.78628075,0.2880715,0.33063638,-0.05928904,0.1454972,0.10768255779431316,0.26865994750492816,1.2006256371020045,0.020229916170865198,0.06083151354054758,0.08547527850644061,-0.4099183035395346,-0.6751231198832015,0.41529190678577826,0.09233486829051891,0.4547323085274998,1.1962834653839958,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02970660551774218,0,2.883267197458096
0.2151097,0.16176534,-0.025500774,-0.32586825,0.056844115,-0.14658809,0.10776222780138917,0.26828770587461503,1.2012568473078493,0.0009883091908958253,0.06417518680073524,0.07681652966896929,0.3487694108182847,0.2125218465571092,-0.20750140204900258,0.09216224031532995,0.4537719300294508,1.1967497318459934,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029850329233601973,0,2.8900826855257487
-0.30034667,-0.7870337,0.2881148,0.32786226,-0.05834955,0.14514399,0.1074223750640137,0.26672345875583836,1.2014966158672205,0.020342673499835512,0.06071787648856697,0.08538147285999291,-0.40987099355019174,-0.6747217425568814,0.41610955861926346,0.09198961234014098,0.45281155153140185,1.197215998307991,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029724835913304007,0,2.8834023851502395
0.21336591,0.15957499,-0.025971293,-0.3234254,0.055896163,-0.14596862,0.10750255408293577,0.26635039237890884,1.202122896792048,0.0012453222485012568,0.06400573610803313,0.076759395891735,0.34885342164581734,0.2124114545758309,-0.20833754319112177,0.09181698436495202,0.45185117303335287,1.1976822647699887,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029865231663299963,0,2.890245663939567
-0.30299938,-0.7878312,0.28819275,0.3252201,-0.05741918,0.14471352,0.10716282525974069,0.2647883036786125,1.2023674101875859,0.020443743760724824,0.06060349755252679,0.08529903135412024,-0.40985105377290154,-0.674336069792155,0.41688490574768644,0.09164435638976305,0.4508907945353039,1.1981485312319864,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02974137652822291,0,2.8835293409079585
0.2114029,0.1574316,-0.026937902,-0.32118058,0.054658175,-0.1457287,0.1072426330576596,0.26441444753870075,1.2029891517690716,0.001479033259453909,0.06381837095507459,0.07669124555929821,0.34879002332567943,0.2123091900198442,-0.2091083228163814,0.09147172841457409,0.4499304160372549,1.198614797693984,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029879650963879012,0,2.890427485583557
-0.3055446,-0.78862935,0.2882434,0.32283378,-0.056301415,0.14452934,0.10690359270857916,0.262854408896868,1.2032379133479083,0.02053662882213087,0.06048223726981674,0.08522012467717899,-0.4097374141326725,-0.6739664901642118,0.4175770827762788,0.09129910043938512,0.44897003753920595,1.1990810641559817,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02975660870980948,0,2.883657455834266
0.20935512,0.15523028,-0.02806133,-0.31900525,0.05331683,-0.14566147,0.10698264074222484,0.262479772077784,1.203855251654665,0.0017004253444899357,0.06361801328516076,0.07661643720478693,0.3486617936289454,0.21220910889542002,-0.20985677361956115,0.09112647246419615,0.44800965904115697,1.1995473306179794,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029893305705984696,0,2.890621391723411
-0.30802554,-0.7894431,0.28829885,0.3205806,-0.05507952,0.14448416,0.10664460832497667,0.2609217279083535,1.2041080028354734,0.020625060941407005,0.060354116280317636,0.08514277155527795,-0.40957073253392506,-0.6736050671864348,0.41822602119413865,0.09095384448900719,0.447049280543108,1.200013597079977,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029770614076224403,0,2.8837876662820396
0.20731199,0.15292084,-0.029136479,-0.31681418,0.05198717,-0.14561671,0.10672285644232087,0.26054630081875346,1.204720906282928,0.0019182917917557637,0.06341148328140853,0.07654185405620377,0.34852704805616963,0.21210741584805667,-0.2106105021244644,0.09078121651381822,0.446088902045059,1.2004798635419747,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02990579708248514,0,2.890817321693443
-0.3104787,-0.7902889,0.28839076,0.31836057,-0.05383748,0.14446652,0.10638589513650232,0.2589902339097538,1.2049775834504879,0.020711925027248855,0.060221008491663744,0.08506726928046249,-0.4093934855713366,-0.6732462423531453,0.41886433590548966,0.09060858853862926,0.44512852354701005,1.2009461300039723,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02978336224791591,0,2.883918101596723
0.20528245,0.15050256,-0.030152082,-0.31460994,0.050673485,-0.14557731,0.10646333953770022,0.2586140099507791,1.2055860256934854,0.0021353654969168594,0.06320090978336963,0.07646880190076433,0.34839183902713877,0.2120045889572218,-0.2113686419970679,0.09043596056344029,0.44416814504896107,1.20141239646597,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029917044910085955,0,2.891012801537998
-0.31290972,-0.7911689,0.28852487,0.31615067,-0.05259216,0.144454,0.10612746085596757,0.25705991284169194,1.2058466104234047,0.020798590900432123,0.06008404953172782,0.08499359936538929,-0.40921424887568636,-0.6728885529595796,0.4194994908338807,0.09026333258825132,0.4432077665509121,1.2018786629279676,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029794848159982165,0,2.884047864551106
0.2032671,0.14797449,-0.03110367,-0.31239855,0.049371243,-0.14554083,0.10620410092291396,0.25668288823838015,1.20645057691778,0.002352665277057071,0.06298716084070605,0.07639740769859868,0.348256669076967,0.2119011278966526,-0.21212923342673182,0.09009070461306236,0.4422473880528631,1.2023449293899653,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029927039131817136,0,2.8912071410853892
-0.3147756,-0.79198676,0.28890884,0.31448364,-0.05179262,0.14467716,0.1058694767082611,0.2551304782105913,1.206714032856299,0.020917516301298844,0.05991755689123748,0.08493546104596326,-0.409002829818493,-0.6725745015824178,0.4199609223982472,0.08991807663787339,0.44128700955481415,1.202811195851963,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029804145844128244,0,2.884173197653408
0.2014153,0.14533949,-0.031772017,-0.3108518,0.048297048,-0.14580697,0.10594488775478098,0.2547529703921293,1.2073148061388446,0.0025629686295122033,0.06275729160203361,0.07632365355598418,0.34805333321937815,0.21185472460460217,-0.2126775572203739,0.08974544866268443,0.44032663105676517,1.2032774623139606,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029936036227712653,0,2.891411976331487
-0.3157785,-0.79271054,0.28951728,0.31400013,-0.05158198,0.14538956,0.10561206292914846,0.2532016428588074,1.207578861706927,0.021099289022724142,0.05970008767405269,0.08490379192828226,-0.40869525308278354,-0.6723539058025733,0.42004169695349924,0.08957282068749546,0.4393662525587162,1.2037437287759583,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02981049943912681,0,2.8842903808174234
0.19986665,0.1425978,-0.0319705,-0.31060982,0.04758084,-0.14663923,0.10568541630153165,0.25282427612268243,1.2081789626653925,0.0027590650353513306,0.0624974844878512,0.07624290403385457,0.34771633492019505,0.2119204310992141,-0.21280852070188971,0.0894001927123065,0.4384058740606672,1.204209995237956,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.02994433599708958,0,2.89164002570092
-0.3169105,-0.79356843,0.28986835,0.31415415,-0.05110216,0.14646864,0.10535521679206422,0.25127374284412457,1.2084423756074896,0.021304491948123318,0.05946852237795814,0.08488678639593004,-0.4082504195930136,-0.672176860860254,0.4199148181766391,0.08922756473711753,0.43744549556261825,1.2046762616999536,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029814824296003253,0,2.8843964355667335
0.19841659,0.13972032,-0.031989396,-0.31084657,0.04685557,-0.14774382,0.10542600552072752,0.25089672639504995,1.2090427338518326,0.002950325283763177,0.062223006962773,0.07616073453896847,0.3472957828094384,0.21202415208274056,-0.2127854669369441,0.08905493676192856,0.4364851170645693,1.2051425281619512,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029951619948786347,0,2.891876853715678
-0.3183,-0.79458654,0.29010558,0.31446767,-0.050400138,0.14787829,0.10509918851485904,0.24934696716003454,1.2093051887931736,0.021514288409213402,0.05923537456172703,0.08488789384073359,-0.4076801528984795,-0.6720015668680356,0.41973532433768684,0.0888823087867396,0.4355247385665203,1.2056087946239489,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029817086101451673,0,2.884485201629006
0.19695544,0.13667834,-0.0319283,-0.31117296,0.046073556,-0.1490764,0.10516694363340558,0.24897030116575714,1.2099059801312353,0.003140888295413807,0.06194357713271802,0.07608322195132687,0.34679721121746465,0.21212892304393818,-0.21273322925202723,0.08870968081155063,0.4345643600684713,1.2060750610859465,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029957562339630164,0,2.892111237985275
-0.31964344,-0.79563594,0.29038846,0.31479168,-0.04966128,0.14931107,0.10484357690752556,0.24742131592297179,1.210167455767949,0.021724010535997772,0.0589994463950136,0.08489502589012066,-0.4070987885471501,-0.6718261227297428,0.4195523050640112,0.08853705283636167,0.43360398157042235,1.2065413275479442,0.0,-0.0,0.0,-0.04143071404535112,-0.23049083953177787,0.11190395087950619,0.029817934957172748,0,2.88456847021228
