x action,y action,z action,roll action,pitch action,yaw action,x gripper,y gripper,z gripper,roll gripper,pitch gripper,yaw gripper,x velocity gripper,y velocity gripper,z velocity gripper,x target,y target,z target,roll target,pitch target,yaw target,x velocity target,y velocity target,z velocity target,closest distance,contact force,rewards
0.041838646,-0.037985742,-0.014438748,-0.04374796,-0.072791934,0.002776146,0.26247786871221385,0.4592349290205234,0.6509859331208762,-0.028498604755531006,-0.0013301273581758418,0.10988777965800003,0.04112918313452178,-0.0373414645475174,-0.01419426688089668,0.22785466422784184,0.6365939640866839,0.646049211555449,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.019872393381403425,0,2.8668294920188666
-0.035767257,-0.21816969,0.14449036,0.056584716,0.06896794,3.2544136e-05,0.2622666986950008,0.4580317684543675,0.651768419914785,-0.02515760065363998,0.0027417432092176983,0.10989087842564657,-0.03516077112540291,-0.23484876557216644,0.15898056948004186,0.22778466463307523,0.6358734239213738,0.6464224908506135,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.020403045465104012,0,2.868113996193489
0.049275637,-0.016849875,-0.03134054,-0.055238426,-0.08843827,0.001943469,0.26255762216998335,0.4579322868202787,0.6516171180992257,-0.028418649472559575,-0.0024796237415437156,0.1100070993578546,0.04843985445461681,-0.016564124389640302,-0.038904844559925544,0.22771466503830862,0.6351528837560637,0.646795770145778,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.019730504737899675,0,2.8665743889456534
-0.046284437,-0.24464482,0.16785014,0.07019997,0.085146666,-0.00029730797,0.2622843588799087,0.4566091653678294,0.6524939751493589,-0.02427373256809363,0.002547439334789068,0.10999135707549619,-0.045499416891082826,-0.2695984028781781,0.19239462677013341,0.227644665443542,0.6344323435907536,0.6471690494409426,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.020393354794397613,0,2.868203406937065
0.061459422,0.013914108,-0.0539611,-0.06916636,-0.111582816,0.00049495697,0.2626472153371262,0.4566540223672783,0.652257049996179,-0.02835687317519153,-0.004040400260884616,0.11002290939254868,0.060417232435431616,0.022628217026285445,-0.07264518925096226,0.2275746658487754,0.6337118034254435,0.6475423287361071,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01956993339392136,0,2.866369818839762
-0.06159222,-0.284899,0.19787109,0.08703399,0.11061597,-0.00037151575,0.2622876858645325,0.455215340706803,0.6531950436504969,-0.02321791554616844,0.0024903735077711703,0.11000389081446404,-0.06153423493037971,-0.33847398197465545,0.24977202371803972,0.22750466625400878,0.6329912632601334,0.6479156080312716,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.020360686023716233,0,2.86837985387145
0.0814451,0.0718056,-0.092864156,-0.08691001,-0.14762354,-0.0018911958,0.2627391951858156,0.4554668343370009,0.6528789847576453,-0.02834816798745245,-0.0062253721912100424,0.10989610977632876,0.08710612380149027,0.11197508191057076,-0.14702029096951721,0.22743466665924217,0.6322707230948234,0.6482888873264361,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.019325232922948375,0,2.86615105201286
-0.08879602,-0.36475146,0.2571112,0.11276853,0.15232456,0.0002644062,0.2622689610034126,0.4539171216849372,0.6538560155356431,-0.021689376823188472,0.0027678605835060634,0.10991691923442017,-0.10025438689489952,-0.5034724500729892,0.38257993660624445,0.22736466706447556,0.6315501829295133,0.6486621666216006,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.020242625207973423,0,2.8686414463903227
0.1236465,0.20446014,-0.18241322,-0.11835945,-0.21426505,-0.008937061,0.2628934281642794,0.45408888257022517,0.6536557619716644,-0.028675039989249265,-0.009882662577370006,0.10939693036447726,0.14687949801447003,0.34957639524598916,-0.37733445928891873,0.22729466746970894,0.6308296427642032,0.6490354459167651,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.019289856050530296,0,2.8662543738862896
-0.11708748,-0.5190373,0.3957665,0.15763557,0.21776605,-0.006163478,0.26234177167626727,0.45324951235018196,0.6537967508461734,-0.01936690635742444,0.002974530423988234,0.10904342077868678,-0.14861240352307767,-0.5075183012917666,0.3682485608117472,0.22722466787494233,0.6301091025988931,0.6494087252119296,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01953308876793987,0,2.869197166866658
0.17158031,0.15992975,-0.09687674,-0.1275531,-0.27366602,0.006298065,0.263083287458349,0.45341853534330223,0.6537688010656455,-0.026895707260955033,-0.01318246303492463,0.10942575756227858,0.2338289137104038,0.3432659033161666,-0.22579615423559712,0.22715466828017572,0.629388562433583,0.6497820045070941,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01854211958639606,0,2.8655785649427328
-0.1210441,-0.52123386,0.3715402,0.1471132,0.25993598,-0.012371361,0.26264078344803815,0.45255855553745844,0.6545499732763063,-0.018208804498271777,0.0021646973258174487,0.10870688281783443,-0.184304884514218,-0.5131452349839861,0.5203200197751345,0.2270846686854091,0.6286680222682729,0.6501552838022586,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.018818033696339324,0,2.869023040245008
0.18145049,0.14971614,-0.18094361,-0.13120419,-0.27599835,0.020701528,0.2633775259880219,0.4526928012688033,0.6549934400270966,-0.02595446478312171,-0.014129422778024512,0.10993995651300642,0.2586629674317731,0.32709967645204907,-0.22474158911463188,0.2270146690906425,0.6279474821029628,0.6505285630974231,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017828720148317857,0,2.864479319209443
-0.12688577,-0.54934835,0.34488213,0.1320008,0.25831497,-0.0043066144,0.26294636238720936,0.45177343818639343,0.6558033296061476,-0.018159240323542516,0.0011216572798044553,0.10969601077665736,-0.20104660174827507,-0.5282384020585411,0.5250919089765049,0.22694466949587588,0.6272269419376527,0.6509018423925876,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01812565634453888,0,2.86739060445356
0.17668843,0.11570084,-0.2209748,-0.13561964,-0.26562816,0.027496934,0.2636479455205089,0.4518003757414851,0.6562548110791907,-0.02616621751063372,-0.014559898878740037,0.11133019695584724,0.2556721816374016,0.2712168194153547,-0.22342352528460557,0.22687466990110927,0.6265064017723426,0.6512751216877521,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01722405117648159,0,2.8624491282570372
-0.12996697,-0.5550916,0.31044292,0.13198018,0.2463113,-0.0018074512,0.2631965845560656,0.4506448633001983,0.6570644405116431,-0.018372206874586988,-1.7613788486828908e-05,0.11123333194055508,-0.2035941130632325,-0.5848960150161995,0.5250381847497849,0.22680467030634266,0.6257858616070325,0.6516484009829167,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017748264090893855,0,2.8654868017987094
0.16711128,0.12717962,-0.26365662,-0.14838219,-0.26274842,0.023094535,0.2638576060443688,0.4505019841908076,0.65753982674092,-0.027132298015883637,-0.01552923814330807,0.11260849134765037,0.24242190543857603,0.2725162651277728,-0.2194759824757579,0.22673467071157605,0.6250653214417224,0.6520216802780812,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017021716349604026,0,2.8606875184943155
-0.1333884,-0.56417793,0.27354693,0.14799333,0.25184715,-0.004776597,0.2633782150923154,0.4493367046545303,0.6582767556993312,-0.018392986844096692,-0.0006599780737065722,0.11233775035038633,-0.20507820882774747,-0.586470743244873,0.4796493070501554,0.22666467111680944,0.6243447812764124,0.6523949595732457,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01757129351268994,0,2.8642287894146667
0.1605097,0.10465646,-0.2695328,-0.15926611,-0.2709366,0.023908854,0.26401181646226746,0.4492004227860037,0.6586049160574332,-0.027795618620769045,-0.016654917630019403,0.11376222121009742,0.2331588461434121,0.27365850032734684,-0.2563477418140956,0.22659467152204282,0.6236242411111023,0.6527682388684102,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016829610285986486,0,2.8590953217755803
-0.13456124,-0.57735306,0.27365983,0.16292083,0.25596,-0.010586619,0.2635145875939117,0.44802537658072206,0.6591875307989405,-0.01817537269682512,-0.0015425327893630052,0.11314974978050688,-0.203612041165336,-0.5880492930795738,0.4748386704245924,0.2265246719272762,0.6229037009457922,0.6531415181635747,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017411264824070787,0,2.8633037099454848
0.1554352,0.09251356,-0.27527893,-0.16800058,-0.2743057,0.023355603,0.26413185893533475,0.44787677948479776,0.6595319781249109,-0.02809370627520999,-0.01773635508536429,0.11454243397901269,0.22489936882628872,0.2576957827733613,-0.25367056072336835,0.2264546723325096,0.6221831607804821,0.6535147974587392,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01667901655832684,0,2.8579819157287947
-0.13215446,-0.575708,0.25894666,0.1714071,0.25764942,-0.013652563,0.26363197606418676,0.4466260496304548,0.6600982608373384,-0.017972629924285385,-0.0025240386342164473,0.11374965678538412,-0.1971988322247461,-0.6057781760413056,0.4720870928785139,0.226384672737743,0.621462620615172,0.6538880767539037,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01734869899090208,0,2.8626709234130403
0.14873981,0.0975492,-0.2873,-0.1754278,-0.27616572,0.022403598,0.26423304113723767,0.4464292168955089,0.6604564831818384,-0.028329352881959372,-0.018827670353748167,0.11508683143888368,0.21271985378487793,0.25849870498599486,-0.25140878939500955,0.22631467314297637,0.6207420804498619,0.6542613560490682,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01666380815604384,0,2.857232480633483
-0.12937558,-0.5756085,0.24515545,0.17904043,0.2615186,-0.015660822,0.2637278285565405,0.4451740805434169,0.660996731732116,-0.017757701664820207,-0.00338677642584636,0.11417625840072375,-0.1892503776818923,-0.6064678497806286,0.4587134688363449,0.22624467354820976,0.6200215402845518,0.6546346353442327,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017346290271238234,0,2.8622637949798486
0.14157164,0.092972994,-0.29173613,-0.18058169,-0.27723497,0.023041725,0.2643137719016102,0.4449807719633039,0.6613190205288279,-0.028418800480034243,-0.019753470555026412,0.11555158003780872,0.19914543808281115,0.259126022554115,-0.2607550923108405,0.22617467395344315,0.6193010001192417,0.6550079146393972,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01665349246077378,0,2.856616009469177
-0.12531817,-0.5769018,0.24177825,0.18512905,0.2621026,-0.017014384,0.2638046900942622,0.44372211543086615,0.6618134606473642,-0.017487784992117873,-0.004277994481568196,0.11456158378197416,-0.17858398806149117,-0.6070113217609996,0.4567282175591175,0.22610467435867654,0.6185804599539316,0.6553811939345617,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017345652641662677,0,2.8618990254396155
0.13389242,0.091281176,-0.29551935,-0.18426347,-0.27464795,0.021911621,0.2643771263184909,0.44353129191488977,0.6621424562147311,-0.028366190389304716,-0.02049198504469664,0.11587034228644674,0.1839570192551858,0.2595815403428506,-0.2596571614518078,0.22603467476390993,0.6178599197886215,0.6557544732297262,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016651436208056543,0,2.8562040863684603
-0.120081306,-0.57661366,0.23525107,0.18857968,0.26070642,-0.01654464,0.2638671502931711,0.4422710097690308,0.6626234519454861,-0.017231504665024613,-0.0050989507009453535,0.11490827078987507,-0.16580090626675834,-0.607242067733787,0.4491635589959412,0.22596467516914331,0.6171393796233114,0.6561277525248908,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017345454350029342,0,2.8615659982625226
0.12544715,0.088440895,-0.29654217,-0.1869157,-0.27094728,0.020853996,0.26442605928370516,0.4420801690920766,0.6629304708919103,-0.028266517781759308,-0.021094503511962345,0.11615460792373354,0.16693503253683695,0.2580599160926282,-0.265297439727738,0.2258946755743767,0.6164188394580014,0.6565010318200553,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016652193962754865,0,2.8558578311616944
-0.114188254,-0.5762938,0.23523831,0.19098961,0.2556001,-0.015679777,0.26391419716230985,0.4408108720077075,0.6633866001828413,-0.016989590094368307,-0.0060029903354309,0.11524350106207286,-0.1512047413004576,-0.609280778740636,0.44834986373210883,0.2258246759796101,0.6156982992926913,0.6568743111152198,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017354325137344258,0,2.861240666635887
0.11641288,0.08913314,-0.29824984,-0.1892888,-0.2645986,0.018732667,0.26446006909608555,0.44061588716385575,0.6636978874287252,-0.028164640338193634,-0.021623823324977524,0.11636443863429158,0.14838167193447516,0.2583932293024749,-0.2645973493852015,0.22575467638484348,0.6149777591273812,0.6572475904103843,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016668918984348052,0,2.855608382349839
-0.10734773,-0.57536435,0.23324227,0.19344497,0.24995792,-0.014164567,0.2639481006226492,0.4393454931194175,0.6641491046854324,-0.016742717802272357,-0.006865495859819958,0.11554265632973752,-0.13476193349631926,-0.6094222065620551,0.44751944622414613,0.22568467679007687,0.6142572189620711,0.6576208697055488,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017370008171646273,0,2.860953074297579
0.1067394,0.08919966,-0.2998721,-0.19188583,-0.25805908,0.01662767,0.26447068669535106,0.43915241828473967,0.6644651051844094,-0.02807103007615519,-0.02210034148570438,0.11653915907979714,0.1307539434321383,0.2587541751292253,-0.2638233944065713,0.22561467719531025,0.613536678796761,0.6579941490007133,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016686158222277425,0,2.85539799145778
-0.10026097,-0.57442963,0.23140788,0.1961875,0.24387562,-0.012462795,0.2639803174352655,0.4378807486361463,0.6649108437155927,-0.016487168660496616,-0.007701201782076559,0.1158177111788705,-0.12293753010743344,-0.6095920499266554,0.44659479805548863,0.22554467760054364,0.6128161386314509,0.6583674282958778,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017386161149432568,0,2.860685672090487
0.099057674,0.089536905,-0.30060792,-0.1953271,-0.2531097,0.014569759,0.264471487697885,0.4376900030924925,0.6652331634829997,-0.028018538687092608,-0.02264392678103871,0.11669269505308785,0.11985745664801878,0.2591865068461796,-0.26278540254592747,0.22547467800577703,0.6120955984661408,0.6587407075910423,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01670293695298019,0,2.8551838587175844
-0.09508163,-0.57343024,0.22938108,0.20003653,0.2388407,-0.011078119,0.2640007175420538,0.43641637115690257,0.665671320551604,-0.01620740594622011,-0.008542113422724346,0.11605298560904402,-0.11521089233912961,-0.6098737805192076,0.4453169979020969,0.22540467841101042,0.6113750583008307,0.6591139868862068,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017404004512868165,0,2.8604553069229564
0.09404516,0.09000754,-0.30054832,-0.19900692,-0.24956977,0.012803793,0.26447124274511996,0.4362280551740036,0.6660004025484672,-0.027956001132863062,-0.023275942726680574,0.11682380015724952,0.11278236021138618,0.25963541303759924,-0.2616764604274574,0.2253346788162438,0.6106545181355206,0.6594872661813713,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016720565346229406,0,2.854975260848925
-0.090853155,-0.572274,0.22736132,0.20395184,0.23472893,-0.009792268,0.2640175807166312,0.4349524717166717,0.6664294806559696,-0.0159136742213754,-0.009416947363482944,0.11626004123059698,-0.10916871943206893,-0.6101538931081996,0.4426884023160693,0.2252646792214772,0.6099339779702105,0.6598605454765358,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017422817979850118,0,2.8602460917800734
0.09026742,0.09018803,-0.29945827,-0.20243675,-0.24656928,0.011406302,0.2644726168079408,0.4347664600090842,0.6667592943388446,-0.027864707873767578,-0.02397369316279162,0.11694842729146498,0.1074331670876496,0.2600622375748507,-0.2619794976416512,0.22519467962671058,0.6092134378049004,0.6602338247717003,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016738493096971035,0,2.8547639029183456
-0.086854756,-0.5712302,0.22662675,0.20768571,0.23092222,-0.008547783,0.2640358482186636,0.4334890644721619,0.6671768758232347,-0.015601960829717727,-0.010339523234887307,0.11645818946693406,-0.10362677784212082,-0.6104111666351848,0.44144924356513976,0.22512468003194397,0.6084928976395904,0.6606071040668648,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01744173607837094,0,2.860036864508391
0.086906195,0.09064031,-0.29826283,-0.20567733,-0.24327725,0.010012388,0.26447718150264676,0.4333052502232668,0.6675126090006601,-0.02774427464393775,-0.024701985235503342,0.11706432926937915,0.10265490074134033,0.2604710513166648,-0.2610105679688555,0.22505468043717736,0.6077723574742803,0.6609803833620294,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01675675414678446,0,2.8545578622409797
-0.082826614,-0.56999433,0.22549772,0.21105146,0.22724295,-0.00717932,0.26405778629164867,0.43202631704343497,0.6679235583310358,-0.015282793582640728,-0.011285118046699303,0.11665489851194961,-0.09812885562134958,-0.6106235060001429,0.44032799700714176,0.22498468084241074,0.6070518173089702,0.6613536626571939,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017460147706390455,0,2.859819535869138
0.083516,0.09102368,-0.29713738,-0.20878708,-0.23971033,0.00867188,0.2644852704162584,0.4318446430920069,0.6682649674199577,-0.027608686487585004,-0.02543706407122864,0.11718190947322947,0.09784224529869821,0.2608701068400937,-0.2600820480034649,0.22491468124764413,0.6063312771436601,0.6617269419523584,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016774510666003946,0,2.854347669407951
-0.07962352,-0.56908125,0.22437572,0.21423292,0.22425473,-0.005845189,0.2640792408496736,0.43056433636455516,0.6686696409900967,-0.01495933440773929,-0.012196696638968697,0.11685128032380955,-0.09364917537056343,-0.610809216901073,0.43926540229337696,0.22484468165287752,0.60561073697835,0.6621002212475229,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017477756835364386,0,2.8595975911537943
0.08006716,0.09119916,-0.2962823,-0.21196103,-0.23673296,0.007599473,0.2644920414106824,0.4303848511817315,0.6690168494917463,-0.027472610986243692,-0.026172917713664253,0.11731502481202448,0.09308907284918158,0.2612769295730474,-0.2591340061649901,0.2247746820581109,0.6048901968130399,0.6624735005426874,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01679074150493609,0,2.8541172043562177
-0.07701546,-0.5683606,0.22336388,0.21743691,0.22203112,-0.004833281,0.2640964754764143,0.4291031491864558,0.6694152087989298,-0.014634108712797758,-0.013063898060845569,0.11704422514773975,-0.08990111104078348,-0.6109992275986194,0.4381950441610164,0.2247046824633443,0.6041696566477298,0.6628467798378519,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017494630515904885,0,2.8593757036312564
0.075145006,0.09075594,-0.29619026,-0.2156223,-0.2346425,0.0072666407,0.2644871692491381,0.4289250111682019,0.6697691452322417,-0.027363583566891808,-0.026916712210595897,0.11748844608714482,0.08658152878789727,0.26056737404906694,-0.25803355319538973,0.22463468286857768,0.6034491164824197,0.6632200591330164,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016804896093616753,0,2.8538352405077867
-0.073391736,-0.56703484,0.22240806,0.22116566,0.22006905,-0.0044975877,0.2641058425375387,0.42763654619486596,0.6701601876617457,-0.014304981929768626,-0.013923554198350336,0.11723759067987462,-0.0846215957428012,-0.6124437163444716,0.43695656639755315,0.22456468327381107,0.6027285763171096,0.6635933384281809,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.01751689536031211,0,2.859153208534506
0.06997883,0.09143758,-0.2959764,-0.21946585,-0.23323971,0.0068502426,0.26447404475081376,0.4274573351713895,0.6705211937192608,-0.02726137693422953,-0.02769355953391483,0.11765740326912266,0.0795804760172228,0.26104664451176046,-0.2568776404143644,0.22449468367904446,0.6020080361517995,0.6639666177233454,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016827062079954387,0,2.853552719453013
-0.07102907,-0.56607556,0.22093403,0.22459877,0.21857989,-0.0038060546,0.2641007647279989,0.42616732356108433,0.6709054967999862,-0.01400006969602634,-0.014788358875449529,0.11744750656327509,-0.08088239701505455,-0.6126582031610295,0.4358142840489153,0.22442468408427785,0.6012874959864895,0.6643398970185099,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017540719950405084,0,2.8589059680836715
0.06985545,0.09325302,-0.29498935,-0.22344607,-0.23515284,0.0059268475,0.26446965178558723,0.42599046599188634,0.6712737733468059,-0.027191427491385475,-0.028671373268301936,0.11781322368615212,0.07911999956336557,0.26148173824504883,-0.25569290564068853,0.22435468448951124,0.6005669558211794,0.6647131763136744,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016849072519457053,0,2.8532255431917255
-0.071510136,-0.56493074,0.21922398,0.22829175,0.21927428,-0.0032820106,0.2640945201833898,0.4246988708867223,0.6716508979287689,-0.013712041484401576,-0.01572520387121441,0.11763456057783993,-0.08159275632175461,-0.6128792043489026,0.4345953435539611,0.22428468489474462,0.5998464156558693,0.665086455608839,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017564685577126544,0,2.858663165968885
0.072362304,0.094973326,-0.29350406,-0.22659314,-0.23780203,0.0054204464,0.2644745241624848,0.4245238835597774,0.6720248196974904,-0.027089259031859374,-0.02976465865020597,0.11797079056105478,0.08246858529895268,0.2618330377240191,-0.2547789502607775,0.224214685299978,0.5991258754905592,0.6654597349040035,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.0168713345965317,0,2.8528700296997846
-0.07344329,-0.56387997,0.2175101,0.23106325,0.22076535,-0.0029246807,0.26409247156775956,0.4232313122678114,0.6723958342936168,-0.013446229018843141,-0.016730472893870182,0.11781351066054731,-0.08457129589175846,-0.613002230079251,0.4329808133360127,0.2241446857052114,0.5984053353252491,0.665833014199168,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017587933300533258,0,2.8584080680143122
0.076141834,0.09649038,-0.29165882,-0.22888637,-0.24032009,0.0052615404,0.26448871847126837,0.42305774909878036,0.6727708558123309,-0.026958839356266525,-0.030918601742704475,0.11814069596863365,0.08764115094496068,0.2621067228681523,-0.2548333416116649,0.2240746861104448,0.597684795159939,0.6662062934943325,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016892980796490986,0,2.852485178772439
-0.076105475,-0.5631231,0.21646595,0.23301089,0.22241676,-0.002803862,0.26409701157364,0.42176468478148443,0.6731355549685661,-0.013200826819850471,-0.01778692407490482,0.11799079569688317,-0.08864350847920337,-0.6130482379979781,0.4319905526537239,0.22400468651567818,0.5969642549946289,0.666579572789497,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017610118115927317,0,2.8581353775048317
0.08043194,0.09805417,-0.28973675,-0.23056364,-0.24247742,0.0052722692,0.2645115440925931,0.42159222803746116,0.6735119848231481,-0.02681242626789922,-0.0321024110600935,0.11831887605587349,0.09354867837429076,0.2623252177318667,-0.25472519124413207,0.22393468692091156,0.5962437148293188,0.6669528520846615,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016913809474533754,0,2.852078250147149
-0.07914394,-0.5624416,0.21550453,0.23453343,0.22410035,-0.0027151108,0.2641086697417954,0.42029893764045756,0.6738719748115305,-0.012964584746098365,-0.01887134733735635,0.11817444232323443,-0.09325534467752278,-0.613051118500979,0.4308125007262496,0.22386468732614495,0.5955231746640087,0.667326131379826,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017631037425239457,0,2.8578408376658686
0.084875464,0.0994699,-0.28750074,-0.23193848,-0.24441302,0.005338311,0.26454199828830854,0.42012742741702336,0.6742478750682888,-0.02665739242281751,-0.033301107338746104,0.11850665458450267,0.09970211674695235,0.2625162603936321,-0.25503864699343093,0.22379468773137834,0.5948026344986986,0.6676994106749905,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016933529113383396,0,2.851649399106029
-0.08163077,-0.5616863,0.21508884,0.23567033,0.22555888,-0.0027323961,0.2641306874892303,0.41883411335074633,0.6746035660567035,-0.012742382731741879,-0.019983923230423795,0.11836137479991068,-0.09719926299484007,-0.6130221689676856,0.4304192296234196,0.22372468813661173,0.5940820943333885,0.668072689970155,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017650731333076326,0,2.8575263739588954
0.088745475,0.10097337,-0.28543043,-0.23309398,-0.24593788,0.0054314137,0.26458045386314105,0.4186634520695294,0.6749812719712183,-0.026503470853971103,-0.03450370678353005,0.11869927469527193,0.10504521569385147,0.26269078409771995,-0.2547596418821093,0.22365468854184511,0.5933615541680785,0.6684459692653195,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016952149342100015,0,2.8512037166853794
-0.08384341,-0.5608392,0.21444678,0.23665333,0.22696638,-0.0027510524,0.26416157497381254,0.4173702074028897,0.6753347755812107,-0.012530499419024161,-0.021103425796966647,0.11855306304797569,-0.1006932724962923,-0.6129779751484652,0.42983145628149744,0.2235846889470785,0.5926410140027684,0.668819248560484,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017669162720843963,0,2.857194016687724
0.092104435,0.102318406,-0.28333533,-0.23414433,-0.24730915,0.0055761337,0.2646255616553971,0.41720035285133267,0.6757130629539253,-0.026353607074696188,-0.03570415552394711,0.11889967546634964,0.10969374405499102,0.2628573412495164,-0.25475971001933606,0.2235146893523119,0.5919204738374583,0.6691925278556485,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016969455152454772,0,2.850739407511803
-0.08836645,-0.5598031,0.21344554,0.23722911,0.22991061,-0.003038466,0.2641875218500207,0.41590748095564,0.6760632283595993,-0.012346704828152923,-0.022130032884681582,0.11873674385773877,-0.1069497411731306,-0.612885601455965,0.42822906104684655,0.22344468975754528,0.5911999336721482,0.669565807150813,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.017686280862877615,0,2.8568721956962055
0.096262336,0.10348177,-0.28075302,-0.23451018,-0.24941814,0.0061023235,0.2646681901128493,0.4157380502406968,0.6764359942572958,-0.026191459310018594,-0.03685523910285165,0.11911458450553476,0.11566910195674178,0.2629570997488816,-0.2561271635636696,0.22337469016277867,0.5904793935068381,0.6699390864459775,0.0,-0.0,0.0,-0.01679990274399565,-0.17292963967438665,0.08958703083951636,0.016985218959739257,0,2.8502670532065544
