position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.10390139 0.9308802  0.5536758 ],[-0.06301677 -0.0184359  -0.01105189],[0.13448045 0.54194105 1.00114155],[-0.09756547  0.19958942  0.07819224],[0.04987257 0.44682235 0.26576418],[-0.28865129 -0.11143618  0.00701412],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.11022302e-16 -2.47782914e-01  0.00000000e+00],0,1.5638982053472874,[-4.14695176e-06 -8.49199099e-07  1.23559424e-04],[-4.00786549e-07 -6.56111845e-06  2.14547474e-04],[ 3.79078582e-05 -5.98524296e-06 -1.03854020e-05],[0.24496581 0.22795253 0.20100132],[0.24635459 0.23153767 0.20602557],[0.18992653 0.16503273 0.13478443],0,[0 0 0],0,[0 0 0],[1.81429945 0.60320258 1.7884177 ],[1.81427897 0.60308291 1.78838161],[1.77160317 0.0953181  1.66777836]
[0.09735703 0.93062115 0.5604372 ],[-0.06370771 -0.01741534 -0.01335138],[0.13467516 0.54380232 1.00226235],[-0.09883965  0.19924098  0.07792535],[0.04673132 0.44669801 0.26900968],[-0.29230884 -0.10674226 -0.00347795],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 8.32667268e-17 -2.45879467e-01  0.00000000e+00],0,1.5655826376825195,[-4.45458201e-06 -8.81917844e-07  1.24018218e-04],[-4.00786549e-07 -7.04468756e-06  2.15701938e-04],[ 3.83006786e-05 -6.21960715e-06 -1.03671755e-05],[0.24293718 0.22596603 0.1990635 ],[0.24432433 0.22956528 0.2041145 ],[0.18801531 0.16309459 0.13283685],0,[0 0 0],0,[0 0 0],[1.81406418 0.6044778  1.78831347],[1.81404362 0.60435787 1.7882773 ],[1.77125589 0.09656012 1.66777432]
[0.09040046 0.93034625 0.5669913 ],[-0.06502318 -0.01666772 -0.01504296],[0.13485597 0.545663   1.00339639],[-0.10014007  0.19890749  0.07762461],[0.04339219 0.44656613 0.2721557 ],[-0.29879427 -0.10356829 -0.01045431],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -2.43977058e-01  0.00000000e+00],0,1.5672483703218416,[-4.47069605e-06 -8.93177910e-07  1.24645252e-04],[-4.00786549e-07 -7.14849726e-06  2.16739319e-04],[ 3.84708384e-05 -6.32435379e-06 -1.03601313e-05],[0.24090413 0.22397427 0.19712091],[0.2422915  0.22758972 0.20220091],[0.18610988 0.16116203 0.1308883 ],0,[0 0 0],0,[0 0 0],[1.81385568 0.60576335 1.78818044],[1.81383501 0.60564298 1.78814413],[1.77092958 0.09781541 1.66772816]
[0.0837667  0.93008816 0.5733464 ],[-0.06589949 -0.01635838 -0.01665658],[0.1350235  0.5475232  1.00454307],[-0.10145803  0.19858016  0.07729159],[0.04020798 0.44644219 0.27520612],[-0.30307531 -0.10231715 -0.01747217],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -2.42075991e-01  0.00000000e+00],0,1.5689047066687554,[-4.50935769e-06 -9.06119021e-07  1.25266281e-04],[-4.00786549e-07 -7.28040679e-06  2.17802753e-04],[ 3.86604573e-05 -6.43603794e-06 -1.03522032e-05],[0.2388662  0.22197652 0.19517267],[0.24025524 0.22560982 0.20028341],[0.1842114  0.15923614 0.12893953],0,[0 0 0],0,[0 0 0],[1.81366952 0.60707211 1.78803079],[1.81364871 0.60695113 1.7879943 ],[1.77061901 0.09909629 1.66765407]
[0.07735002 0.92984843 0.5795367 ],[-0.06676006 -0.0162549  -0.01803118],[0.13517819 0.54938287 1.00570214],[-0.10279318  0.1982549   0.07693108],[0.03712799 0.44632715 0.27817747],[-0.30720156 -0.10203335 -0.02335875],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-1.38777878e-16 -2.40176031e-01  0.00000000e+00],0,1.5705534366375749,[-4.44698183e-06 -9.11273298e-07  1.25938635e-04],[-4.00786549e-07 -7.27525858e-06  2.18816067e-04],[ 3.87713787e-05 -6.49867394e-06 -1.03483526e-05],[0.23682388 0.21997332 0.19321924],[0.23821564 0.22362569 0.19836206],[0.1823202  0.15731727 0.12699455],0,[0 0 0],0,[0 0 0],[1.81349383 0.60839717 1.78785768],[1.81347286 0.60827557 1.78782099],[1.77031523 0.1003944  1.66755102]
[0.07116866 0.929623   0.5855558 ],[-0.06748039 -0.01634574 -0.01925325],[0.13532054 0.55124211 1.00687325],[-0.10414274  0.1979278   0.07654613],[0.03416094 0.44621897 0.28106666],[-0.31060675 -0.10261746 -0.02864764],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -2.38277138e-01  0.00000000e+00],0,1.5721975183505892,[-4.38851224e-06 -9.16366834e-07  1.26603460e-04],[-4.00786549e-07 -7.26935812e-06  2.19825766e-04],[ 3.88837447e-05 -6.56186262e-06 -1.03445518e-05],[0.23477732 0.21796474 0.19126063],[0.2361725  0.22163706 0.19643651],[0.18043687 0.15540604 0.12505683],0,[0 0 0],0,[0 0 0],[1.81332358 0.60973863 1.78766293],[1.81330245 0.60961638 1.78762604],[1.77001411 0.10170947 1.66742332]
[0.06521368 0.92941177 0.5914209 ],[-0.06811911 -0.01656801 -0.02031845],[0.13545096 0.55310094 1.00805616],[-0.10550509  0.19759625  0.07613986],[0.03130254 0.44611755 0.2838819 ],[-0.31358925 -0.10379118 -0.03326314],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -2.36379217e-01  0.00000000e+00],0,1.5738384909156513,[-4.42166845e-06 -9.28207693e-07  1.27222317e-04],[-4.00786549e-07 -7.38118150e-06  2.20889521e-04],[ 3.90673663e-05 -6.66873093e-06 -1.03372280e-05],[0.23272674 0.21595098 0.18929698],[0.23412578 0.21964384 0.19450664],[0.1785619  0.15350296 0.12312704],0,[0 0 0],0,[0 0 0],[1.81315365 0.61109444 1.78744616],[1.81313237 0.61097154 1.78740906],[1.76971171 0.10303886 1.66727305]
[0.05948305 0.9292133  0.59713745],[-0.06867296 -0.01689035 -0.0212512 ],[0.13556993 0.55495936 1.0092504 ],[-0.1068785   0.19725823  0.07571495],[0.02855184 0.44602227 0.28662586],[-0.31613016 -0.10540489 -0.03732685],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.        -0.2344822  0.       ],0,1.5754776057555526,[-4.36329193e-06 -9.32997149e-07  1.27887426e-04],[-4.00786549e-07 -7.36897692e-06  2.21907016e-04],[ 3.91795582e-05 -6.73146226e-06 -1.03335966e-05],[0.23067231 0.21393213 0.18732831],[0.23207541 0.2176458  0.19257225],[0.17669585 0.15160862 0.12120587],0,[0 0 0],0,[0 0 0],[1.81298063 0.61246351 1.7872082 ],[1.8129592  0.61234    1.78717091],[1.76940536 0.10438103 1.66710274]
[0.05397022 0.92902684 0.6027136 ],[-0.06915843 -0.01728296 -0.02206403],[0.13567787 0.55681741 1.01045585],[-0.10826162  0.19691238  0.07527377],[0.02590569 0.44593281 0.28930241],[-0.31833386 -0.10732271 -0.04088286],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.23258601  0.        ],0,1.5771155882383807,[-4.30678617e-06 -9.37605268e-07  1.28546215e-04],[-4.00786549e-07 -7.35397692e-06  2.22919304e-04],[ 3.92916058e-05 -6.79413562e-06 -1.03300766e-05],[0.22861419 0.21190834 0.18535474],[0.23002137 0.21564207 0.19063327],[0.17483922 0.14972359 0.11929403],0,[0 0 0],0,[0 0 0],[1.81280176 0.61384423 1.78694973],[1.81278016 0.61372007 1.78691224],[1.76909302 0.10573434 1.66691446]
[0.04866982 0.9288515  0.6081573 ],[-0.06958091 -0.0177272  -0.02277273],[0.13577521 0.55867511 1.01167214],[-0.10965317  0.19655763  0.07481842],[0.02336149 0.44584864 0.29191539],[-0.3202273  -0.10945844 -0.04400236],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.23069059  0.        ],0,1.5787529485472516,[-4.25227800e-06 -9.42058223e-07  1.29198780e-04],[-4.00786549e-07 -7.33665776e-06  2.23926394e-04],[ 3.94036528e-05 -6.85681800e-06 -1.03266535e-05],[0.22655255 0.2098797  0.18337631],[0.22796363 0.21363246 0.18868959],[0.17299255 0.14784599 0.11739226],0,[0 0 0],0,[0 0 0],[1.81261511 0.61523559 1.78667176],[1.81259336 0.61511078 1.78663406],[1.76877325 0.10709749 1.66671015]
[0.04357493 0.9286866  0.61347485],[-0.06995237 -0.01820284 -0.0233891 ],[0.13586237 0.56053251 1.01289904],[-0.11105227  0.19619334  0.07435075],[0.02091598 0.44576961 0.29446781],[-0.321897   -0.11172573 -0.04672281],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.22879586  0.        ],0,1.5803898444384339,[-3.60140523e-06 -7.53159517e-07  1.28772948e-04],[-4.13146859e-07 -5.87480610e-06  2.22825855e-04],[ 3.89302397e-05 -5.48545440e-06 -1.13419447e-05],[0.2244875  0.20784627 0.18139306],[0.22590222 0.21161729 0.18674116],[0.17115638 0.14597338 0.11550133],0,[0 0 0],0,[0 0 0],[1.81241921 0.61663652 1.78637523],[1.8123973  0.61651108 1.78633734],[1.768445   0.10846928 1.66649149]
[0.03867817 0.92853117 0.6186713 ],[-0.07027435 -0.01870084 -0.02392572],[0.13593972 0.56238955 1.01413643],[-0.11245782  0.19581911  0.07387233],[0.01856544 0.4456948  0.29696205],[-0.32331532 -0.1140665  -0.04912588],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.        -0.2269018  0.       ],0,1.5820264067390162,[-4.08839432e-06 -7.97184318e-07  1.29080743e-04],[-4.13146859e-07 -6.56459290e-06  2.23979366e-04],[ 3.94470911e-05 -5.79858728e-06 -1.13179456e-05],[0.22241927 0.2058083  0.17940521],[0.22383714 0.20959732 0.18478803],[0.1693312  0.14411099 0.11362203],0,[0 0 0],0,[0 0 0],[1.81221297 0.61804545 1.78606099],[1.81219108 0.61792041 1.78602322],[1.76810759 0.10984882 1.66626006]
[0.03422248 0.9283736  0.62468004],[-0.06921554 -0.01836622 -0.02508086],[0.13600816 0.5642463  1.01538575],[-0.1138422   0.19545157  0.07337078],[0.01642671 0.44561914 0.29984623],[-0.31854421 -0.11194148 -0.05578383],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.22501013  0.        ],0,1.5836639237056598,[-4.56215306e-06 -8.42079869e-07  1.29456245e-04],[-4.13146859e-07 -7.26031931e-06  2.25234432e-04],[ 3.99753591e-05 -6.07668181e-06 -1.12933633e-05],[0.22034298 0.20375922 0.17740549],[0.22176469 0.20756731 0.18282419],[0.1675205  0.14226267 0.1117576 ],0,[0 0 0],0,[0 0 0],[1.81199604 0.61946352 1.78573058],[1.81197406 0.61933817 1.78569272],[1.7677606  0.1112351  1.66601708]
[0.03022432 0.9282167  0.63158786],[-0.06721908 -0.01716149 -0.02663136],[0.13606861 0.56610274 1.01664901],[-0.11518656  0.19510813  0.07283822],[0.01450765 0.44554394 0.30316207],[-0.30964804 -0.10532447 -0.06520727],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.22312198  0.        ],0,1.5852989527566197,[-4.53414886e-06 -8.49902805e-07  1.30112582e-04],[-4.13146859e-07 -7.30167416e-06  2.26269719e-04],[ 4.01157405e-05 -6.14694139e-06 -1.12881142e-05],[0.21825499 0.20169404 0.17538831],[0.21968207 0.20552331 0.18084513],[0.16572701 0.14043107 0.10991077],0,[0 0 0],0,[0 0 0],[1.81178372 0.6208602  1.78537486],[1.81176163 0.62073448 1.78533688],[1.76742017 0.11260065 1.66574663]
[0.02523839 0.92828035 0.6372392 ],[-0.0662691  -0.01631689 -0.0274933 ],[0.13611908 0.56795931 1.01792347],[-0.11651193  0.19478159  0.07228842],[0.01211441 0.44557446 0.30587471],[-0.30555826 -0.10079038 -0.07033622],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -2.21235373e-01  0.00000000e+00],0,1.5869258256210061,[-4.46030065e-06 -8.53945904e-07  1.30787452e-04],[-4.13146859e-07 -7.27693125e-06  2.27276268e-04],[ 4.02182036e-05 -6.19996552e-06 -1.12848578e-05],[0.21615936 0.19961813 0.17335965],[0.21759242 0.20346973 0.17885597],[0.16394846 0.13861427 0.10808027],0,[0 0 0],0,[0 0 0],[1.8115939  0.62221421 1.78499263],[1.81157165 0.62208785 1.78495445],[1.76710338 0.1139266  1.66543913]
[0.01895225 0.9288082  0.64063215],[-0.06401473 -0.01627159 -0.02824783],[0.13615699 0.56981689 1.01920474],[-0.11779223  0.19445595  0.07172351],[0.00909705 0.44582784 0.30750328],[-0.29506689 -0.09963834 -0.07615479],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.21935044  0.        ],0,1.5885685655505783,[-4.46632967e-06 -8.63769090e-07  1.31419805e-04],[-4.13146859e-07 -7.35333604e-06  2.28326064e-04],[ 4.03827892e-05 -6.28635875e-06 -1.12785894e-05],[0.21405475 0.19752988 0.17131738],[0.21549398 0.20140444 0.1768543 ],[0.16218663 0.1368141  0.1062682 ],0,[0 0 0],0,[0 0 0],[1.81142152 0.62354744 1.78459898],[1.8113991  0.62342042 1.78456059],[1.76680343 0.1152337  1.66511177]
[0.01576245 0.9296595  0.6412072 ],[-0.05896157 -0.01836967 -0.0294686 ],[0.13618852 0.57167625 1.02048707],[-0.11897144  0.19408838  0.07113416],[0.00756595 0.44623643 0.30777934],[-0.27068353 -0.10780959 -0.08680689],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.21746945  0.        ],0,1.5902874929293396,[-4.42819305e-06 -8.70096884e-07  1.32074156e-04],[-4.13146859e-07 -7.36808078e-06  2.29354766e-04],[ 4.05129943e-05 -6.34965566e-06 -1.12741548e-05],[0.21193701 0.19542412 0.16925478],[0.21338218 0.19932141 0.17483303],[0.16044676 0.13503575 0.10447831],0,[0 0 0],0,[0 0 0],[1.81124268 0.62483697 1.78417715],[1.81122011 0.62470933 1.78413857],[1.76650367 0.11649673 1.6647598 ]
[0.01350045 0.9307569  0.6401179 ],[-0.05589396 -0.01973623 -0.03046763],[0.13621552 0.57353777 1.02176738],[-0.12008929  0.1936935   0.07052482],[0.0064802  0.44676322 0.30725649],[-0.25589028 -0.11316498 -0.09454953],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -2.15589963e-01  0.00000000e+00],0,1.592054550586313,[-4.37592033e-06 -8.75081783e-07  1.32731630e-04],[-4.13146859e-07 -7.35945535e-06  2.30372111e-04],[ 4.06304113e-05 -6.40915285e-06 -1.12704362e-05],[0.20981136 0.19330807 0.16718138],[0.2112627  0.19722843 0.17280144],[0.15872434 0.13327529 0.10269927],0,[0 0 0],0,[0 0 0],[1.81099538 0.62603428 1.78367067],[1.81097267 0.625906   1.7836319 ],[1.76615968 0.11766168 1.66435793]
[0.01093221 0.9324796  0.6392338 ],[-0.05246651 -0.01920074 -0.0313139 ],[0.13623738 0.57540268 1.02304578],[-0.12113861  0.19330935  0.06989853],[0.00524744 0.44759011 0.30683213],[-0.24006061 -0.10930672 -0.10188168],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -2.13710785e-01  0.00000000e+00],0,1.593844844925693,[-4.35433561e-06 -8.82145217e-07  1.33370669e-04],[-4.13146859e-07 -7.38730387e-06  2.31403981e-04],[ 4.07705820e-05 -6.48410905e-06 -1.12656418e-05],[0.20767508 0.19117832 0.16509371],[0.2091337  0.1951234  0.17075753],[0.15701905 0.13153255 0.10093272],0,[0 0 0],0,[0 0 0],[1.81070409 0.62717593 1.7831059 ],[1.81068124 0.627047   1.78306695],[1.76578699 0.1187672  1.66392001]
[0.01081419 0.9341247  0.63834167],[-0.04880261 -0.01954144 -0.03177488],[0.136259   0.57727093 1.02432251],[-0.12211467  0.1929184   0.069263  ],[0.00519079 0.44837976 0.30640388],[-0.22281818 -0.10958245 -0.10756938],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -2.11831939e-01  0.00000000e+00],0,1.5956726767799485,[-4.34572694e-06 -8.90046945e-07  1.34002927e-04],[-4.13146859e-07 -7.42953039e-06  2.32445112e-04],[ 4.09211571e-05 -6.56155283e-06 -1.12604139e-05],[0.20552871 0.18903538 0.16299214],[0.20699471 0.19300568 0.16870043],[0.15533216 0.12980894 0.09917249],0,[0 0 0],0,[0 0 0],[1.81041403 0.62824961 1.78251103],[1.81039104 0.62812005 1.78247191],[1.7654237  0.11980538 1.66345228]
[0.01065254 0.93574476 0.6374099 ],[-0.04615557 -0.0194934  -0.03195906],[0.13628031 0.57914245 1.02559733],[-0.12303776  0.19252844  0.06862379],[0.0051132  0.44915742 0.30595666],[-0.21047896 -0.10834863 -0.11097942],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -2.09952320e-01  0.00000000e+00],0,1.5975225200972747,[-4.29171323e-06 -8.94321207e-07  1.34655534e-04],[-4.13146859e-07 -7.40821890e-06  2.33459730e-04],[ 4.10346111e-05 -6.62276743e-06 -1.12570927e-05],[0.20337474 0.18688251 0.16088039],[0.20484812 0.19087856 0.16663403],[0.15366207 0.12810321 0.09742816],0,[0 0 0],0,[0 0 0],[1.81010291 0.62925316 1.78187985],[1.81007979 0.62912297 1.78184056],[1.76505204 0.12077196 1.66295947]
[0.01061273 0.9373331  0.6364603 ],[-0.0438993  -0.01941758 -0.03205717],[0.13630153 0.58101714 1.02687025],[-0.12391576  0.19214001  0.0679826 ],[0.00509408 0.44991979 0.30550084],[-0.19998828 -0.10712299 -0.11360701],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.20807157  0.        ],0,1.5993905421407368,[-4.29625900e-06 -9.02842104e-07  1.35277052e-04],[-4.13146859e-07 -7.46125103e-06  2.34505811e-04],[ 4.11930478e-05 -6.71197013e-06 -1.12515580e-05],[0.20121423 0.18472109 0.15876005],[0.20269492 0.18874332 0.16455988],[0.1520086  0.12641544 0.09569251],0,[0 0 0],0,[0 0 0],[1.80978368 0.63020514 1.78122942],[1.80976043 0.63007431 1.78118997],[1.76468026 0.12168669 1.6624521 ]
[0.01065457 0.9388926  0.6355134 ],[-0.04211158 -0.01926959 -0.03204113],[0.13632284 0.58289492 1.02814126],[-0.12475799  0.19175455  0.06734172],[0.00511417 0.45066833 0.30504635],[-0.19171506 -0.10571506 -0.11524852],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -2.06189233e-01  0.00000000e+00],0,1.6012713230568774,[-4.26420253e-06 -9.08479990e-07  1.35916585e-04],[-4.13146859e-07 -7.46353172e-06  2.35533408e-04],[ 4.13219431e-05 -6.78824049e-06 -1.12475357e-05],[0.19904837 0.18255266 0.15663289],[0.2005362  0.18660147 0.16247976],[0.15037136 0.1247455  0.0939695 ],0,[0 0 0],0,[0 0 0],[1.80945836 0.63111321 1.78056422],[1.80943499 0.63098176 1.78052462],[1.76430907 0.12255723 1.66193352]
[0.01075649 0.9404206  0.63456905],[-0.04064173 -0.01908845 -0.0319739 ],[0.13634436 0.58477575 1.02941036],[-0.12557083  0.19137271  0.06670219],[0.0051631  0.4514018  0.30459303],[-0.18494438 -0.10425995 -0.11634617],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.20430505  0.        ],0,1.6031615504494576,[-4.20906715e-06 -9.12142973e-07  1.36563695e-04],[-4.13146859e-07 -7.43154224e-06  2.36543284e-04],[ 4.14311113e-05 -6.85588919e-06 -1.12445581e-05],[0.19687798 0.1803783  0.15450017],[0.19837274 0.18445404 0.16039495],[0.14875031 0.12309363 0.09226192],0,[0 0 0],0,[0 0 0],[1.8091303  0.63198611 1.77989033],[1.80910681 0.63185404 1.77985057],[1.76394011 0.12339272 1.66140805]
[0.01090062 0.94191694 0.6336336 ],[-0.03945047 -0.01888162 -0.03186595],[0.13636616 0.58665955 1.03067768],[-0.12635994  0.19099501  0.06606482],[0.00523231 0.45212018 0.30414402],[-0.17951326 -0.10278316 -0.11697996],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -2.02418790e-01  0.00000000e+00],0,1.6050583078929874,[-3.56472445e-06 -7.29163105e-07  1.36143799e-04],[-4.28612899e-07 -5.95071489e-06  2.35430004e-04],[ 4.09592699e-05 -5.48471135e-06 -1.22609688e-05],[0.19470375 0.17819889 0.15236293],[0.19620522 0.1823019  0.15830654],[0.14714551 0.1214601  0.09057633],0,[0 0 0],0,[0 0 0],[1.8088014  0.63282997 1.77921114],[1.80877779 0.63269725 1.77917121],[1.76357419 0.12419938 1.6608781 ]
[0.01107574 0.9433811  0.63270974],[-0.03847224 -0.01866114 -0.03174114],[0.13638832 0.58854634 1.03194308],[-0.12712954  0.19062175  0.06542992],[0.00531627 0.45282274 0.30370051],[-0.1750735  -0.10130381 -0.11734792],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -2.00530335e-01  0.00000000e+00],0,1.6069595395388832,[-4.13071981e-06 -7.78660706e-07  1.36407843e-04],[-4.28612899e-07 -6.73540015e-06  2.36633405e-04],[ 4.15076955e-05 -6.03170266e-06 -1.22341364e-05],[0.19252631 0.1760153  0.1502222 ],[0.19403418 0.18014589 0.15621551],[0.14555707 0.11984538 0.08891274],0,[0 0 0],0,[0 0 0],[1.80847312 0.63364947 1.7785293 ],[1.80844957 0.63351715 1.77848953],[1.76321193 0.12498275 1.66034566]
[0.01126862 0.9448128  0.6317997 ],[-0.03767467 -0.0184347  -0.0316059 ],[0.13641085 0.59043598 1.0332067 ],[-0.12788309  0.190253    0.06479773],[0.00540889 0.45351002 0.30326372],[-0.17144901 -0.09986427 -0.11749179],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -1.98639583e-01  0.00000000e+00],0,1.6088636595774815,[-4.29696933e-06 -7.99381505e-07  1.36921556e-04],[-4.28612899e-07 -7.00857200e-06  2.37702706e-04],[ 4.1771159e-05 -6.2961792e-06 -1.2222251e-05],[0.19034604 0.17382794 0.14807849],[0.19186003 0.17798648 0.15412249],[0.14398537 0.11825004 0.08726924],0,[0 0 0],0,[0 0 0],[1.80814696 0.63445082 1.77784725],[1.80812336 0.63431824 1.77780743],[1.76285375 0.12574695 1.65981193]
[0.00888264 0.9463842  0.63234055],[-0.03717339 -0.01857406 -0.0307157 ],[0.13642861 0.59232873 1.03447139],[-0.12862659  0.18988149  0.06418335],[0.00426364 0.45426431 0.30352333],[-0.16911629 -0.1002738  -0.11373882],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -1.96745302e-01  0.00000000e+00],0,1.6107706587836872,[-4.36607881e-06 -8.13131339e-07  1.37500815e-04],[-4.28612899e-07 -7.15681695e-06  2.38749923e-04],[ 4.19672317e-05 -6.48617744e-06 -1.22139799e-05],[0.1881634  0.17163719 0.14593192],[0.18968188 0.17582268 0.15202632],[0.1424307  0.11667458 0.08565108],0,[0 0 0],0,[0 0 0],[1.80782331 0.63523557 1.77716579],[1.80779961 0.63510247 1.77712585],[1.76249979 0.12649539 1.65927785]
[0.00605357 0.94796216 0.6332034 ],[-0.0367738  -0.01890618 -0.02984977],[0.13644072 0.59422463 1.03573775],[-0.12936209  0.18950331  0.06358629],[0.00290568 0.45502174 0.30393749],[-0.16720705 -0.10164303 -0.11000914],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.19484742  0.        ],0,1.612682771155347,[-4.44512485e-06 -8.27830608e-07  1.38085710e-04],[-4.28612899e-07 -7.31973748e-06  2.39824070e-04],[ 4.21730151e-05 -6.68537786e-06 -1.22051944e-05],[0.18597844 0.16944308 0.1437826 ],[0.18749962 0.17365439 0.14992695],[0.14089377 0.11512003 0.08406   ],0,[0 0 0],0,[0 0 0],[1.80749424 0.63601087 1.77649653],[1.80747043 0.6358772  1.77645646],[1.76214282 0.12723411 1.65875878]
[7.5244904e-04 9.4922829e-01 6.3269806e-01],[-0.04069257 -0.01746595 -0.03054154],[0.13644223 0.5961231  1.03700316],[-0.13017587  0.18915391  0.06297544],[3.61195620e-04 4.55629557e-01 3.03694993e-01],[-0.18613075 -0.09581791 -0.10984924],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.19294432  0.        ],0,1.614538339102763,[-4.03295039e-06 -8.06503234e-07  1.38943480e-04],[-4.28612899e-07 -6.85532100e-06  2.40596808e-04],[ 4.20273235e-05 -6.50733330e-06 -1.22151210e-05],[0.18379936 0.16725751 0.14164514],[0.18532493 0.171497   0.14784278],[0.13936565 0.11357798 0.08248858],0,[0 0 0],0,[0 0 0],[1.80715538 0.63677938 1.7758368 ],[1.80713147 0.63664514 1.77579659],[1.76177901 0.12796523 1.65825411]
[-0.00465208  0.95050526  0.6329491 ],[-0.04316509 -0.01628453 -0.03236622],[0.13643292 0.59802413 1.03826904],[-0.13103913  0.18882814  0.06232809],[-0.00223297  0.45624247  0.30381548],[-0.19819506 -0.09077438 -0.11644166],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.19103828  0.        ],0,1.616358847806669,[-3.58866045e-06 -7.82214224e-07  1.39809119e-04],[-4.28612899e-07 -6.34640041e-06  2.41272416e-04],[ 4.18519473e-05 -6.33787406e-06 -1.22265773e-05],[0.18162109 0.16507398 0.13951252],[0.18315385 0.16934504 0.14576756],[0.13785083 0.11204555 0.08094166],0,[0 0 0],0,[0 0 0],[1.80686513 0.63761948 1.77520632],[1.80684106 0.63748439 1.77516589],[1.76144609 0.1287726  1.65775378]
