position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.10579658 0.9653628  0.64046526],[-0.06944746 -0.01724863 -0.04826748],[0.17924252 0.63918263 1.36611104],[-0.14211604  0.22218119  0.06269684],[0.05078233 0.46337408 0.30742359],[-0.31926498 -0.10319038 -0.15819673],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00801934 -0.19378196  0.        ],0,1.582613765319127,[ 1.61254843e-06  4.50851249e-06 -3.94164259e-06],[ 2.81787238e-07 -4.27309831e-07  2.60525145e-05],[ 1.94876947e-06 -3.42875742e-07 -1.35120516e-05],[0.18476171 0.16761011 0.14167568],[0.18694327 0.17284698 0.1490568 ],[0.13955086 0.11375121 0.08283155],0,[0 0 0],0,[0 0 0],[1.84996645 0.64265052 1.80379524],[1.84996722 0.64265409 1.80379652],[1.7953897  0.138187   1.66511533]
[0.10009682 0.9656563  0.64057064],[-0.0699439  -0.0251736  -0.04804796],[0.1794427  0.64111394 1.36739218],[-0.14351496  0.22167756  0.06173575],[0.04804647 0.46351495 0.30747381],[-0.31936058 -0.14100151 -0.15675865],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00813172 -0.19184137  0.        ],0,1.5844065874455424,[ 2.27106426e-06  4.50648825e-06 -2.96914638e-06],[ 2.81787238e-07 -4.63342676e-07  2.60588023e-05],[ 1.61858295e-06 -2.57218411e-08 -1.35084635e-05],[0.18259936 0.16545632 0.13957965],[0.18479961 0.17073585 0.14702666],[0.13795523 0.11213946 0.08118985],0,[0 0 0],0,[0 0 0],[1.84982664 0.64404316 1.803052  ],[1.84982746 0.64404695 1.80305336],[1.79508351 0.13955175 1.66441379]
[0.09240377 0.9657937  0.63827884],[-0.06847119 -0.03414261 -0.04850072],[0.17962752 0.64304554 1.36866868],[-0.14488418  0.22099458  0.06076553],[0.04435379 0.46358088 0.30637404],[-0.30996054 -0.18323298 -0.16071096],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 7.84927344e-03 -1.89917848e-01  4.52665925e-05],0,1.5863418949555117,[ 2.27127476e-06  5.45782088e-06 -3.19093112e-06],[-1.33122887e-08 -3.70874911e-07  2.60678307e-05],[ 1.74520414e-06 -2.05774729e-08 -1.34990790e-05],[0.18043899 0.16330584 0.13748847],[0.18265392 0.16862235 0.1449949 ],[0.13638411 0.11055556 0.07958143],0,[0 0 0],0,[0 0 0],[1.84949362 0.64547258 1.80219855],[1.84949423 0.64547543 1.80219957],[1.7946179  0.14093135 1.66369555]
[0.08484435 0.96588063 0.63634443],[-0.06609327 -0.0432567  -0.04853189],[0.1797972  0.64497733 1.36994135],[-0.14620589  0.22012931  0.05979459],[0.04072526 0.46362263 0.30544531],[-0.29645303 -0.22593293 -0.16362856],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00799569 -0.18797757  0.00128397],0,1.5884233104621996,[ 1.99112362e-06  5.44265292e-06 -3.47206296e-06],[-1.33122887e-08 -6.33356559e-07  2.62119066e-05],[ 1.99521174e-06  4.03041995e-07 -1.34915712e-05],[0.17827909 0.16115646 0.13539942],[0.18050403 0.16650351 0.14295799],[0.13484044 0.10899423 0.07801041],0,[0 0 0],0,[0 0 0],[1.84893273 0.64690361 1.80119097],[1.84893339 0.64690668 1.80119207],[1.79397053 0.14228786 1.66293455]
[0.07292938 0.9661305  0.63550735],[-0.06638598 -0.05260795 -0.04360628],[0.17994307 0.64690959 1.37121248],[-0.14753301  0.21907701  0.05892224],[0.03500607 0.46374267 0.305044  ],[-0.29532877 -0.27054906 -0.13997899],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00815767 -0.18603049  0.00251122],0,1.590610034390703,[ 2.00212329e-06  6.49963694e-06 -3.74058443e-06],[-3.34801784e-08 -5.06685247e-07  2.61735304e-05],[ 2.13081717e-06  3.56904769e-07 -1.34506994e-05],[0.17613118 0.15902167 0.13332607],[0.17835487 0.16438668 0.14092419],[0.13331777 0.10744836 0.07647265],0,[0 0 0],0,[0 0 0],[1.84813626 0.64832109 1.80002875],[1.84813698 0.64832443 1.80002994],[1.79313777 0.14360413 1.66213413]
[0.06111264 0.96616673 0.63249433],[-0.06377053 -0.06137091 -0.03739285],[0.18006529 0.64884192 1.37247741],[-0.14880759  0.21784943  0.05817425],[0.02933404 0.46376008 0.30359772],[-0.2808761  -0.31158629 -0.11322048],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00833913 -0.1840783   0.00372414],0,1.592915141106044,[ 2.01415835e-06  7.54430717e-06 -4.00626500e-06],[-4.55791540e-08 -4.05348198e-07  2.61502073e-05],[ 2.26428161e-06  3.11626184e-07 -1.34082598e-05],[0.1739924  0.15689674 0.13126244],[0.17620234 0.16226615 0.13888671],[0.1318218  0.10593266 0.0749753 ],0,[0 0 0],0,[0 0 0],[1.84710792 0.64977407 1.79882372],[1.84710869 0.64977767 1.798825  ],[1.79211632 0.14493199 1.66140403]
[0.04889572 0.9661627  0.6287749 ],[-0.06149703 -0.06844425 -0.03134108],[0.18016309 0.65077424 1.37373495],[-0.15003657  0.21648037  0.05754745],[0.02346998 0.46375811 0.3018119 ],[-0.26854751 -0.34468156 -0.08688003],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00853733 -0.18212107  0.00492063],0,1.5953105472518976,[ 2.53201113e-06  7.56731177e-06 -3.08445061e-06],[-4.55791540e-08 -1.66742334e-09  2.59875897e-05],[ 2.06006367e-06  5.61276382e-07 -1.34184207e-05],[0.17186306 0.15478211 0.1292093 ],[0.174048   0.16014392 0.13684811],[0.13035174 0.10444685 0.07351918],0,[0 0 0],0,[0 0 0],[1.84584983 0.65120594 1.79758987],[1.84585066 0.6512098  1.79759124],[1.79091616 0.14621459 1.66075819]
[0.03285003 0.96592224 0.6249335 ],[-0.05770248 -0.07804054 -0.02580887],[0.18022878 0.65270609 1.37498486],[-0.15118942  0.2149194   0.0570314 ],[0.01576805 0.46364269 0.29996803],[-0.24837685 -0.3894935  -0.06463149],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00875039 -0.18016097  0.00610273],0,1.5978497079400305,[ 3.04889016e-06  7.58961091e-06 -2.17204841e-06],[-4.55791540e-08  3.85659202e-07  2.57891975e-05],[ 1.85434497e-06  8.14305971e-07 -1.34281995e-05],[0.16974056 0.15267463 0.12716315],[0.17188861 0.15801554 0.13480308],[0.12891316 0.10299705 0.07211127],0,[0 0 0],0,[0 0 0],[1.84440471 0.65261793 1.79635099],[1.84440535 0.6526209  1.79635204],[1.7895715  0.14745767 1.66019945]
[0.01667464 0.9658017  0.6226473 ],[-0.054277   -0.08714217 -0.02035171],[0.18026213 0.65463769 1.37623012],[-0.15227349  0.21317643  0.05662465],[0.00800386 0.46358484 0.29887065],[-0.23007074 -0.43208054 -0.04235496],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00893984 -0.17819895  0.00728636],0,1.6005216751075007,[ 3.58077244e-06  7.61247182e-06 -1.23257425e-06],[-4.55791540e-08  7.82487893e-07  2.55831783e-05],[ 1.64187455e-06  1.06903422e-06 -1.34382132e-05],[0.16762402 0.15057311 0.12512269],[0.16972347 0.15588006 0.13275063],[0.12750699 0.10158474 0.07075445],0,[0 0 0],0,[0 0 0],[1.84270298 0.65398818 1.79504724],[1.84270343 0.65399027 1.79504797],[1.78803034 0.14863296 1.65970282]
[-8.7976456e-05  9.6576929e-01  6.2166405e-01],[-0.05075896 -0.09582299 -0.0150885 ],[0.18026195 0.65656924 1.37747347],[-0.15328699  0.21125984  0.05632328],[-4.22062622e-05  4.63569254e-01  2.98398733e-01],[-0.21143959 -0.47266695 -0.02109579],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00887962 -0.17624308  0.00855178],0,1.6033207607855142,[ 3.99241909e-06  7.62653497e-06 -4.28558846e-07],[-4.55791540e-08  1.01237014e-06  2.53100889e-05],[ 1.49055949e-06  1.28055749e-06 -1.34437419e-05],[0.16551177 0.14847513 0.12308526],[0.16755111 0.15373541 0.13068848],[0.12613531 0.10021265 0.06945291],0,[0 0 0],0,[0 0 0],[1.84075774 0.65532157 1.79368621],[1.84075799 0.65532276 1.79368663],[1.7863028  0.14974728 1.65926957]
[-0.01556534  0.9658487   0.6232939 ],[-0.04762524 -0.10365647 -0.01123732],[0.18023083 0.65850091 1.37872005],[-0.15423776  0.20918661  0.05609909],[-0.00747132  0.46360731  0.29918057],[-0.19485599 -0.50932598 -0.00618645],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00877998 -0.17428657  0.00983105],0,1.606233285262252,[ 3.98029670e-06  6.51949824e-06 -1.47019844e-07],[-3.64633232e-08  9.92031549e-07  2.52672120e-05],[ 1.35509495e-06  1.32878675e-06 -1.34681019e-05],[0.16340039 0.14637647 0.12104656],[0.16537001 0.15157925 0.12861408],[0.12480058 0.09888399 0.06821128],0,[0 0 0],0,[0 0 0],[1.83857848 0.65661449 1.79226904],[1.83857857 0.6566149  1.79226918],[1.78439723 0.1507985  1.65889639]
[-0.03000021  0.96594167  0.62526894],[-0.04476315 -0.11078012 -0.00802153],[0.18017082 0.66043282 1.37997055],[-0.15513097  0.20697096  0.05593931],[-0.01440013  0.46365196  0.30012912],[-0.17964295 -0.5426659   0.00593567],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00864413 -0.17232973  0.01112383],0,1.6092465615601173,[ 3.45378061e-06  6.49758211e-06 -1.06305854e-06],[-3.64633232e-08  6.10217058e-07  2.54505700e-05],[ 1.56989431e-06  1.07920654e-06 -1.34585359e-05],[0.161289   0.14427601 0.11900568],[0.16318048 0.14941179 0.12652787],[0.12350379 0.09760052 0.06703286],0,[0 0 0],0,[0 0 0],[1.83618766 0.6578724  1.79078285],[1.83618769 0.65787255 1.7907829 ],[1.78233093 0.15179363 1.65855918]
[-0.03852814  0.9661293   0.62811506],[-0.04489285 -0.10733807 -0.0049246 ],[0.18009377 0.66236508 1.38122678],[-0.15602688  0.20482418  0.05584157],[-0.01849353  0.46374205  0.30149525],[-0.18136886 -0.52618361  0.02050357],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00848992 -0.17036961  0.01241815],0,1.6121755756187186,[ 2.99120800e-06  6.47914168e-06 -1.88311086e-06],[-3.64633232e-08  2.89867793e-07  2.56143290e-05],[ 1.73835539e-06  7.58634149e-07 -1.34506170e-05],[0.15917925 0.14217446 0.11696372],[0.16098953 0.14724173 0.12444076],[0.12223654 0.09635401 0.06591129],0,[0 0 0],0,[0 0 0],[1.83360315 0.65909523 1.78922619],[1.83360337 0.65909625 1.78922654],[1.78011839 0.15273711 1.65824832]
[-0.04357994  0.9662993   0.6304549 ],[-0.0465861  -0.09696329 -0.0022645 ],[0.18000661 0.66429764 1.38248777],[-0.15695682  0.20288487  0.05579713],[-0.02091829  0.46382377  0.30261847],[-0.19225654 -0.47690141  0.03451581],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00832887 -0.16840509  0.01370455],0,1.6149057388190586,[ 2.97983184e-06  6.53216020e-06 -1.72503812e-06],[-3.64633232e-08  1.22881016e-06  2.53326278e-05],[ 1.75149125e-06  3.57562833e-07 -1.34790809e-05],[0.15707182 0.14007179 0.11492104],[0.15880193 0.14507493 0.12236018],[0.12099373 0.09513956 0.06483512],0,[0 0 0],0,[0 0 0],[1.83110069 0.6603071  1.78777801],[1.83110107 0.66030892 1.78777862],[1.77797512 0.15368116 1.65800667]
[-0.04950559  0.9663882   0.63190365],[-0.04731625 -0.09025848 -0.00025731],[0.17990761 0.66623044 1.38375151],[-0.15790161  0.20107968  0.05579283],[-0.02376262  0.46386641  0.30331388],[-0.19763319 -0.4449591   0.04445677],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00815793 -0.1664379   0.01498592],0,1.6175027193472302,[ 2.79225776e-06  6.57345168e-06 -1.92347784e-06],[-3.64633232e-08  1.96111703e-06  2.51248108e-05],[ 1.78134835e-06 -3.38610220e-07 -1.35020764e-05],[0.15496602 0.13796782 0.11287772],[0.15661604 0.14290937 0.12028375],[0.1197793  0.09396174 0.06381454],0,[0 0 0],0,[0 0 0],[1.82886011 0.66151605 1.78654646],[1.82886045 0.66151771 1.78654702],[1.77604236 0.15465211 1.65785369]
[-0.05245012  0.9664576   0.6258259 ],[-0.0471859  -0.10106158 -0.00105876],[0.1798027  0.66816336 1.38500321],[-0.15884338  0.19905846  0.05577256],[-0.02517611  0.46389967  0.30039689],[-0.19412437 -0.49668938  0.0400543 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00806793 -0.16447334  0.01620604],0,1.6202346359064168,[ 2.81011164e-06  7.73127300e-06 -2.21847145e-06],[-2.76030394e-08  1.96042051e-06  2.51746939e-05],[ 1.90134694e-06 -2.70888176e-07 -1.35418483e-05],[0.15286747 0.13587584 0.11085128],[0.15443395 0.14074973 0.11821694],[0.11858691 0.09282106 0.06285488],0,[0 0 0],0,[0 0 0],[1.82678661 0.66271658 1.78545697],[1.82678699 0.66271844 1.78545758],[1.77424536 0.15563358 1.65776125]
[-0.05165678  0.9666598   0.6190922 ],[-0.04685408 -0.11086273 -0.00303632],[0.17969939 0.67009664 1.38624132],[-0.15977816  0.1968412   0.05571274],[-0.0247953   0.46399671  0.29716468],[-0.18997766 -0.54357237  0.02976341],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00853301 -0.16251906  0.01706826],0,1.623092198922759,[ 2.82550020e-06  8.74275369e-06 -2.47612522e-06],[-2.07791887e-08  1.96055485e-06  2.52180795e-05],[ 2.00783839e-06 -2.16710541e-07 -1.35714542e-05],[0.15077382 0.13379355 0.10884006],[0.15225553 0.13859589 0.11616007],[0.11739629 0.09169932 0.06195783],0,[0 0 0],0,[0 0 0],[1.82443783 0.66394539 1.78417737],[1.82443826 0.66394754 1.78417808],[1.7722293  0.15661898 1.65761466]
[-0.04855847  0.96678257  0.6092844 ],[-0.04660577 -0.11673987 -0.00567424],[0.17960227 0.67203021 1.38745999],[-0.16070782  0.19450633  0.05560012],[-0.02330803  0.46405566  0.29245648],[-0.18734749 -0.57167143  0.01635158],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00898521 -0.16056781  0.01793244],0,1.6260201484940238,[ 3.35377906e-06  8.76529715e-06 -1.54661197e-06],[-2.07791887e-08  2.35271693e-06  2.50235582e-05],[ 1.79579371e-06  4.51764065e-08 -1.35813242e-05],[0.14868492 0.13172115 0.10684527],[0.15008401 0.13645224 0.11411902],[0.11620252 0.09061295 0.06112021],0,[0 0 0],0,[0 0 0],[1.82183744 0.66519613 1.78269747],[1.82183793 0.66519853 1.78269825],[1.77001419 0.15760372 1.65739209]
[-0.04586101  0.9668894   0.5995585 ],[-0.04647309 -0.12050742 -0.00749743],[0.17951055 0.67396402 1.388659  ],[-0.16163462  0.19209613  0.05545099],[-0.02201325  0.46410689  0.28778803],[-0.18585546 -0.58967501  0.00693803],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00942571 -0.15861876  0.01879553],0,1.6289834277448125,[ 3.89788884e-06  8.78860067e-06 -5.91213014e-07],[-2.07791887e-08  2.75814247e-06  2.48229186e-05],[ 1.57796204e-06  3.13124128e-07 -1.35915410e-05],[0.14660124 0.1296587  0.10486691],[0.14791981 0.13431942 0.11209486],[0.11500442 0.08956257 0.06034231],0,[0 0 0],0,[0 0 0],[1.81908362 0.66645796 1.78106443],[1.81908392 0.66645946 1.78106492],[1.7676794  0.15858707 1.65709264]
[-0.04745775  0.9672668   0.58840084],[-0.04540771 -0.12202835 -0.00886351],[0.17941563 0.67589855 1.38983583],[-0.16254006  0.18965548  0.05527446],[-0.02277969  0.46428806  0.28243238],[-0.18061873 -0.59666246 -0.00113969],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00949445 -0.15666614  0.01987407],0,1.6319592091672135,[4.43610696e-06 8.81178332e-06 3.52185709e-07],[-2.07791887e-08  3.16177518e-06  2.46265102e-05],[ 1.36164524e-06  5.75762382e-07 -1.36017240e-05],[0.1445209  0.12760364 0.10290239],[0.14576171 0.13219624 0.11008683],[0.11380143 0.08854808 0.05962509],0,[0 0 0],0,[0 0 0],[1.81622931 0.66772563 1.77932726],[1.81622942 0.6677262  1.77932744],[1.76526768 0.15956994 1.65673951]
[-0.0556494   0.96746707  0.57728684],[-0.04399121 -0.12371218 -0.00862044],[0.17930433 0.6778335  1.39099038],[-0.16341703  0.18718119  0.05510275],[-0.02671175  0.4643842   0.27709809],[-0.17367455 -0.60432982 -0.00178713],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00930367 -0.15471063  0.02108573],0,1.6349464893584436,[4.44880359e-06 9.76491465e-06 1.09409833e-07],[-1.66233510e-08  3.16602039e-06  2.46666417e-05],[ 1.48178449e-06  5.34908242e-07 -1.35624346e-05],[0.14244558 0.12555749 0.10095299],[0.14360912 0.13008213 0.10809437],[0.11259409 0.08757071 0.05897088],0,[0 0 0],0,[0 0 0],[1.81332727 0.66897398 1.77752404],[1.81332721 0.66897364 1.77752393],[1.76282394 0.16053266 1.6563453 ]
[-0.07130867  0.96678805  0.56470454],[-0.04230821 -0.12709403 -0.00740522],[0.17916171 0.67976707 1.39211988],[-0.16426027  0.18463925  0.05495541],[-0.03422813  0.46405825  0.27105814],[-0.16503523 -0.62008172  0.00204565],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00959792 -0.15280054  0.02174181],0,1.6379690825116877,[4.94732899e-06 9.78613124e-06 9.85821642e-07],[-1.66233510e-08  3.53489964e-06  2.44815076e-05],[ 1.28270388e-06  7.81876507e-07 -1.35717187e-05],[0.14037904 0.12352502 0.09902387],[0.14146392 0.1279795  0.10612011],[0.11138315 0.08663164 0.05838102],0,[0 0 0],0,[0 0 0],[1.81037201 0.670196   1.77568219],[1.81037199 0.67019589 1.77568216],[1.76034469 0.16146832 1.65594042]
[-0.08249795  0.9661367   0.5489614 ],[-0.03984046 -0.12899518 -0.00833124],[0.17899671 0.68169934 1.3932178 ],[-0.16505407  0.18205929  0.05478946],[-0.03959899  0.46374562  0.26350144],[-0.15307668 -0.62853318 -0.00509403],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.01004147 -0.15090968  0.02220118],0,1.6410268039171299,[5.43978584e-06 9.80719093e-06 1.85047481e-06],[-1.66233510e-08  3.90130760e-06  2.43003855e-05],[ 1.08580899e-06  1.02634296e-06 -1.35809487e-05],[0.138318   0.12150356 0.09711382],[0.13932691 0.12588984 0.10416681],[0.11016728 0.08572942 0.05785361],0,[0 0 0],0,[0 0 0],[1.80731973 0.67139216 1.77379329],[1.80731955 0.67139121 1.773793  ],[1.75779532 0.16237269 1.65553795]
[-0.09108871  0.96545553  0.5332205 ],[-0.03779364 -0.12611687 -0.00831807],[0.17881455 0.68363023 1.39428425],[-0.16580705  0.17953689  0.0546237 ],[-0.04372255  0.46341866  0.2559458 ],[-0.1444031  -0.61418974 -0.00728475],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.01041388 -0.14901759  0.02269306],0,1.644048277279008,[5.93294121e-06 9.82839002e-06 2.71505818e-06],[-1.66233510e-08  4.27042149e-06  2.41209515e-05],[ 8.88216440e-07  1.27085708e-06 -1.35902556e-05],[0.13626301 0.11949269 0.09522231],[0.13719958 0.12381532 0.10223766],[0.1089436  0.08486054 0.05738494],0,[0 0 0],0,[0 0 0],[1.80420481 0.67254198 1.77183286],[1.80420447 0.67254018 1.77183231],[1.75520538 0.16322932 1.65509694]
[-0.1166724   0.96466446  0.51930666],[-0.04060006 -0.11101687 -0.007505  ],[0.17858119 0.68555957 1.3953228 ],[-0.16661675  0.17731649  0.05447425],[-0.05600272  0.46303895  0.24926716],[-0.16190644 -0.54252946 -0.00138017],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.01037995 -0.14712367  0.02333021],0,1.6468134442944122,[6.42531027e-06 9.84943222e-06 3.57966882e-06],[-1.66233510e-08  4.63648495e-06  2.39395642e-05],[ 6.91285026e-07  1.51466901e-06 -1.35994760e-05],[0.13422064 0.11749857 0.09335622],[0.13509303 0.12177054 0.10035074],[0.1076996  0.08400804 0.05694514],0,[0 0 0],0,[0 0 0],[1.80114997 0.67363975 1.769898  ],[1.80114948 0.67363711 1.76989721],[1.75267198 0.16404379 1.65465388]
[-0.14672899  0.9637158   0.50508475],[-0.04073608 -0.10238278 -0.00693327],[0.17828774 0.68748701 1.39633298],[-0.1674294   0.1752688   0.05433617],[-0.07042997  0.4625836   0.24244112],[-0.16500519 -0.50115913  0.00106755],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.01060576 -0.14529392  0.02340048],0,1.649447703641191,[6.43897529e-06 1.08972022e-05 3.31280323e-06],[-1.32986808e-08  4.64299613e-06  2.39832481e-05],[ 8.24093138e-07  1.46966981e-06 -1.35548342e-05],[0.13218741 0.11551781 0.09151208],[0.13300092 0.11974749 0.09849669],[0.10644318 0.08316798 0.05655626],0,[0 0 0],0,[0 0 0],[1.79848303 0.67474591 1.76822727],[1.79848238 0.67474242 1.76822624],[1.75044569 0.16490496 1.65428361]
[-0.16890031  0.9628563   0.4902184 ],[-0.03901005 -0.09954578 -0.00839794],[0.17794994 0.68941271 1.39731348],[-0.16820772  0.17327783  0.05416874],[-0.08107211  0.46217099  0.2353048 ],[-0.15778351 -0.48710704 -0.00779547],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.01070779 -0.14345227  0.02359076],0,1.6520582393045427,[6.95595597e-06 1.09193547e-05 4.21871042e-06],[-1.32986808e-08  5.02867382e-06  2.37953595e-05],[ 6.16467771e-07  1.72383091e-06 -1.35645533e-05],[0.13015512 0.11354627 0.08968738],[0.1309187  0.1177406  0.09666943],[0.10517976 0.08234539 0.05622603],0,[0 0 0],0,[0 0 0],[1.7960312  0.67582717 1.76669885],[1.79603061 0.67582394 1.7666979 ],[1.74839401 0.16576388 1.65395038]
[-0.19171369  0.9620695   0.47804308],[-0.03831834 -0.0979743  -0.00958508],[0.17756651 0.69133687 1.39826953],[-0.16897224  0.17131828  0.0539775 ],[-0.09202254  0.46179333  0.22946066],[-0.15508655 -0.47937489 -0.01443794],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.0105749  -0.14166156  0.02357761],0,1.6546474718607138,[7.45742306e-06 1.09407587e-05 5.09845620e-06],[-1.32986808e-08  5.40108505e-06  2.36113970e-05],[ 4.15264185e-07  1.96973924e-06 -1.35739318e-05],[0.12812829 0.11158392 0.0878841 ],[0.12884619 0.1157498  0.09486905],[0.10390977 0.08155663 0.05595534],0,[0 0 0],0,[0 0 0],[1.79364144 0.67686515 1.76517041],[1.79364069 0.67686103 1.76516921],[1.74639838 0.16658726 1.6535878 ]
[-0.21394515  0.9610876   0.46615076],[-0.03708112 -0.09744418 -0.01089591],[0.17713863 0.693259   1.39920187],[-0.16971192  0.16936935  0.05375996],[-0.10269373  0.46132207  0.22375286],[-0.14951526 -0.4764837  -0.02211645],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.01044355 -0.13989541  0.02341125],0,1.6572387839238134,[7.47207429e-06 1.20872052e-05 4.80641756e-06],[-1.06389446e-08  5.41035102e-06  2.36587466e-05],[ 5.59614935e-07  1.92040136e-06 -1.35290450e-05],[0.12610644 0.1096296  0.08610174],[0.12678213 0.11377355 0.09309379],[0.10263517 0.08080448 0.05574679],0,[0 0 0],0,[0 0 0],[1.79128547 0.67788305 1.76363356],[1.79128457 0.67787808 1.76363213],[1.74443377 0.16739605 1.65320109]
[-0.23401386  0.9596151   0.455634  ],[-0.03605336 -0.09572667 -0.00846511],[0.1766706  0.69517827 1.40011311],[-0.17043123  0.16745476  0.05359111],[-0.11232661  0.46061528  0.21870428],[-0.14529373 -0.46797043 -0.01158752],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.0100529  -0.13810671  0.02347883],0,1.659800339121849,[7.94514964e-06 1.21073183e-05 5.63689118e-06],[-1.06389446e-08  5.76018462e-06  2.34846804e-05],[ 3.70167698e-07  2.15385753e-06 -1.35378477e-05],[0.1240942  0.10768888 0.08434112],[0.12472688 0.11181225 0.09134065],[0.10135608 0.08008955 0.05560108],0,[0 0 0],0,[0 0 0],[1.78893495 0.6788724  1.76206619],[1.78893411 0.67886771 1.76206485],[1.74247882 0.16817993 1.65278246]
[-0.2571954   0.95793986  0.44735587],[-0.03392094 -0.09591269 -0.0055846 ],[0.17615621 0.69709414 1.40100777],[-0.17110789  0.16553646  0.05347992],[-0.12345377  0.45981115  0.21473078],[-1.35288551e-01 -4.68301028e-01  2.28054996e-04],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00953889 -0.13637239  0.02326925],0,1.6623684437935733,[8.48096487e-06 1.21301182e-05 6.57652080e-06],[-1.06389446e-08  6.15681545e-06  2.32880325e-05],[ 1.54572767e-07  2.41349658e-06 -1.35478311e-05],[0.12208923 0.10575899 0.08259786],[0.12267627 0.10985999 0.08960465],[0.10007744 0.07941966 0.05552653],0,[0 0 0],0,[0 0 0],[1.78662124 0.6798356  1.76056414],[1.78662026 0.6798301  1.76056258],[1.7405577  0.16894262 1.65241189]
